// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
46992	74331932	9.808880	-0.316106	-0.235732	-0.012113	0.012448	-0.005183
46993	74331957	9.817791	-0.350145	-0.209648	0.001515	0.008620	-0.021572
46994	74331982	9.817720	-0.343182	-0.209565	0.019340	0.003642	-0.013848
46995	74332007	9.814605	-0.328400	-0.227547	-0.000729	0.012180	0.001660
46996	74332032	9.816243	-0.352740	-0.231527	0.006633	-0.017644	0.011458
46997	74332057	9.825542	-0.316033	-0.219409	0.008439	-0.000617	-0.021763
46998	74332082	9.817470	-0.331014	-0.219240	-0.013436	-0.005594	-0.005528
46999	74332107	9.827898	-0.288725	-0.227725	-0.012611	0.012086	-0.002119
47000	74332132	9.814434	-0.310670	-0.224756	0.006934	-0.008863	0.010948
47001	74332157	9.807902	-0.343476	-0.228811	-0.009653	-0.002111	0.013684
47002	74332182	9.821384	-0.309293	-0.215277	-0.005291	0.007665	0.008272
47003	74332207	9.822915	-0.325588	-0.219391	0.001010	-0.020783	0.033766
47004	74332232	9.813454	-0.320193	-0.195834	0.000195	-0.008506	0.004107
47005	74332257	9.810581	-0.337986	-0.228822	-0.012136	0.009164	0.002028
47006	74332282	9.810416	-0.324224	-0.230186	0.014050	0.009844	-0.003399
47007	74332307	9.791669	-0.342266	-0.197170	0.011644	-0.001177	0.007376
47008	74332332	9.813655	-0.354257	-0.215049	-0.000402	-0.011292	0.006080
47009	74332357	9.819001	-0.332324	-0.205551	0.008026	-0.026368	0.012846
47010	74332382	9.835748	-0.335005	-0.183744	0.008649	0.004473	0.007370
47011	74332407	9.828050	-0.296832	-0.222165	0.019577	-0.002125	0.011246
47012	74332432	9.838111	-0.322633	-0.209796	-0.004640	0.011326	0.005820
47013	74332457	9.802268	-0.331297	-0.225986	0.011291	0.008756	-0.004885
47014	74332482	9.831209	-0.325373	-0.215276	0.014131	0.005215	0.001442
47015	74332507	9.809462	-0.332452	-0.195825	0.001708	0.007229	-0.004317
47016	74332532	9.828195	-0.306427	-0.218129	0.007984	-0.002143	0.006577
47017	74332557	9.810735	-0.342040	-0.217700	0.008604	-0.010961	0.003076
47018	74332582	9.824704	-0.348577	-0.204211	0.011782	0.005431	0.019453
47019	74332607	9.795735	-0.329919	-0.190228	0.025189	-0.007668	0.016138
47020	74332632	9.818788	-0.325594	-0.218019	0.008385	-0.010279	-0.010586
47021	74332657	9.804044	-0.346175	-0.203933	-0.003204	0.000937	0.004685
47022	74332682	9.823149	-0.350007	-0.224898	-0.008106	-0.003903	-0.002553
47023	74332707	9.829809	-0.319967	-0.211146	-0.005692	0.007731	-0.014150
47024	74332732	9.824353	-0.326817	-0.215203	-0.009476	0.013857	0.009823
47025	74332757	9.831080	-0.322802	-0.224966	0.012228	-0.006245	0.016299
47026	74332782	9.836677	-0.332293	-0.226360	-0.002320	-0.003719	0.003210
47027	74332807	9.837966	-0.322608	-0.223535	0.006449	0.010024	-0.005686
47028	74332832	9.812130	-0.347431	-0.221962	0.005575	0.001237	-0.016533
47029	74332857	9.818789	-0.331040	-0.224774	0.005759	0.013974	-0.010183
47030	74332882	9.818872	-0.330989	-0.216529	0.000818	0.002156	-0.004497
47031	74332907	9.834154	-0.345895	-0.219384	-0.001641	0.011909	-0.009415
47032	74332932	9.824329	-0.328217	-0.218031	-0.000174	0.018688	-0.001085
47033	74332957	9.816224	-0.346069	-0.224651	0.005110	-0.004132	0.009921
47034	74332982	9.825682	-0.322760	-0.213870	0.001028	0.002186	0.002025
47035	74333007	9.821549	-0.328369	-0.220769	0.011930	-0.008582	0.000814
47036	74333032	9.838293	-0.336124	-0.206991	0.010704	0.010630	-0.003052
47037	74333057	9.839230	-0.317165	-0.229193	0.008698	-0.004779	-0.015496
47038	74333082	9.798351	-0.353136	-0.231437	0.014083	-0.017853	-0.005953
47039	74333107	9.818832	-0.325595	-0.215201	-0.000411	-0.006188	-0.000118
47040	74333132	9.815034	-0.356985	-0.219222	0.008346	-0.003351	0.005695
47041	74333157	9.827238	-0.336377	-0.212508	0.013645	-0.006726	-0.002863
47042	74333182	9.816141	-0.335135	-0.219242	0.017093	0.003958	-0.000733
47043	74333207	9.836871	-0.334899	-0.211214	-0.000782	-0.002350	0.011967
47044	74333232	9.825692	-0.326874	-0.217943	0.000978	0.012177	0.015169
47045	74333257	9.817497	-0.343318	-0.231698	-0.004737	-0.007834	0.012814
47046	74333282	9.806241	-0.314825	-0.222066	-0.009669	0.008297	0.001624
47047	74333307	9.823121	-0.351443	-0.228853	0.001612	-0.001563	-0.004213
47048	74333332	9.818814	-0.317339	-0.205548	0.003508	0.008965	0.011377
47049	74333357	9.817328	-0.318848	-0.219264	0.002041	0.011890	0.018299
47050	74333382	9.840723	-0.303435	-0.201663	0.003734	-0.009046	0.005260
47051	74333407	9.813061	-0.310738	-0.223433	-0.002308	-0.008565	0.001596
47052	74333432	9.812219	-0.335240	-0.198604	-0.002049	0.000967	0.012156
47053	74333457	9.807755	-0.323041	-0.219177	-0.001812	-0.004229	0.022577
47054	74333482	9.817376	-0.316110	-0.211110	0.022878	0.023849	0.009446
47055	74333507	9.829702	-0.314612	-0.215270	0.010124	-0.004838	0.006655
47056	74333532	9.798347	-0.343596	-0.220402	-0.015901	0.006688	0.007546
47057	74333557	9.841833	-0.296688	-0.219582	-0.005729	0.004658	-0.020722
