// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
49296	74389532	9.173624	-3.394291	-0.330598	0.017881	-0.024875	1.159949
49297	74389557	10.186168	-2.022692	0.101619	0.043009	-0.020750	1.191749
49298	74389582	10.304719	0.876643	-0.707739	0.028040	0.030205	1.201593
49299	74389607	9.140082	-3.683548	-0.347860	0.003432	-0.019763	1.190311
49300	74389632	10.199191	-2.928034	-0.334525	0.026415	-0.027651	1.228647
49301	74389657	10.309426	2.188148	-0.292897	0.030112	0.037889	1.202259
49302	74389682	8.554366	-2.823515	-0.334125	-0.025822	0.011893	1.143991
49303	74389707	8.898067	-5.567133	0.183760	0.034298	-0.026308	1.189098
49304	74389732	10.573132	1.779276	-0.088265	0.031739	0.001565	1.188730
49305	74389757	8.889378	-1.924944	-0.122394	0.004010	0.023678	1.110681
49306	74389782	8.805039	-5.033413	0.101455	0.030237	-0.035460	1.140038
49307	74389807	10.615095	0.305166	-0.346737	0.064768	-0.006050	1.162091
49308	74389832	9.797626	-0.585022	-0.485548	-0.024502	0.014327	1.114913
49309	74389857	9.280940	-5.375271	-0.239289	0.012961	-0.018252	1.114922
49310	74389882	10.461923	-1.121200	-0.430110	0.056765	0.001018	1.131151
49311	74389907	9.600272	-0.479756	-0.481199	0.017592	0.038007	1.087155
49312	74389932	8.662765	-4.541256	0.298550	0.018762	0.004692	1.078058
49313	74389957	10.373551	-1.420054	-0.251484	0.047986	-0.032285	1.092930
49314	74389982	9.856858	1.134130	-0.248974	-0.000185	0.045037	1.051569
49315	74390007	8.247689	-5.216526	-0.319918	0.009631	0.012244	1.026324
49316	74390032	9.479816	-5.881856	-0.094641	0.043058	-0.035280	1.046560
49317	74390057	10.874370	1.708113	-0.275078	0.066488	0.001080	1.047854
49318	74390082	9.256943	-1.065566	-0.244992	-0.009759	0.024910	0.982145
49319	74390107	8.513599	-6.513166	-0.092135	0.036727	-0.014406	1.005444
49320	74390132	10.459833	1.365598	-0.111576	0.067136	-0.008221	1.026818
49321	74390157	10.049572	-0.135399	-0.537865	-0.034641	0.005737	0.941923
49322	74390182	8.689991	-8.163077	-0.444793	0.014836	-0.025949	0.942399
49323	74390207	9.902718	0.141534	0.016105	0.065976	0.012052	0.972049
49324	74390232	9.417641	1.500524	-0.249826	-0.037713	0.029509	0.908859
49325	74390257	8.629323	-8.125065	0.262402	-0.010981	-0.049478	0.873639
49326	74390282	10.526538	-0.974650	-0.459397	0.061609	-0.007455	0.933604
49327	74390307	9.424343	2.173134	-0.410226	-0.016361	0.071359	0.860268
49328	74390332	7.959973	-9.458356	-0.080392	-0.025006	-0.033526	0.793277
49329	74390357	10.968953	-4.016059	-0.327179	0.089464	-0.047235	0.869525
49330	74390382	11.089625	6.245342	-0.212610	0.009450	0.052644	0.834981
49331	74390407	7.130179	-6.411279	-0.746884	-0.065357	0.024994	0.728104
49332	74390432	8.265192	-9.741071	0.722086	0.067642	-0.066444	0.795373
49333	74390457	11.683225	4.178570	-0.370539	0.075756	-0.021051	0.788890
49334	74390482	9.622230	0.082433	-0.624899	-0.061962	0.038764	0.666589
49335	74390507	8.121043	-9.187250	-0.549816	0.009631	-0.024830	0.665809
49336	74390532	10.628642	1.123221	0.657322	0.048041	-0.021189	0.718920
49337	74390557	10.380387	-0.757950	-1.045934	-0.031592	0.007097	0.631061
49338	74390582	7.662297	-9.241516	-0.006402	0.033894	0.028773	0.640574
49339	74390607	9.455698	1.522312	0.080027	0.073706	0.032765	0.672568
49340	74390632	9.692373	1.225560	0.413753	-0.045750	-0.012119	0.547710
49341	74390657	8.818583	-10.465824	-1.091800	0.004125	-0.035471	0.521478
49342	74390682	10.210532	-0.792852	-0.027662	0.094509	0.009057	0.605211
49343	74390707	10.557051	6.039346	-0.437689	-0.050099	0.042686	0.492634
49344	74390732	8.669392	-10.035406	-0.254875	-0.083770	-0.048177	0.391544
49345	74390757	9.788296	-7.253959	-0.552856	0.060903	0.011964	0.468174
49346	74390782	9.664333	5.236531	0.591769	0.039589	0.076953	0.450988
49347	74390807	7.821332	-6.524981	-0.585164	-0.042434	0.001130	0.326324
49348	74390832	9.501160	-6.910711	0.421096	0.067337	-0.059360	0.385296
49349	74390857	11.575482	2.985018	-1.022884	0.034393	0.014895	0.350052
49350	74390882	9.199844	-3.903354	-0.356003	-0.031577	0.041151	0.271790
49351	74390907	8.843469	-6.705647	-0.376691	0.033827	0.000104	0.313820
49352	74390932	10.419337	2.330440	-0.014839	0.015065	0.003596	0.295670
49353	74390957	9.049676	-3.364294	0.017112	-0.047989	0.015186	0.169009
49354	74390982	8.270488	-8.101441	-0.310529	0.022185	0.007644	0.190692
49355	74391007	9.602391	1.156207	0.019892	0.043200	0.015336	0.172754
49356	74391032	9.546726	0.929359	-0.232315	-0.049700	-0.016864	0.100838
49357	74391057	8.418959	-8.366427	-0.257754	-0.036629	-0.019628	0.043894
49358	74391082	9.138051	-3.101738	0.010823	0.056140	0.009502	0.086820
49359	74391107	9.123358	2.958514	0.178367	-0.021437	0.034891	0.010926
49360	74391132	7.960883	-6.415324	-0.282547	-0.063792	-0.031579	-0.049356
49361	74391157	9.414883	-7.418939	-0.124925	0.025032	-0.050126	-0.044696
49362	74391182	11.255643	1.569416	-0.578146	0.031455	0.006182	-0.015707
49363	74391207	9.608188	-1.737242	-0.501581	-0.038283	0.039516	-0.116225
49364	74391232	8.794214	-7.040016	-0.670183	-0.017108	0.000121	-0.107872
49365	74391257	9.932484	-2.411232	0.289959	0.035442	0.009628	-0.124441
49366	74391282	9.975882	-1.385546	-0.194410	-0.014251	0.011759	-0.164154
49367	74391307	8.681791	-3.657485	-0.061780	0.020140	0.029431	-0.160985
49368	74391332	9.168885	-1.910308	-0.490816	0.006655	0.012030	-0.173295
49369	74391357	9.933265	-4.375824	0.424651	-0.012209	-0.042804	-0.197658
49370	74391382	10.963106	-3.757147	-1.202452	0.043184	0.000899	-0.198862
49371	74391407	10.024796	1.613191	-0.308753	0.010565	0.066330	-0.194155
49372	74391432	8.198778	-2.244438	0.007924	-0.082010	0.011669	-0.277384
49373	74391457	8.339006	-8.718530	0.147687	-0.017150	-0.057720	-0.279053
49374	74391482	9.943264	-0.948849	0.178190	0.050068	0.013109	-0.212307
49375	74391507	9.498851	2.820049	-0.257923	-0.019740	0.034140	-0.267406
49376	74391532	8.497508	-5.575993	-0.767075	-0.061110	-0.024296	-0.311330
49377	74391557	10.068255	-6.464652	-0.171772	0.022899	-0.053330	-0.291856
49378	74391582	10.680491	0.506034	-0.340614	0.019522	0.039083	-0.300343
49379	74391607	8.713072	-1.469254	-0.520244	-0.035593	0.035822	-0.339973
49380	74391632	8.148250	-4.182701	0.059165	-0.020564	-0.003377	-0.349146
49381	74391657	8.970672	-3.635854	0.496749	-0.002831	-0.014487	-0.355808
49382	74391682	9.972883	-2.540464	-0.374317	0.017661	0.001737	-0.395606
49383	74391707	10.129590	-1.543584	-0.876360	-0.022078	-0.022407	-0.410715
49384	74391732	9.634915	-1.486375	-0.290387	-0.037420	0.023203	-0.425836
49385	74391757	8.705081	-5.521004	0.124799	-0.024995	-0.000148	-0.480983
49386	74391782	8.648279	-4.933521	0.542766	0.037637	-0.000490	-0.463969
49387	74391807	10.112580	0.447030	-0.656261	0.010635	-0.000605	-0.456734
49388	74391832	10.435204	-1.237508	-0.695178	-0.044829	-0.014584	-0.513703
49389	74391857	9.880248	-6.127850	-0.359119	-0.015479	0.001787	-0.516655
49390	74391882	9.401795	-3.022258	-0.011092	0.017120	0.042203	-0.504829
49391	74391907	8.918070	-1.657215	-0.212288	0.006926	0.022750	-0.539425
49392	74391932	9.263218	-3.660210	-0.253879	0.003989	-0.024699	-0.537922
49393	74391957	9.910096	-2.312236	0.081012	0.009084	-0.005226	-0.531243
49394	74391982	9.478900	-0.585577	-0.239301	-0.009996	0.036299	-0.523196
49395	74392007	9.248912	-4.058183	-0.923013	-0.018315	-0.002690	-0.592123
49396	74392032	9.930136	-3.307492	-0.342603	-0.009288	-0.001355	-0.589442
49397	74392057	9.245902	-1.183129	0.363155	0.014091	0.034456	-0.584799
49398	74392082	8.090285	-0.980580	0.553207	-0.004244	0.026330	-0.593820
49399	74392107	8.839749	-3.483047	-0.441656	-0.010857	-0.027904	-0.614350
49400	74392132	10.454337	-3.663747	-0.902468	-0.025292	-0.037172	-0.641625
49401	74392157	10.321764	-2.526354	-0.121789	0.019446	0.005975	-0.616679
49402	74392182	9.014814	-1.105699	0.200025	-0.002195	0.034499	-0.615017
49403	74392207	8.697720	-1.839582	-0.030065	-0.016892	0.002484	-0.636703
49404	74392232	9.746322	-3.732040	-0.482194	-0.021587	-0.045446	-0.672542
49405	74392257	10.402029	-3.393174	-0.458198	-0.004630	-0.024556	-0.679210
49406	74392282	10.046745	-0.517511	-0.359928	-0.022711	0.028320	-0.665145
49407	74392307	9.330750	-2.375033	-0.363580	-0.031528	0.004646	-0.690587
49408	74392332	9.285909	-4.791414	-0.135580	-0.011314	-0.016542	-0.725168
49409	74392357	9.194088	-2.773999	0.422190	0.010663	0.014807	-0.698844
49410	74392382	9.384817	-0.273782	-0.210150	0.003651	-0.001796	-0.702256
49411	74392407	10.139862	-2.376892	-0.927641	-0.028585	-0.022593	-0.740346
49412	74392432	10.497098	-3.357855	-0.666630	-0.013833	-0.002359	-0.759904
49413	74392457	9.465739	-2.182474	0.247171	-0.004159	0.035433	-0.743590
49414	74392482	8.398704	-1.085889	0.290614	-0.007311	0.007685	-0.752640
49415	74392507	8.707520	-3.451773	-0.111695	-0.029854	-0.004186	-0.790922
49416	74392532	10.173734	-3.054416	-0.467674	-0.021751	-0.028428	-0.789847
49417	74392557	10.720205	-1.119560	-0.477863	-0.014281	0.001429	-0.795147
49418	74392582	9.587407	-1.192873	-0.418234	-0.005932	0.013645	-0.778696
49419	74392607	8.624095	-2.293738	0.057995	-0.026740	0.018728	-0.799027
49420	74392632	8.897151	-3.913603	-0.131987	-0.020890	-0.004597	-0.845851
49421	74392657	9.369194	-2.954778	0.257374	-0.010613	-0.014879	-0.813514
49422	74392682	9.850069	0.521550	-0.371968	-0.003962	0.022626	-0.799789
49423	74392707	9.854030	-1.534442	-0.667867	-0.024758	0.016186	-0.849787
49424	74392732	9.755867	-4.999343	-0.318302	-0.020321	-0.010706	-0.862511
49425	74392757	9.488082	-2.646609	0.221477	0.020801	0.034231	-0.840280
49426	74392782	9.244850	0.739148	0.080013	0.001222	0.018150	-0.848144
49427	74392807	9.816506	-2.527658	-0.666108	-0.045234	-0.021566	-0.873596
49428	74392832	10.828604	-2.968782	-0.800893	-0.006537	0.005089	-0.894478
49429	74392857	10.213877	-1.451829	-0.038384	-0.005437	0.033604	-0.862552
49430	74392882	8.897739	-1.163156	-0.124762	-0.019927	0.028534	-0.885056
49431	74392907	8.456102	-3.540308	0.120191	-0.019236	0.007321	-0.900474
49432	74392932	9.636021	-3.821845	-0.225367	0.001588	-0.022557	-0.919187
49433	74392957	10.407779	-0.889054	-0.124683	0.025705	0.003101	-0.890786
49434	74392982	10.435029	1.743128	-0.675758	-0.012551	0.012326	-0.888452
49435	74393007	9.599356	-2.166350	-0.623280	-0.057799	0.006133	-0.910288
49436	74393032	9.160274	-4.576179	-0.209211	-0.017163	0.011818	-0.940910
49437	74393057	8.591816	-2.596164	0.795853	0.015031	0.009325	-0.916176
49438	74393082	9.091345	0.347515	-0.184885	-0.003056	-0.001419	-0.914295
49439	74393107	10.012061	-1.706969	-0.659233	-0.018688	-0.032459	-0.941488
49440	74393132	10.813218	-2.367038	-0.611689	-0.028852	-0.012814	-0.964719
49441	74393157	9.968187	-1.809008	-0.149851	0.000690	0.043947	-0.949623
49442	74393182	8.969260	0.034736	0.190582	-0.001517	0.009711	-0.961586
49443	74393207	9.074470	-2.807307	-0.327699	-0.036335	-0.019617	-0.972112
49444	74393232	9.856344	-3.266255	-0.100085	-0.021657	-0.036141	-0.998795
49445	74393257	10.409848	-0.513089	-0.178832	0.015166	0.011590	-0.980996
49446	74393282	10.169766	0.311697	-0.646754	-0.041236	0.028636	-0.979211
49447	74393307	9.267422	-2.902745	-0.129805	-0.043874	-0.005120	-1.002021
49448	74393332	9.226526	-4.985283	-0.137656	-0.001629	0.012828	-1.013059
49449	74393357	9.437066	-1.273535	0.456394	0.047958	-0.000350	-0.993356
49450	74393382	10.088212	2.464567	-0.285820	0.017922	-0.005899	-0.971547
49451	74393407	10.635022	-1.337492	-1.571498	-0.045761	0.011815	-1.029134
49452	74393432	9.901526	-3.943469	-0.066596	-0.026618	0.030383	-1.031597
49453	74393457	8.901942	-2.345774	0.442163	0.013572	0.051938	-1.025048
49454	74393482	8.417653	0.478339	0.159103	0.005764	0.017919	-1.027979
49455	74393507	9.408572	-2.366429	-0.228086	-0.040036	-0.040352	-1.044867
49456	74393532	10.859902	-2.043928	-0.736300	0.006396	-0.016017	-1.053422
49457	74393557	10.599987	0.264027	-0.254586	-0.021373	0.011866	-1.047360
49458	74393582	9.721366	-0.353923	-0.217043	-0.003365	0.000215	-1.021011
49459	74393607	9.269832	-1.038728	-0.187227	-0.039922	0.017117	-1.034470
49460	74393632	8.786187	-4.123321	0.142906	-0.022642	-0.001501	-1.064794
49461	74393657	9.880725	-4.652224	-0.176835	0.015268	-0.014406	-1.029274
49462	74393682	10.847518	5.331957	0.035307	0.040895	-0.011322	-0.941071
49463	74393707	10.440538	1.986986	-1.517624	-0.085488	0.007060	-1.045618
49464	74393732	9.526448	-7.308733	-0.172786	-0.053017	-0.042214	-1.003830
49465	74393757	9.185033	-2.773785	0.745736	0.043254	0.038692	-0.917165
49466	74393782	8.728763	4.591763	0.205938	0.005448	0.038147	-0.927662
49467	74393807	9.678489	-1.866774	-0.887100	-0.062002	-0.060289	-0.979938
49468	74393832	11.175043	-4.017241	-0.923284	-0.015494	-0.031720	-0.951295
49469	74393857	9.600773	1.241117	0.202927	0.008948	0.073434	-0.968132
49470	74393882	8.518193	-2.372853	0.237526	-0.040869	-0.005227	-0.974491
49471	74393907	9.907781	-2.597287	-0.190744	0.008255	-0.010592	-0.930476
49472	74393932	9.754423	2.824741	-0.019317	0.008059	0.039089	-0.918289
49473	74393957	9.403853	-2.875859	-0.257716	-0.039570	-0.029734	-0.954913
49474	74393982	11.487714	-3.824395	-1.216530	0.001904	-0.034244	-0.903647
49475	74394007	10.583976	4.580536	-0.112874	-0.004110	0.072910	-0.879307
49476	74394032	7.912398	-0.686991	0.535203	-0.061649	0.035028	-0.942615
49477	74394057	9.083078	-9.241225	-0.131800	0.001620	-0.049637	-0.895116
49478	74394082	10.594436	2.046187	-0.308792	0.060044	0.020674	-0.837104
49479	74394107	10.074108	6.200839	-0.532847	-0.028154	0.024876	-0.886172
49480	74394132	10.569809	-5.790567	-0.934913	-0.089133	-0.048265	-0.895684
49481	74394157	10.143068	-1.459484	0.145576	0.022490	0.060987	-0.823510
49482	74394182	7.625371	1.420214	0.893615	0.001426	0.059474	-0.869154
49483	74394207	9.277798	-5.831210	-0.487819	-0.004114	-0.058298	-0.850395
49484	74394232	11.655790	0.848305	-0.577514	0.067203	-0.013886	-0.744549
49485	74394257	10.003617	7.096503	-0.216796	-0.049771	0.078459	-0.786315
49486	74394282	9.445927	-4.587085	-0.676585	-0.089541	-0.044876	-0.807549
49487	74394307	10.847813	-5.148383	-0.585773	-0.000854	-0.017351	-0.724422
49488	74394332	8.509061	4.482314	0.946658	0.023459	0.097972	-0.724246
49489	74394357	7.719951	-1.974259	0.319805	-0.050634	-0.042345	-0.770782
49490	74394382	11.470032	-5.207032	-1.289843	0.027266	-0.080462	-0.695860
49491	74394407	11.187396	6.975922	-0.152628	0.024723	0.079834	-0.669086
49492	74394432	8.992876	0.227894	-0.461724	-0.085963	0.025710	-0.733824
49493	74394457	10.374408	-7.912975	-0.411829	-0.023013	-0.062215	-0.637820
49494	74394482	9.761891	3.390317	0.715934	0.061904	0.084382	-0.557475
49495	74394507	7.797469	1.940136	0.148775	-0.017245	0.037529	-0.634305
49496	74394532	10.852608	-6.385563	-1.162140	-0.011247	-0.096521	-0.585663
49497	74394557	11.869729	4.091759	-0.616663	0.035517	0.056838	-0.504443
49498	74394582	8.556784	5.386413	0.093744	-0.089554	0.076045	-0.601009
49499	74394607	9.414733	-9.081919	-0.477458	-0.063615	-0.094722	-0.589564
49500	74394632	10.684362	-3.540388	0.230744	0.072403	0.021674	-0.501227
49501	74394657	7.987527	6.377805	0.764345	0.041136	0.123967	-0.489634
49502	74394682	9.162013	-3.664951	-0.647822	-0.036864	-0.102635	-0.523236
49503	74394707	12.855161	-2.974723	-1.491876	0.036336	-0.047478	-0.425750
49504	74394732	10.077164	9.190407	0.288795	0.009465	0.141425	-0.410518
49505	74394757	7.929062	-2.784670	-0.098874	-0.103520	-0.023904	-0.496671
49506	74394782	10.754860	-9.253725	-0.883181	0.001071	-0.073268	-0.395927
49507	74394807	9.288575	5.196896	0.877341	0.073862	0.118022	-0.309423
49508	74394832	7.211861	0.402702	0.565705	-0.031419	-0.004040	-0.417145
49509	74394857	11.701980	-7.397848	-1.513172	0.016996	-0.151397	-0.320522
49510	74394882	11.925171	7.649144	-0.258596	0.069454	0.118411	-0.236793
49511	74394907	8.178166	4.568610	0.014256	-0.095935	0.070523	-0.337449
49512	74394932	10.203326	-10.372818	-0.827751	-0.062738	-0.116460	-0.275378
49513	74394957	10.817457	1.127438	0.461419	0.089139	0.073329	-0.138913
49514	74394982	7.320712	5.532028	0.530537	-0.006732	0.090261	-0.217494
49515	74395007	9.630911	-7.553187	-0.818355	-0.026028	-0.139576	-0.198555
49516	74395032	12.525485	0.805791	-0.705598	0.082162	0.000848	-0.056127
49517	74395057	9.217149	9.285681	0.018345	-0.051689	0.135079	-0.116321
49518	74395082	9.105273	-6.240022	-0.614803	-0.094417	-0.112718	-0.171766
49519	74395107	11.643175	-4.581976	-0.595836	0.050800	-0.037090	-0.030421
49520	74395132	8.219963	6.658367	0.936760	0.013149	0.144811	-0.044088
49521	74395157	7.717436	-5.032278	0.156166	-0.044163	-0.094020	-0.063249
49522	74395182	12.254886	-4.519110	-1.264340	0.052428	-0.069934	0.059925
49523	74395207	10.532037	10.179797	0.161056	0.037178	0.135840	0.060065
49524	74395232	8.288901	-0.196050	-0.446674	-0.088418	-0.024043	-0.024693
49525	74395257	11.358926	-8.752074	-1.190482	-0.013846	-0.084928	0.070475
49526	74395282	9.769446	3.514079	0.814676	0.035256	0.113718	0.134902
49527	74395307	6.945255	0.940267	0.830111	-0.029959	0.010085	0.072205
49528	74395332	10.726531	-7.034501	-1.029387	0.007427	-0.141066	0.147974
49529	74395357	11.993421	4.675820	-0.529073	0.083007	0.063924	0.221184
49530	74395382	9.068652	6.354687	-0.079869	-0.068475	0.088307	0.140217
49531	74395407	10.264335	-6.838607	-0.950175	-0.052066	-0.086044	0.191969
49532	74395432	10.677677	-2.255544	-0.025482	0.046749	0.044531	0.305521
49533	74395457	7.421151	4.761338	1.060163	0.023344	0.077187	0.235960
49534	74395482	8.934234	-5.318388	-0.492160	-0.004391	-0.095947	0.266786
49535	74395507	12.479930	-1.681637	-1.315709	0.075720	-0.025226	0.390056
49536	74395532	9.870526	9.956665	0.351406	0.002046	0.111862	0.349842
49537	74395557	8.519662	-3.637808	-0.387659	-0.095086	-0.039096	0.286898
49538	74395582	11.014923	-8.825578	-0.749584	0.031047	-0.062235	0.405283
49539	74395607	8.975209	5.678804	1.067865	0.062662	0.150797	0.458993
49540	74395632	7.504802	-0.326323	0.139202	-0.032705	-0.013047	0.376789
49541	74395657	11.807028	-6.463012	-1.387362	0.013986	-0.115745	0.469342
49542	74395682	11.417989	7.393275	-0.025617	0.057581	0.111341	0.524692
49543	74395707	8.187680	2.177487	-0.208273	-0.093219	0.034307	0.409687
49544	74395732	10.032029	-10.334653	-0.486584	-0.025232	-0.141346	0.484891
49545	74395757	10.685115	1.388119	0.339891	0.107592	0.076178	0.610043
49546	74395782	7.753632	5.296080	0.415491	0.013462	0.060205	0.551440
49547	74395807	10.052321	-6.468866	-0.665518	-0.008541	-0.148338	0.560413
49548	74395832	12.801858	1.933184	-1.349296	0.063352	0.020659	0.677060
49549	74395857	8.981454	7.651186	0.360674	-0.036067	0.111629	0.601885
49550	74395882	8.295515	-7.867945	-0.022338	-0.066997	-0.113887	0.584590
49551	74395907	11.028787	-4.654432	-0.613784	0.071047	-0.060165	0.717932
49552	74395932	8.930776	6.101249	0.572258	0.038718	0.134920	0.679936
49553	74395957	8.263941	-4.004037	0.013725	-0.015359	-0.087906	0.641434
49554	74395982	12.195347	-3.627728	-1.339451	0.066648	-0.079066	0.752178
49555	74396007	10.936030	8.231828	0.179412	0.016211	0.115746	0.778265
49556	74396032	8.475308	-1.082811	-0.393407	-0.083530	0.016388	0.679827
49557	74396057	10.438245	-7.687242	-0.827942	0.015892	-0.082304	0.762300
49558	74396082	9.837016	3.579612	0.594081	0.063215	0.110912	0.844468
49559	74396107	7.503188	-0.079944	0.233720	-0.017972	0.042610	0.756590
49560	74396132	10.118982	-6.581018	-0.689363	0.013903	-0.110713	0.807616
49561	74396157	11.266321	2.397286	-0.083831	0.061931	0.043465	0.882638
49562	74396182	8.744566	4.743952	0.180772	-0.015600	0.068748	0.813551
49563	74396207	9.649101	-6.438332	-0.730711	-0.042108	-0.103815	0.791434
49564	74396232	11.467885	-2.327798	-0.641674	0.059348	-0.016592	0.902473
49565	74396257	8.946524	4.317624	0.703560	0.023085	0.104392	0.859061
49566	74396282	8.482278	-4.365055	-0.217274	-0.003487	-0.084484	0.845704
49567	74396307	11.189467	-2.776031	-0.682704	0.064668	-0.068268	0.946468
49568	74396332	10.380981	4.820718	-0.262545	0.034544	0.081435	0.917544
49569	74396357	8.716675	-1.562816	-0.194370	-0.024390	-0.016928	0.863664
49570	74396382	10.753154	-5.039116	-0.720243	0.026143	-0.075956	0.919140
49571	74396407	10.391754	3.184608	0.065632	0.035466	0.070646	0.972101
49572	74396432	7.833833	-1.968419	0.335207	-0.010562	0.035137	0.912376
49573	74396457	9.540570	-6.179247	-0.294064	0.040975	-0.075294	0.936692
49574	74396482	10.847308	3.307287	-0.279699	0.055850	0.039187	0.974807
49575	74396507	9.179234	1.549562	0.071053	-0.015992	0.019971	0.944223
49576	74396532	10.124735	-4.838155	-0.702776	0.005579	-0.079057	0.962214
49577	74396557	11.083038	-0.102380	-0.821732	0.045346	-0.004567	1.027242
49578	74396582	8.567536	1.498664	0.600627	0.015892	0.068767	0.986913
49579	74396607	8.815437	-5.754041	-0.432844	0.002435	-0.063302	0.977786
49580	74396632	10.418204	-0.708638	0.133950	0.080521	-0.031440	1.051259
49581	74396657	9.989735	4.994475	-0.344639	0.020731	0.053932	1.030830
49582	74396682	9.161027	-4.361289	-0.612476	-0.046676	-0.035320	0.986964
49583	74396707	10.827558	-4.171933	-0.455228	0.033656	-0.037873	1.036327
49584	74396732	10.007724	2.594282	0.131557	0.041749	0.078380	1.039785
49585	74396757	7.955403	-2.499170	0.293582	-0.010878	-0.001489	0.998570
49586	74396782	9.753743	-5.569489	-0.359873	0.055149	-0.080599	1.051565
49587	74396807	11.226644	2.394012	-0.615985	0.050482	0.023904	1.081528
49588	74396832	9.740099	1.730859	0.155275	-0.016306	0.021939	1.052936
49589	74396857	10.230228	-3.865311	-1.151955	-0.021988	-0.029464	1.065111
49590	74396882	10.087350	-1.031817	-0.252130	0.018272	0.040998	1.056519
49591	74396907	8.233189	-2.203344	0.428336	-0.002113	0.060149	1.013066
49592	74396932	8.479395	-4.555298	0.349700	0.054014	-0.032376	1.057911
49593	74396957	10.310392	1.594912	-0.457098	0.056157	-0.016819	1.073954
49594	74396982	9.705847	0.156181	-0.322052	-0.009833	0.025173	0.995794
49595	74397007	9.956657	-4.239894	-0.577083	0.009315	-0.016125	0.977153
49596	74397032	10.398778	-0.928410	-0.072240	0.016014	0.017907	0.994550
49597	74397057	9.186105	-0.505151	-0.202537	0.007515	0.047296	0.970097
49598	74397082	8.593605	-4.347235	0.044347	0.011732	-0.016314	0.961830
49599	74397107	10.195007	-2.820562	-0.143432	0.045910	-0.036906	0.960690
49600	74397132	10.523956	1.179390	-0.127128	0.034849	0.017723	0.972575
49601	74397157	9.907173	-1.032895	-0.710188	-0.003648	-0.007734	0.972870
49602	74397182	10.305817	-2.796504	-0.542054	-0.013006	-0.025454	0.969558
49603	74397207	9.995625	-3.230539	-0.269030	0.037709	0.011815	0.953084
49604	74397232	9.029846	-0.925879	0.466435	0.050046	0.022784	0.976087
49605	74397257	9.038608	0.036687	-0.372486	0.030589	-0.014493	0.971495
49606	74397282	9.380944	-2.576250	-0.466866	0.011872	-0.004798	0.936043
49607	74397307	10.047159	-2.911073	-0.239967	0.024289	-0.003593	0.928457
49608	74397332	9.977204	-0.168359	0.030813	0.030406	0.031801	0.943510
49609	74397357	9.387440	-1.499442	-0.513736	0.012387	0.005324	0.912301
49610	74397382	9.009097	-3.393355	-0.048409	0.021781	-0.005412	0.925605
49611	74397407	9.525396	-2.224129	0.166674	0.038601	-0.005849	0.927061
49612	74397432	9.946973	-0.261238	-0.100831	0.014532	-0.015531	0.932965
49613	74397457	10.282119	-0.362476	-0.917789	-0.031333	0.004129	0.921682
49614	74397482	9.911029	-3.178778	-0.747022	-0.024763	0.010078	0.880858
49615	74397507	9.377838	-4.318834	0.228605	0.012286	0.026637	0.878687
49616	74397532	8.666507	-1.179273	0.736875	0.047216	0.012377	0.900315
49617	74397557	8.524463	-2.155024	-0.338898	0.015095	0.000875	0.881994
49618	74397582	9.997391	-2.191079	-0.354514	0.027700	-0.050201	0.874163
49619	74397607	11.474236	-2.116883	-1.130928	0.004065	-0.032859	0.840630
49620	74397632	10.320735	-1.250902	-0.089022	0.003962	0.046933	0.850678
49621	74397657	8.849872	-1.340979	-0.227236	0.022158	0.047334	0.832859
49622	74397682	8.530975	-3.331040	0.058716	-0.003338	-0.002660	0.807312
49623	74397707	8.984933	-4.754986	0.389545	0.018150	-0.021873	0.809463
49624	74397732	9.937294	-0.671161	-0.276145	0.053145	0.011089	0.813790
49625	74397757	10.249646	-0.650171	-0.787967	0.007176	-0.005545	0.784560
49626	74397782	10.407757	-3.014529	-0.682845	0.008550	0.000598	0.785020
49627	74397807	9.628413	-3.256797	-0.114565	0.025810	0.025998	0.783424
49628	74397832	8.290924	-0.820147	0.823480	0.039683	0.024337	0.787686
49629	74397857	8.425377	-2.933641	-0.403054	0.014536	-0.010245	0.748058
49630	74397882	10.039173	-2.853983	-0.543629	0.019507	-0.070982	0.742063
49631	74397907	10.923579	-1.915013	-0.618787	0.001337	0.006665	0.738396
49632	74397932	9.384641	-1.643379	0.230603	0.022423	0.039701	0.732778
49633	74397957	8.528147	-2.800442	-0.252768	0.009850	0.012757	0.747195
49634	74397982	9.247520	-1.632339	0.168495	0.026296	-0.018631	0.709921
49635	74398007	10.054917	-3.690092	-0.423091	0.013721	-0.022976	0.702454
49636	74398032	10.139663	-2.158410	-0.394169	0.030008	-0.000508	0.744169
49637	74398057	10.039542	-0.531611	-0.849506	0.025024	0.035517	0.685848
49638	74398082	9.282082	-2.668431	0.141982	-0.013091	-0.014924	0.686765
49639	74398107	9.028251	-4.765812	0.001397	0.033139	-0.026253	0.670908
