// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
14036	62039232	-9.336722	0.163459	-0.388447	-0.023597	0.146739	0.062291
14037	62039257	-11.265736	-4.343422	0.097421	-0.036122	0.015473	0.097120
14038	62039282	-9.518736	-4.114020	-0.379904	0.012708	-0.062509	0.092670
14039	62039307	-10.278551	-1.202497	-2.111344	0.019075	0.073071	0.110832
14040	62039332	-11.166041	-3.680022	0.407673	-0.007491	-0.023890	0.181210
14041	62039357	-8.262089	-3.324698	2.450704	0.013918	-0.128236	0.166804
14042	62039382	-8.123536	1.112471	-0.118886	-0.014189	0.099814	0.233166
14043	62039407	-11.157490	-2.213183	-0.913183	-0.037386	0.115944	0.226676
14044	62039432	-10.104783	-5.069734	0.300889	-0.004634	-0.084384	0.246872
14045	62039457	-9.233045	-1.923190	-1.294589	0.033370	-0.010060	0.248055
14046	62039482	-11.057246	-0.821608	-0.653474	0.012536	0.065531	0.283641
14047	62039507	-9.309982	-2.642782	2.762032	-0.005676	-0.130743	0.307348
14048	62039532	-7.350168	-0.554535	1.265420	0.000858	-0.005318	0.333622
14049	62039557	-10.525033	-1.018961	-1.641286	-0.033972	0.155783	0.341161
14050	62039582	-11.517674	-4.326079	-0.175444	-0.026606	-0.034586	0.378640
14051	62039607	-9.007621	-1.959078	-0.225106	0.033380	-0.088248	0.359365
14052	62039632	-10.006754	-0.089103	-1.402758	0.024109	0.075416	0.358345
14053	62039657	-10.493435	-3.028199	1.854406	0.012924	-0.051571	0.428343
14054	62039682	-7.652001	-1.189070	2.427227	0.025010	-0.076571	0.419004
14055	62039707	-9.088243	0.879020	-1.417723	-0.004254	0.160122	0.442669
14056	62039732	-11.972538	-3.659765	-1.188489	-0.046183	0.058107	0.465994
14057	62039757	-9.925298	-5.358746	0.201917	0.039205	-0.121111	0.473754
14058	62039782	-9.080888	-0.125317	-0.999956	0.041325	0.033577	0.489889
14059	62039807	-10.819649	-0.956871	0.363813	-0.018337	0.043938	0.537698
14060	62039832	-8.897935	-3.808723	2.429709	0.010216	-0.118615	0.565551
14061	62039857	-7.880166	0.023329	-0.160812	0.016484	0.063401	0.588504
14062	62039882	-11.154992	-1.115311	-1.887142	-0.017104	0.132456	0.601941
14063	62039907	-10.899637	-3.930076	0.186988	0.025627	-0.086299	0.599733
14064	62039932	-8.575068	-0.476428	-0.036959	0.061087	-0.052895	0.587331
14065	62039957	-9.897073	1.279878	-0.384990	0.005066	0.082026	0.606179
14066	62039982	-9.942099	-3.576484	2.397821	-0.015099	-0.082934	0.635220
14067	62040007	-7.854166	-1.540938	1.320795	0.012290	-0.020990	0.648564
14068	62040032	-10.169669	-0.207650	-2.157394	0.004065	0.165889	0.655492
14069	62040057	-11.818205	-3.158254	-1.128778	-0.008258	-0.001588	0.687581
14070	62040082	-9.436194	-2.873171	0.207822	0.046003	-0.112733	0.699963
14071	62040107	-8.814028	1.629232	-0.441997	0.056495	0.039274	0.704330
14072	62040132	-9.963732	1.172582	1.117950	0.018311	0.014666	0.713642
14073	62040157	-8.494499	-0.631285	2.474014	0.004503	-0.085887	0.726718
14074	62040182	-8.491377	0.087758	-0.158211	-0.017543	0.081824	0.726502
14075	62040207	-11.142694	-1.713869	-1.340524	-0.001092	0.113100	0.749907
14076	62040232	-10.594656	-2.140226	-0.221368	0.014651	-0.074707	0.741528
14077	62040257	-9.260642	0.736105	-0.732565	0.045446	-0.008757	0.747079
14078	62040282	-10.243396	0.360731	-0.349047	0.021471	0.040382	0.745325
14079	62040307	-9.594156	-3.429694	1.589469	0.003268	-0.063312	0.806701
14080	62040332	-8.082703	-0.638410	1.148548	0.020280	-0.009273	0.813425
14081	62040357	-9.646972	1.468866	-0.874181	-0.012209	0.118071	0.815253
14082	62040382	-10.926016	-2.358588	-0.516400	-0.003274	-0.013575	0.813727
14083	62040407	-9.531168	-1.140521	-0.682200	0.027540	-0.047669	0.838678
14084	62040432	-9.753430	0.830602	-0.839596	0.055645	0.007479	0.825554
14085	62040457	-9.999843	-0.783855	1.413671	0.013225	-0.027892	0.846970
14086	62040482	-8.219387	-0.417265	2.087448	0.021297	-0.068933	0.872126
14087	62040507	-8.723599	1.733561	-0.405803	-0.002035	0.099534	0.843345
14088	62040532	-10.944810	-1.573523	-0.812900	-0.006640	0.074384	0.859879
14089	62040557	-10.092998	-3.081621	-0.147630	0.021684	-0.063166	0.863081
14090	62040582	-9.371471	0.655612	-0.896411	0.054149	0.033805	0.879508
14091	62040607	-10.169414	-0.149814	0.268707	0.010057	0.017735	0.893171
14092	62040632	-8.964337	-1.006604	1.698911	0.007270	-0.064099	0.922014
14093	62040657	-8.233057	1.637089	0.482530	0.010403	0.041328	0.933999
14094	62040682	-10.067473	0.796367	-0.862640	-0.023501	0.100349	0.907912
14095	62040707	-10.820499	-3.133349	-0.611438	0.020956	-0.014938	0.929612
14096	62040732	-9.673412	-0.672630	-0.847933	0.039741	-0.032957	0.921096
14097	62040757	-9.652846	2.348936	-0.505451	0.056750	0.019656	0.938939
14098	62040782	-9.178497	2.040726	1.989793	0.010954	-0.041331	0.927401
14099	62040807	-8.059182	-0.170553	1.791356	-0.012651	-0.005387	0.928742
14100	62040832	-9.364347	0.775532	-0.361605	-0.011341	0.121254	0.962790
14101	62040857	-10.976724	-0.567771	-1.126295	-0.000717	0.045964	0.946923
14102	62040882	-10.384964	-0.388767	-1.148615	0.038478	-0.051487	0.930742
14103	62040907	-9.764874	1.216000	-0.678906	0.046276	-0.019161	0.934324
14104	62040932	-9.613445	-1.145970	0.927958	0.020698	-0.030485	0.952022
14105	62040957	-8.273538	0.970764	1.918371	0.023484	-0.050116	1.001428
14106	62040982	-8.297145	3.774891	0.125528	0.012924	0.054978	0.969944
14107	62041007	-10.212186	2.232823	-0.656939	-0.000581	0.058556	0.952588
14108	62041032	-10.468480	-2.152397	-0.342083	0.013812	-0.031316	0.945141
14109	62041057	-9.622968	-0.033221	-0.519119	0.055270	-0.006813	0.972449
14110	62041082	-9.582645	2.133617	-0.117832	0.017828	0.012447	0.963706
14111	62041107	-9.096820	1.635691	1.451698	0.004634	-0.035672	0.981120
14112	62041132	-8.459713	0.896879	1.063206	-0.005105	0.013259	0.940976
14113	62041157	-9.689007	0.247240	-0.694961	0.006776	0.074160	1.007413
14114	62041182	-10.676868	0.529300	-0.917374	0.023524	0.022414	0.975518
14115	62041207	-9.984815	2.250818	-0.906608	0.031617	-0.033048	0.938046
14116	62041232	-9.623958	1.975222	0.059975	0.009058	0.017364	0.930408
14117	62041257	-9.271516	-0.817098	1.738620	0.001711	-0.042589	0.993201
14118	62041282	-8.234634	1.045623	1.433714	0.013788	-0.011188	0.983867
14119	62041307	-8.842340	4.665480	-0.092178	0.021663	0.081816	0.972477
14120	62041332	-10.578137	0.341082	-0.923471	-0.019066	0.050499	0.950380
14121	62041357	-10.795742	-3.924528	-1.365681	0.021338	-0.010195	0.962568
14122	62041382	-9.747021	2.305285	-1.207456	0.033152	-0.029098	0.983170
14123	62041407	-9.073382	5.734505	0.061218	0.020465	-0.038451	0.965460
14124	62041432	-8.481046	3.089758	2.610630	0.012255	-0.079195	0.934541
14125	62041457	-8.133378	-0.061178	1.982989	-0.004534	0.002694	0.942080
14126	62041482	-9.393551	2.357180	-0.572444	0.015873	0.097117	0.959786
14127	62041507	-10.997701	2.697811	-1.964079	0.027077	0.044885	0.917585
14128	62041532	-10.696593	2.499632	-0.756227	0.007525	-0.025411	0.883311
14129	62041557	-9.439901	0.025795	0.735048	0.003716	-0.057852	0.911279
14130	62041582	-8.424362	2.968224	1.105564	0.012779	-0.003251	0.906155
14131	62041607	-8.742384	4.919099	0.546104	0.028056	0.028358	0.881975
14132	62041632	-9.926278	2.077682	0.198731	-0.010540	0.034590	0.861947
14133	62041657	-10.489004	-2.960684	-0.958546	0.000152	0.016572	0.898342
14134	62041682	-10.037919	3.289968	-1.493341	0.060467	0.005463	0.891908
14135	62041707	-9.683018	4.905974	-0.248575	0.016181	-0.033779	0.866206
14136	62041732	-8.876011	3.231558	1.929082	-0.007287	-0.072722	0.841311
14137	62041757	-8.589778	-1.018814	1.284181	-0.014238	0.015102	0.849542
14138	62041782	-9.154118	3.006819	-0.734927	0.029829	0.070573	0.864531
14139	62041807	-10.436131	3.750638	-1.383232	0.046524	0.020686	0.818633
14140	62041832	-10.185403	3.134256	0.218896	0.030984	-0.056610	0.814650
14141	62041857	-8.859631	0.818780	1.249772	0.002228	-0.044285	0.833021
14142	62041882	-8.329742	3.283851	1.241805	-0.002551	0.008261	0.797472
14143	62041907	-9.436518	3.210949	-0.139948	0.019121	0.050808	0.793879
14144	62041932	-10.418390	1.327630	-0.886368	-0.010747	0.049786	0.775911
14145	62041957	-10.344931	1.030714	-0.794649	0.007392	0.006624	0.793873
14146	62041982	-9.659861	3.291895	-1.326314	0.026667	-0.012757	0.752954
14147	62042007	-9.426775	5.260829	0.506460	0.026283	-0.024226	0.755870
14148	62042032	-8.723890	2.506978	2.701467	0.002898	-0.055964	0.730868
14149	62042057	-8.305725	-0.137198	1.433111	-0.003831	0.041211	0.771660
14150	62042082	-9.420424	3.663557	-1.150163	0.006461	0.094841	0.770885
14151	62042107	-10.992557	3.976203	-2.152676	0.012109	0.036426	0.729740
14152	62042132	-10.765499	2.784665	-0.695417	0.014676	-0.058876	0.703040
14153	62042157	-9.339268	0.510454	0.632867	-0.000671	-0.048231	0.722428
14154	62042182	-8.137391	3.479725	1.358222	0.022639	-0.023673	0.722623
14155	62042207	-8.569144	4.830415	1.290009	0.004640	0.007112	0.686926
14156	62042232	-9.685780	2.886674	0.096330	0.002249	0.053741	0.666741
14157	62042257	-10.513967	1.676254	-1.148722	0.017348	0.027858	0.680614
14158	62042282	-10.507749	2.867310	-1.612510	0.013633	-0.018580	0.658985
14159	62042307	-9.865550	3.395227	-0.026195	0.048156	-0.038388	0.629601
14160	62042332	-8.629992	3.361530	2.273101	0.008318	-0.061804	0.633720
14161	62042357	-8.211734	2.189460	1.455328	-0.000174	0.033462	0.641260
14162	62042382	-9.295485	4.219281	-1.248250	0.001089	0.086015	0.610918
14163	62042407	-10.875969	4.272132	-1.703243	0.010890	0.029796	0.592963
14164	62042432	-10.263182	2.148868	0.241723	0.018629	-0.068186	0.572437
14165	62042457	-8.655159	1.926862	1.273843	0.012213	-0.046982	0.572078
14166	62042482	-8.266118	4.324483	0.570134	0.014669	0.039253	0.554243
14167	62042507	-9.607540	4.605853	0.083915	0.009587	0.038302	0.537744
14168	62042532	-10.570139	1.381983	-0.559294	0.006156	0.017239	0.519228
14169	62042557	-10.143900	1.713903	-0.927843	-0.002243	-0.006078	0.566749
14170	62042582	-9.116023	5.133231	-0.231958	0.005460	-0.044319	0.523724
14171	62042607	-9.167757	4.643505	1.347832	-0.000766	-0.040559	0.480007
14172	62042632	-9.097451	2.877110	1.290447	0.011864	0.026633	0.460008
14173	62042657	-9.598055	1.682855	-0.071722	0.010528	0.053318	0.496464
14174	62042682	-9.984020	3.837971	-1.201787	0.001545	0.012474	0.464177
14175	62042707	-10.096021	4.814685	-0.782564	0.008611	0.010714	0.416249
14176	62042732	-9.561461	3.878715	0.655206	-0.009225	-0.035299	0.416185
14177	62042757	-9.157910	2.234785	0.844744	-0.015849	-0.017761	0.437070
14178	62042782	-9.417083	2.487740	-0.870906	0.035228	0.037216	0.408554
14179	62042807	-9.938902	4.952706	-0.711048	0.045215	-0.008099	0.402874
14180	62042832	-9.480858	4.779963	1.134550	0.005190	-0.052373	0.360775
14181	62042857	-8.596199	3.433334	1.340314	-0.003868	-0.011992	0.358288
14182	62042882	-8.779291	3.449321	0.208657	-0.027242	0.041725	0.343324
14183	62042907	-9.948958	3.541008	-0.226533	-0.003125	0.020745	0.331324
14184	62042932	-10.228265	3.723877	-0.730559	-0.017996	0.025864	0.303528
14185	62042957	-10.163238	4.179168	-1.243296	0.009996	-0.002931	0.321195
14186	62042982	-9.738591	5.034107	-0.559109	0.014503	-0.039878	0.257899
14187	62043007	-9.451932	3.550670	1.071214	0.016333	-0.048470	0.225931
14188	62043032	-8.628951	3.530058	1.765384	0.026439	-0.004353	0.222526
14189	62043057	-8.300273	5.133503	1.438601	-0.010827	0.007154	0.235553
14190	62043082	-9.540421	4.628162	-0.351434	-0.022268	0.074719	0.183934
14191	62043107	-11.279212	2.348469	-2.203191	0.014257	0.068070	0.164162
14192	62043132	-10.741194	3.650692	-1.044613	0.006382	-0.025265	0.158404
14193	62043157	-8.758669	5.263884	1.009261	0.000866	-0.087059	0.152983
14194	62043182	-8.422930	4.608747	0.769147	-0.010321	0.015563	0.105913
14195	62043207	-9.579484	4.060354	0.034856	0.007889	0.058457	0.100735
14196	62043232	-10.235438	2.628292	0.181511	-0.007471	0.003514	0.086454
14197	62043257	-9.360141	3.752673	0.007178	0.005880	-0.031056	0.064702
14198	62043282	-8.857222	5.976732	0.091846	-0.013116	0.013027	0.048697
14199	62043307	-9.620493	4.641701	0.773043	-0.010161	0.008331	0.030191
14200	62043332	-9.895908	2.128746	0.247743	0.018528	0.031984	-0.013775
14201	62043357	-9.358910	4.721687	-0.667978	0.015697	0.049210	0.028934
14202	62043382	-9.514457	6.880110	-1.150762	-0.007257	-0.007877	-0.028518
14203	62043407	-10.631424	4.364374	-0.348345	-0.000513	-0.006716	-0.114158
14204	62043432	-9.995310	2.613639	0.378881	0.012334	-0.049333	-0.121690
14205	62043457	-8.128043	5.042453	2.306455	0.006929	-0.064652	-0.065804
14206	62043482	-7.718152	5.944108	1.880567	-0.020392	0.016414	-0.127952
14207	62043507	-10.080308	3.608496	-1.074122	-0.009303	0.155100	-0.146618
14208	62043532	-11.718793	3.877164	-2.789626	-0.030348	0.079845	-0.162178
14209	62043557	-10.785577	4.568896	-1.257320	0.001773	-0.089905	-0.171967
14210	62043582	-8.712041	6.647339	0.414109	-0.015540	-0.094905	-0.247559
14211	62043607	-8.846802	5.273892	1.455614	-0.008443	-0.002205	-0.258327
14212	62043632	-9.299833	2.910537	2.074752	-0.005311	-0.007361	-0.277202
14213	62043657	-8.385649	5.333682	0.923252	0.012237	0.021832	-0.315672
14214	62043682	-8.848682	7.681097	-0.900639	-0.016654	0.059813	-0.349206
14215	62043707	-11.232389	4.228687	-1.166270	-0.007075	0.049606	-0.387944
14216	62043732	-10.261058	3.931596	-0.448446	0.014558	-0.054973	-0.439374
14217	62043757	-7.980311	7.286785	0.386284	0.007646	-0.053433	-0.448257
14218	62043782	-8.580074	6.941076	1.233632	-0.017369	0.017330	-0.467627
14219	62043807	-10.171974	1.310883	0.035541	-0.013611	0.043558	-0.527997
14220	62043832	-9.655960	5.502357	-0.487374	0.032839	0.009324	-0.526702
14221	62043857	-9.325390	4.849473	0.445596	-0.023621	-0.030452	-0.535065
14222	62043882	-9.736310	0.791284	1.199812	-0.042577	-0.013182	-0.522012
14223	62043907	-9.947786	1.194494	-1.180814	-0.004339	0.053556	-0.527902
14224	62043932	-10.212555	4.164801	-1.360850	-0.006539	0.026345	-0.546521
14225	62043957	-10.689604	1.910072	-0.246708	-0.013447	-0.061515	-0.574534
14226	62043982	-9.470607	5.006366	-0.395326	0.007392	-0.019711	-0.563851
14227	62044007	-9.965909	3.802136	-0.919835	-0.030373	0.019625	-0.589719
14228	62044032	-9.674139	1.509937	1.920711	-0.014718	-0.096200	-0.604138
14229	62044057	-7.637841	4.762146	2.376480	0.031377	-0.059053	-0.635852
14230	62044082	-8.353177	6.740757	0.393004	-0.007138	0.095347	-0.661397
14231	62044107	-11.250318	1.542105	-1.270942	-0.051364	0.108273	-0.702109
14232	62044132	-9.984899	3.537430	-0.521899	0.033151	-0.086723	-0.697878
14233	62044157	-8.517569	7.008628	-0.657910	0.012901	-0.014536	-0.749187
14234	62044182	-9.802681	4.141031	0.333872	-0.018547	0.007167	-0.753665
14235	62044207	-9.547063	1.445200	0.309008	-0.013755	-0.032386	-0.767136
14236	62044232	-7.873473	5.801917	-0.191803	0.016250	-0.002140	-0.801753
14237	62044257	-9.537978	5.872167	0.362229	-0.023273	0.032918	-0.815769
14238	62044282	-10.127111	2.382467	1.120265	-0.013138	-0.037515	-0.846413
14239	62044307	-8.742143	3.419304	-0.425737	-0.001906	0.002871	-0.853899
14240	62044332	-9.129844	4.232177	0.118730	-0.015777	-0.009742	-0.854828
14241	62044357	-10.227921	1.192017	0.562810	-0.017938	0.004938	-0.889923
14242	62044382	-9.593497	2.679665	-0.087007	0.023416	0.008525	-0.890599
14243	62044407	-9.874439	3.975857	-1.105048	-0.040786	0.045103	-0.910239
14244	62044432	-10.440253	-0.395682	0.206732	-0.026736	-0.043413	-0.902157
14245	62044457	-8.633844	2.900264	1.279325	0.007282	-0.071585	-0.915022
14246	62044482	-8.660804	4.461499	0.226713	0.002679	0.069013	-0.910852
14247	62044507	-10.735262	2.175048	-1.037328	-0.009072	0.065729	-0.937569
14248	62044532	-10.198518	0.895881	-1.346964	0.035997	-0.033988	-0.974919
14249	62044557	-9.093649	6.403651	-0.521351	0.028166	-0.011353	-0.928900
14250	62044582	-9.573756	2.197125	1.187233	-0.040293	-0.023945	-0.970201
14251	62044607	-8.640208	0.158311	1.976330	-0.016223	-0.046149	-0.965309
14252	62044632	-8.055023	3.152290	0.447325	-0.001733	0.055946	-0.963666
14253	62044657	-9.777579	2.476206	-0.184017	-0.022393	0.062728	-0.957710
14254	62044682	-10.202667	0.780216	-0.682673	0.006333	0.006317	-1.012163
14255	62044707	-9.299428	4.090067	-1.026684	-0.003110	-0.000727	-0.984487
14256	62044732	-10.229763	3.168673	-0.299083	-0.032109	0.000130	-0.985128
14257	62044757	-9.548310	-0.841827	1.086441	-0.009003	-0.028531	-1.040222
14258	62044782	-7.845457	3.662966	1.184737	0.011259	-0.031294	-1.021496
14259	62044807	-9.495936	3.722422	-0.763138	-0.010546	0.114279	-1.049318
14260	62044832	-10.901813	1.587085	-0.793084	0.005360	0.049670	-1.060102
14261	62044857	-9.327094	2.855356	0.002777	0.015850	-0.065155	-1.068698
14262	62044882	-8.354310	3.742676	0.970467	0.005107	-0.032194	-1.058153
14263	62044907	-9.113950	0.954678	1.500976	-0.019965	0.006790	-1.108434
14264	62044932	-9.051182	-0.776259	0.194748	-0.001992	0.015989	-1.075462
14265	62044957	-9.569460	2.904177	-0.809534	-0.014554	0.038481	-1.038915
14266	62044982	-11.161823	0.717926	-1.635424	-0.022215	0.052105	-1.061492
14267	62045007	-10.074509	-0.593448	-0.553870	-0.011231	-0.056514	-1.072644
14268	62045032	-8.647732	2.766216	0.453092	0.009555	-0.052820	-1.060024
14269	62045057	-9.377234	-0.033417	0.647804	-0.024676	0.032774	-1.069953
14270	62045082	-9.363964	0.283532	0.856370	-0.000142	-0.001527	-1.073060
14271	62045107	-8.987233	3.307830	-0.025838	0.022806	-0.003159	-1.070556
14272	62045132	-9.827122	2.426353	-0.166968	-0.030106	0.023751	-1.073811
14273	62045157	-10.020847	0.015022	0.130849	-0.015424	-0.018419	-1.098401
14274	62045182	-8.754691	1.068409	0.526630	-0.004901	-0.024888	-1.076995
14275	62045207	-9.137669	0.827100	0.260681	-0.025350	0.020061	-1.081445
14276	62045232	-10.070697	0.368098	-0.598058	-0.003491	0.068085	-1.089475
14277	62045257	-9.381292	0.286733	-0.483004	-0.000998	-0.027610	-1.079761
14278	62045282	-9.129610	2.306901	0.005591	-0.008956	-0.021222	-1.057466
14279	62045307	-9.485014	1.331499	0.290766	-0.016171	0.007570	-1.084821
14280	62045332	-8.858752	-1.166853	0.861959	-0.006707	-0.061022	-1.078171
14281	62045357	-8.808568	2.202366	0.704209	-0.003363	0.001067	-1.036251
14282	62045382	-10.182755	1.035476	-0.607513	-0.005981	0.055762	-1.104133
14283	62045407	-10.438657	-1.125976	-0.710878	-0.014341	-0.013192	-1.071844
14284	62045432	-9.214482	2.033183	0.310623	-0.003107	-0.043243	-1.063812
14285	62045457	-9.687857	-0.202168	0.173438	-0.033972	0.029330	-1.042925
14286	62045482	-9.699622	-2.208251	0.616534	-0.012855	-0.011395	-1.029440
14287	62045507	-9.036686	-0.709320	0.179364	0.012930	-0.003372	-1.002859
14288	62045532	-9.820096	0.958469	-0.416803	-0.015816	0.042792	-0.993565
14289	62045557	-10.619522	-1.291872	-1.150607	-0.001986	0.016740	-1.032470
14290	62045582	-9.497077	0.225519	-0.029508	0.000888	-0.047937	-0.976651
14291	62045607	-8.874121	1.530285	0.762062	-0.003208	-0.000441	-0.972301
14292	62045632	-9.214390	-1.502279	0.754304	-0.015762	0.004023	-1.019399
14293	62045657	-8.801386	-0.486807	0.709261	-0.000988	-0.018567	-0.980856
14294	62045682	-9.381337	1.977068	-0.211774	0.005783	0.051565	-0.986117
14295	62045707	-10.353046	0.024217	-0.589480	-0.010759	0.030606	-0.972928
14296	62045732	-9.312563	-1.095427	0.284335	-0.016984	-0.069842	-0.968786
14297	62045757	-8.824010	0.126995	0.609470	-0.005390	-0.018843	-0.947385
14298	62045782	-9.991586	-0.918336	-0.089630	-0.022529	0.053944	-0.943248
14299	62045807	-10.042291	-2.008998	-0.713242	-0.005788	0.014554	-0.931408
14300	62045832	-9.644039	-0.699292	-0.417579	-0.012869	-0.029068	-0.912154
14301	62045857	-10.109052	0.679949	-0.046748	-0.037520	0.014319	-0.892443
14302	62045882	-9.949880	-2.515164	0.136416	-0.010760	-0.030395	-0.901842
14303	62045907	-8.586258	-0.609314	1.213633	-0.010279	-0.066680	-0.861484
14304	62045932	-8.986594	-0.023153	0.888948	0.011921	0.044775	-0.879592
14305	62045957	-10.019926	-1.598288	-0.305710	0.017110	0.054400	-0.868921
14306	62045982	-9.721884	-0.911299	-0.168968	0.030489	-0.021617	-0.818814
14307	62046007	-9.448695	0.517843	0.156607	0.014901	-0.009514	-0.830110
14308	62046032	-10.079872	-2.624494	-0.483953	-0.011748	0.029045	-0.827336
14309	62046057	-9.782483	-1.567008	-0.263782	-0.004241	-0.011715	-0.798574
14310	62046082	-9.430926	-0.243093	0.054210	-0.008923	0.007860	-0.791848
14311	62046107	-10.164745	-1.720258	-0.770508	0.000049	0.057106	-0.786309
14312	62046132	-9.995271	-1.302522	-0.011642	0.001024	-0.034133	-0.746472
14313	62046157	-8.928705	-0.786314	1.094299	-0.023268	-0.067166	-0.729565
14314	62046182	-9.226852	-1.627558	0.817639	-0.022292	0.026025	-0.707425
14315	62046207	-9.594131	-2.514780	0.038398	-0.004965	0.020528	-0.718621
14316	62046232	-9.640614	-2.089229	-0.151586	0.000703	-0.008805	-0.678769
14317	62046257	-10.098670	-0.594702	-0.417937	-0.010012	0.039603	-0.662151
14318	62046282	-10.220824	-1.645893	-0.372568	0.011308	-0.002617	-0.646652
14319	62046307	-9.104685	-1.819624	0.688909	0.006761	-0.064486	-0.620148
14320	62046332	-9.104913	-1.458517	0.664946	0.013413	0.018711	-0.641686
14321	62046357	-9.913832	-1.592797	-0.155345	0.007938	0.051041	-0.637609
14322	62046382	-9.729889	-1.150805	0.019868	0.005876	-0.020529	-0.579768
14323	62046407	-9.641299	-0.511234	-0.120908	0.003026	0.016971	-0.573584
14324	62046432	-10.213463	-1.957502	-0.413546	-0.005780	0.022438	-0.574626
14325	62046457	-9.683337	-1.820089	0.327082	-0.005904	-0.036170	-0.538616
14326	62046482	-9.160363	-1.679845	0.639648	-0.014816	-0.012103	-0.533652
14327	62046507	-9.856373	-0.922261	-0.090893	-0.011210	0.057183	-0.519052
14328	62046532	-10.152589	-2.562750	-0.413106	-0.028701	-0.003172	-0.502294
14329	62046557	-9.593796	-2.219345	0.127081	-0.013685	-0.043783	-0.438786
14330	62046582	-9.976266	-1.547471	-0.166029	0.006582	0.043081	-0.450411
14331	62046607	-10.123360	-2.574331	-0.108086	-0.009416	-0.000148	-0.423063
14332	62046632	-9.277528	-2.940796	0.789603	-0.008950	-0.062153	-0.405587
14333	62046657	-9.473403	-1.636262	0.343952	-0.003514	0.035384	-0.377472
14334	62046682	-10.147001	-2.133585	-0.171777	-0.022332	0.031711	-0.368358
14335	62046707	-9.656301	-2.914416	0.225101	-0.003172	-0.044733	-0.328249
14336	62046732	-9.520802	-1.224447	0.068744	0.006075	-0.004376	-0.309598
14337	62046757	-10.223000	-1.797100	-0.635112	-0.014506	0.049260	-0.301914
14338	62046782	-9.771766	-3.355754	0.124988	0.006491	-0.045848	-0.266550
14339	62046807	-9.108510	-1.148340	0.533991	0.005576	-0.014898	-0.240894
14340	62046832	-9.932464	-1.926736	-0.212555	-0.007060	0.065725	-0.260656
14341	62046857	-9.854249	-2.971303	0.178840	0.003788	-0.032873	-0.220181
14342	62046882	-9.277307	-2.012320	0.524238	-0.003137	-0.021045	-0.206074
14343	62046907	-9.992821	-1.587185	-0.215362	-0.009687	0.051765	-0.208950
14344	62046932	-10.268841	-3.159097	-0.226990	-0.001617	-0.010470	-0.156781
14345	62046957	-9.430811	-2.259364	0.431040	-0.008677	-0.051349	-0.130713
14346	62046982	-9.880146	-1.491741	0.020043	0.002736	0.039220	-0.120462
14347	62047007	-10.192785	-2.374996	-0.082885	-0.016935	0.031976	-0.094256
14348	62047032	-9.376085	-2.460229	0.439282	0.000808	-0.052787	-0.068167
14349	62047057	-9.682534	-1.125654	0.124899	0.017247	0.034714	-0.056088
14350	62047082	-10.265220	-2.072505	-0.372874	0.014539	0.019582	-0.044340
14351	62047107	-9.623786	-3.225887	0.080837	0.012310	-0.057924	0.006349
14352	62047132	-9.579372	-1.174758	0.202715	0.031827	-0.006509	0.004974
14353	62047157	-10.135513	-2.491696	-0.285567	-0.011276	0.020859	0.013658
14354	62047182	-9.679653	-2.826188	0.200451	-0.005752	-0.041173	0.053979
14355	62047207	-9.467849	-0.432560	0.402745	0.016938	-0.003448	0.075105
14356	62047232	-10.113157	-2.122519	-0.371607	0.004338	0.043948	0.071041
14357	62047257	-9.702331	-2.752961	0.218563	0.004074	-0.035615	0.101560
14358	62047282	-9.194959	-2.012554	0.654077	0.009030	-0.023891	0.133416
14359	62047307	-9.830880	-1.527894	0.085805	-0.001168	0.049452	0.137696
14360	62047332	-9.922260	-3.013192	-0.077716	-0.013617	-0.009118	0.143729
14361	62047357	-9.406857	-2.835049	0.226774	0.006637	-0.021525	0.176062
14362	62047382	-10.051478	-2.060321	-0.316022	0.018120	0.050554	0.200079
14363	62047407	-10.283510	-2.663645	-0.286559	0.002815	0.013995	0.233600
14364	62047432	-9.395541	-2.610119	0.385878	0.034180	-0.049675	0.254239
14365	62047457	-9.689109	-1.741307	0.121777	0.009638	0.020009	0.268684
14366	62047482	-10.158703	-1.945702	-0.028884	-0.006969	0.035712	0.295432
14367	62047507	-9.505826	-2.580238	0.393818	0.009833	-0.038315	0.308596
14368	62047532	-9.576043	-1.468763	0.205775	0.019842	0.022838	0.338392
14369	62047557	-10.257959	-1.216160	-0.444358	0.015709	0.027852	0.338250
14370	62047582	-9.836192	-3.026876	0.125155	0.019254	-0.030200	0.372818
14371	62047607	-9.347473	-1.833471	0.345770	0.017820	-0.007492	0.405765
14372	62047632	-9.992334	-1.195162	-0.269379	0.013769	0.048091	0.410368
14373	62047657	-9.877518	-2.853028	0.042715	-0.014216	-0.009647	0.428477
14374	62047682	-9.182705	-2.917990	0.406445	0.004275	-0.028819	0.455007
