// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11780	61982832	-9.767713	-0.234895	0.087655	-0.011496	0.007503	0.024088
11781	61982857	-9.824166	-0.239686	0.078584	-0.011085	0.001590	0.010443
11782	61982882	-9.824771	-0.228799	0.030396	-0.000143	0.010346	-0.000012
11783	61982907	-9.827702	-0.209798	0.035889	0.013775	-0.011887	-0.003089
11784	61982932	-9.828033	-0.175736	0.041326	0.010966	0.002898	0.008422
11785	61982957	-9.814954	-0.221967	0.057797	0.006951	0.011002	-0.002883
11786	61982982	-9.796266	-0.156256	0.078104	-0.002947	0.006962	-0.014326
11787	61983007	-9.805421	-0.202678	0.071396	0.001945	-0.001048	0.017153
11788	61983032	-9.811138	-0.187823	0.067291	0.003749	0.002751	-0.004607
11789	61983057	-9.802996	-0.206832	0.032889	0.019793	-0.013147	-0.003774
11790	61983082	-9.804035	-0.201321	0.074103	-0.008787	-0.001866	0.001958
11791	61983107	-9.785171	-0.158811	0.083668	-0.005648	0.015448	0.000471
11792	61983132	-9.764126	-0.183132	0.095674	0.002703	-0.003591	0.013433
11793	61983157	-9.760207	-0.168069	0.091550	0.003973	0.012499	0.023288
11794	61983182	-9.767271	-0.175020	0.065575	0.007825	0.017875	-0.002699
11795	61983207	-9.789213	-0.194240	0.049214	-0.004429	0.035581	0.002435
11796	61983232	-9.825321	-0.167497	0.048286	0.006342	0.003973	0.006589
11797	61983257	-9.842601	-0.211408	0.057907	0.019610	-0.009316	-0.009972
11798	61983282	-9.828516	-0.231585	0.066253	-0.001390	0.003690	0.004637
11799	61983307	-9.817382	-0.227375	0.085259	0.001755	-0.013582	-0.009379
11800	61983332	-9.822471	-0.253394	0.095005	0.010534	0.021031	-0.005171
11801	61983357	-9.820068	-0.239635	0.077114	-0.005394	-0.012538	0.002934
11802	61983382	-9.824285	-0.247864	0.057836	0.012790	-0.010981	0.013688
11803	61983407	-9.828642	-0.209834	0.079935	-0.000204	-0.004268	-0.009400
11804	61983432	-9.822146	-0.177035	0.079749	0.019456	0.005871	0.014168
11805	61983457	-9.794418	-0.201317	0.071352	0.011088	0.014383	0.008994
11806	61983482	-9.833163	-0.162228	0.097772	-0.000124	0.001238	-0.003096
11807	61983507	-9.797137	-0.188894	0.090569	0.004181	-0.005239	-0.003493
11808	61983532	-9.793505	-0.153559	0.082207	-0.001052	0.001460	0.014634
11809	61983557	-9.802596	-0.198578	0.083804	-0.006863	-0.003986	-0.004219
11810	61983582	-9.784657	-0.201140	0.084991	0.000593	0.007716	-0.001836
11811	61983607	-9.787137	-0.217445	0.093288	0.025301	0.016075	0.016224
11812	61983632	-9.803571	-0.231342	0.083841	0.013949	0.016750	-0.000946
11813	61983657	-9.805455	-0.185030	0.087931	0.017519	-0.005683	0.011557
11814	61983682	-9.810326	-0.235505	0.092101	0.024009	0.017625	0.006503
11815	61983707	-9.823184	-0.220721	0.062002	0.018589	-0.009842	-0.002430
11816	61983732	-9.831628	-0.201563	0.066046	0.002994	-0.000717	-0.013426
11817	61983757	-9.821424	-0.250574	0.064770	-0.012735	0.016883	0.005226
11818	61983782	-9.799987	-0.212215	0.052187	0.009152	-0.011274	0.003989
11819	61983807	-9.822798	-0.243834	0.072894	0.020054	-0.011422	0.002946
11820	61983832	-9.814728	-0.225999	0.075634	-0.000091	0.013949	-0.003077
11821	61983857	-9.805237	-0.212186	0.078332	0.000459	0.000510	-0.006770
11822	61983882	-9.788722	-0.207971	0.083716	0.000384	0.002368	-0.001337
11823	61983907	-9.802885	-0.165907	0.093399	-0.004822	0.006849	0.003622
11824	61983932	-9.806787	-0.202775	0.071485	-0.002302	-0.019079	0.001936
11825	61983957	-9.793301	-0.167148	0.086259	-0.005256	-0.000004	0.007446
11826	61983982	-9.801428	-0.189089	0.072780	0.005127	0.012530	-0.012663
11827	61984007	-9.798705	-0.191705	0.067334	-0.005320	-0.010218	-0.000797
11828	61984032	-9.783901	-0.161640	0.069720	-0.001812	-0.000069	-0.024217
11829	61984057	-9.784807	-0.196986	0.075358	0.006011	0.014275	0.000040
11830	61984082	-9.798634	-0.194454	0.071343	-0.016756	-0.000542	0.000617
11831	61984107	-9.796742	-0.242114	0.065802	-0.003447	0.004438	-0.009224
11832	61984132	-9.799585	-0.244850	0.053557	0.001115	0.000824	0.009196
11833	61984157	-9.834363	-0.196243	0.074292	0.004390	0.012110	0.001405
11834	61984182	-9.799443	-0.233983	0.081049	-0.010943	0.004739	-0.008593
11835	61984207	-9.805243	-0.223035	0.064508	-0.007837	0.003865	0.015587
11836	61984232	-9.820388	-0.223363	0.063379	0.017065	0.008513	-0.010373
11837	61984257	-9.805386	-0.221906	0.050817	0.000459	0.003065	-0.003721
11838	61984282	-9.819449	-0.181072	0.068763	0.013287	0.013562	0.001448
11839	61984307	-9.822184	-0.196128	0.052397	0.008015	0.007065	-0.001375
11840	61984332	-9.810912	-0.185044	0.093335	0.010258	-0.010031	0.000726
11841	61984357	-9.802600	-0.204011	0.075608	0.012495	0.010023	0.003634
11842	61984382	-9.787742	-0.197045	0.056082	-0.002749	-0.000036	0.015256
11843	61984407	-9.790388	-0.186188	0.079536	0.000344	0.017069	0.004794
11844	61984432	-9.793051	-0.195714	0.078226	0.003155	0.002387	0.008102
11845	61984457	-9.794386	-0.197020	0.080913	-0.001061	-0.011155	0.010946
11846	61984482	-9.800934	-0.217643	0.089270	0.007288	0.008437	-0.005181
11847	61984507	-9.785671	-0.225525	0.093266	0.022231	-0.009914	-0.012824
11848	61984532	-9.797004	-0.208043	0.080967	-0.008665	-0.000706	-0.011501
11849	61984557	-9.799875	-0.202767	0.074094	-0.001614	0.015071	-0.001790
11850	61984582	-9.802382	-0.212167	0.089367	0.003743	0.005256	-0.007200
11851	61984607	-9.823210	-0.211233	0.070146	0.000042	-0.022562	0.010224
11852	61984632	-9.805583	-0.208137	0.048006	0.009824	-0.012939	-0.000827
11853	61984657	-9.812150	-0.220510	0.064634	0.012575	-0.005934	-0.005142
11854	61984682	-9.804022	-0.199866	0.076797	-0.001472	-0.007975	0.000058
11855	61984707	-9.806705	-0.204089	0.078209	0.003897	-0.000075	0.025499
11856	61984732	-9.812085	-0.198736	0.097754	-0.003459	0.003134	0.015929
11857	61984757	-9.801411	-0.187717	0.076808	0.022265	0.002271	-0.003895
11858	61984782	-9.799679	-0.216177	0.078289	0.010054	0.010562	0.002147
11859	61984807	-9.819184	-0.197404	0.077025	-0.001557	0.017634	0.010709
11860	61984832	-9.806786	-0.198714	0.076882	0.000590	0.004049	-0.010584
11861	61984857	-9.790202	-0.203790	0.078204	-0.001493	-0.007087	-0.013737
11862	61984882	-9.816389	-0.202964	0.074344	0.006901	0.000669	0.017062
11863	61984907	-9.812127	-0.209637	0.079608	0.019541	0.016491	0.012365
11864	61984932	-9.793429	-0.172635	0.067259	0.012247	-0.002772	-0.004137
11865	61984957	-9.784862	-0.201077	0.064382	0.003882	0.005233	0.006732
11866	61984982	-9.801440	-0.189024	0.072725	0.004657	-0.000972	0.018440
11867	61985007	-9.816362	-0.209544	0.070222	-0.000034	0.011067	0.002569
11868	61985032	-9.825831	-0.215305	0.079902	-0.006859	-0.015867	0.004785
11869	61985057	-9.806375	-0.225857	0.086663	-0.002179	0.006473	-0.009432
