// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50282	48199782	-7.212570	6.605695	0.016717	0.015578	0.014366	0.015630
50283	48199807	-7.237662	6.624439	0.008627	-0.000459	-0.007090	0.012141
50284	48199832	-7.239039	6.613448	0.001863	-0.000347	-0.010543	0.012143
50285	48199857	-7.219518	6.600145	0.004435	-0.011460	-0.004756	-0.001563
50286	48199882	-7.234675	6.587617	-0.005041	0.016643	0.007093	-0.008743
50287	48199907	-7.220783	6.589199	0.005910	-0.002328	-0.003514	-0.011170
50288	48199932	-7.226373	6.593199	0.003030	-0.000267	0.000060	0.003481
50289	48199957	-7.226427	6.597293	0.003124	-0.001614	0.005329	0.002721
50290	48199982	-7.262315	6.595485	-0.011606	-0.007938	0.001362	0.007029
50291	48200007	-7.221212	6.640975	0.023696	-0.013913	0.005177	0.008394
50292	48200032	-7.205807	6.618018	0.022160	0.001124	0.016928	0.007364
50293	48200057	-7.223064	6.646384	-0.020317	0.008492	0.001872	0.010729
50294	48200082	-7.277192	6.663350	-0.040547	0.023176	-0.010358	-0.000064
50295	48200107	-7.194949	6.633061	0.031735	0.006402	0.003880	-0.000070
50296	48200132	-7.123110	6.661235	0.091530	0.018857	0.008987	-0.012468
50297	48200157	-7.221514	6.643680	-0.005323	-0.012603	0.013663	-0.019425
50298	48200182	-7.307173	6.604456	-0.088293	-0.001141	0.015448	0.008997
50299	48200207	-7.232509	6.605334	-0.045065	0.015463	0.002144	-0.007017
50300	48200232	-7.160312	6.611726	0.027277	-0.011298	-0.010377	-0.002228
50301	48200257	-7.202864	6.597583	0.022167	-0.014031	0.010838	-0.001411
50302	48200282	-7.264244	6.600869	-0.059803	-0.009078	0.009784	-0.000067
50303	48200307	-7.271060	6.600789	-0.052905	0.019759	0.010251	0.009036
50304	48200332	-7.225249	6.598700	-0.020339	-0.008474	0.001393	0.012600
50305	48200357	-7.244942	6.633812	-0.016118	-0.005913	0.014767	0.004528
50306	48200382	-7.226530	6.602781	-0.006384	0.011967	0.013486	0.002527
50307	48200407	-7.236451	6.616279	-0.020245	0.024305	-0.006072	0.004336
50308	48200432	-7.245160	6.643367	-0.031098	-0.008529	0.007372	0.017749
50309	48200457	-7.240428	6.616187	0.000383	-0.003742	0.017759	0.002001
50310	48200482	-7.200402	6.624826	0.026246	0.000313	-0.017744	-0.003719
50311	48200507	-7.194841	6.618159	0.017794	-0.009379	-0.003520	0.007188
50312	48200532	-7.216932	6.600142	-0.010645	-0.007816	0.011072	-0.011820
50313	48200557	-7.243064	6.588950	-0.025578	-0.005174	-0.001661	0.005464
50314	48200582	-7.240014	6.557632	-0.029748	-0.003225	-0.014891	0.004627
50315	48200607	-7.220616	6.545635	-0.029924	0.011362	-0.001398	0.005569
50316	48200632	-7.220771	6.560550	-0.023018	-0.003152	0.004025	-0.006852
50317	48200657	-7.220768	6.568861	-0.027181	0.010127	-0.011057	-0.008592
50318	48200682	-7.247050	6.567088	-0.035188	-0.002770	-0.018132	0.004299
50319	48200707	-7.200827	6.597533	-0.049442	0.019225	0.010175	0.007688
50320	48200732	-7.211743	6.624747	-0.014969	0.007664	0.007072	-0.001919
50321	48200757	-7.206121	6.632929	0.015282	-0.006761	-0.006276	-0.005373
50322	48200782	-7.218660	6.647849	0.005669	0.003926	-0.012942	0.009234
50323	48200807	-7.236644	6.661058	0.030621	0.008413	0.003883	0.002640
50324	48200832	-7.201649	6.641243	0.052300	0.003192	0.000703	-0.001547
50325	48200857	-7.215581	6.646500	0.042836	-0.009219	-0.001195	0.003107
50326	48200882	-7.213078	6.643762	0.016605	0.005947	0.007811	-0.001176
50327	48200907	-7.213778	6.579769	0.005784	0.014019	0.008775	0.000636
50328	48200932	-7.212155	6.564807	0.014097	0.015768	0.002091	0.011796
50329	48200957	-7.249630	6.575220	-0.004821	0.022686	0.003022	0.020263
50330	48200982	-7.209770	6.559377	-0.030020	0.028613	-0.013134	-0.009850
50331	48201007	-7.242784	6.564418	-0.024220	0.021511	-0.004035	0.001816
50332	48201032	-7.231828	6.559105	-0.036718	0.011589	-0.007749	0.004840
50333	48201057	-7.247033	6.564357	-0.036469	-0.012594	-0.010614	-0.003797
50334	48201082	-7.240604	6.594385	-0.044888	-0.017501	0.019209	-0.000010
50335	48201107	-7.244754	6.602495	-0.036668	-0.007397	0.022492	-0.000112
50336	48201132	-7.203696	6.639758	-0.012257	0.002469	-0.020608	0.001717
50337	48201157	-7.217390	6.653225	0.008473	0.008039	0.013351	0.000639
50338	48201182	-7.199295	6.642636	0.009732	0.006454	0.000146	0.013460
50339	48201207	-7.203343	6.642622	0.016602	0.000608	0.001881	0.003345
50340	48201232	-7.213329	6.657302	0.013982	-0.006187	-0.016633	-0.002013
50341	48201257	-7.188135	6.649593	0.034285	0.009394	0.002564	-0.004958
50342	48201282	-7.199252	6.627548	0.007016	0.008851	0.003737	-0.007963
50343	48201307	-7.222602	6.632795	0.009815	-0.005279	0.000420	0.007503
50344	48201332	-7.218252	6.596079	-0.013449	0.016317	-0.007395	0.016108
50345	48201357	-7.248760	6.609294	-0.017272	0.005770	0.000528	-0.002307
50346	48201382	-7.241755	6.594357	-0.018730	0.002220	0.002827	-0.004208
50347	48201407	-7.237995	6.623039	-0.028424	-0.010580	0.002317	0.004315
50348	48201432	-7.239501	6.620278	-0.043502	-0.009800	0.012520	0.015286
50349	48201457	-7.225310	6.595974	-0.031315	-0.004172	0.005613	-0.001417
50350	48201482	-7.211813	6.597461	-0.053373	-0.001632	0.003821	0.005448
50351	48201507	-7.229256	6.572684	-0.031362	0.014441	0.015053	0.003599
50352	48201532	-7.222313	6.583771	-0.020266	0.013742	0.005302	0.004995
50353	48201557	-7.230676	6.602716	-0.006491	0.019814	-0.002280	-0.000080
50354	48201582	-7.237787	6.621700	-0.006411	0.006118	0.011912	0.025035
50355	48201607	-7.201815	6.612579	0.002956	-0.000007	0.000083	-0.002222
50356	48201632	-7.215348	6.611119	0.022222	-0.005335	-0.002486	0.017634
