// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
56589	48357457	-7.345104	6.936373	0.093070	0.144635	0.025335	0.010666
56590	48357482	-6.757845	8.859152	-0.150770	-0.023922	0.010946	-0.020236
56591	48357507	-6.728870	5.723553	-0.419839	-0.063252	0.013611	-0.001885
56592	48357532	-6.806834	6.855529	-0.260926	0.139998	0.034930	0.031888
56593	48357557	-6.349532	9.355774	-0.011833	-0.024392	-0.011170	0.019045
56594	48357582	-6.883473	5.737130	0.254173	-0.131474	-0.032502	-0.002337
56595	48357607	-7.363209	5.840045	0.163335	0.126903	0.008789	0.056131
56596	48357632	-6.489389	9.751653	-0.041314	0.041239	0.013921	0.062639
56597	48357657	-6.118700	9.542067	-0.378268	-0.038341	-0.027587	0.024337
56598	48357682	-6.941445	8.441242	-0.718373	0.017485	0.022060	0.020003
56599	48357707	-6.893505	6.979731	-0.249339	-0.032967	0.014146	0.010949
56600	48357732	-6.076909	8.505070	-0.456781	0.139013	-0.039133	0.045721
56601	48357757	-5.792459	12.535534	-1.529719	0.107099	-0.060330	0.006482
56602	48357782	-5.527439	10.156362	-0.806078	-0.073181	-0.072193	-0.054058
56603	48357807	-4.710164	7.848131	0.026956	0.103465	-0.158644	-0.049369
56604	48357832	-4.517098	11.751016	-0.684727	0.164242	-0.170627	-0.062384
56605	48357857	-4.827336	11.698446	-0.229702	-0.026740	-0.109401	-0.104462
56606	48357882	-4.268167	8.902102	0.201792	0.084297	-0.122237	-0.122504
56607	48357907	-4.563385	11.033086	-0.389303	0.163096	-0.113101	-0.119148
56608	48357932	-5.160447	12.542625	-0.355707	0.068991	-0.081095	-0.174248
56609	48357957	-4.707077	9.688719	-0.359056	0.017640	-0.079253	-0.236429
56610	48357982	-4.829520	9.939047	-0.662501	0.198191	-0.123361	-0.245097
56611	48358007	-5.383078	13.186421	-0.825710	0.147259	-0.111839	-0.304198
56612	48358032	-5.149356	10.200795	-0.346089	-0.034052	-0.174253	-0.332740
56613	48358057	-5.170242	8.393617	-0.500636	0.188403	-0.208518	-0.324737
56614	48358082	-5.839508	12.090241	-0.713235	0.220554	-0.176707	-0.330280
56615	48358107	-5.460584	10.481706	-0.007754	0.007239	-0.198394	-0.424209
56616	48358132	-4.888145	7.320221	-0.240449	0.145608	-0.264420	-0.405321
56617	48358157	-5.588399	10.481322	-0.496158	0.263442	-0.216536	-0.396748
56618	48358182	-5.774906	11.010324	-0.002826	0.051560	-0.194930	-0.441378
56619	48358207	-5.721584	6.926383	0.203459	0.076365	-0.234921	-0.466937
56620	48358232	-6.274094	9.018751	-0.643713	0.331289	-0.207281	-0.427328
56621	48358257	-6.737756	10.717822	-0.307197	0.097443	-0.187649	-0.479817
56622	48358282	-6.254437	6.464802	-0.095027	0.076009	-0.228912	-0.487907
56623	48358307	-6.327707	7.939374	-0.955536	0.327307	-0.226857	-0.463326
56624	48358332	-6.618909	10.697236	-0.723621	0.173153	-0.245844	-0.479646
56625	48358357	-5.969416	6.474916	-0.177073	0.060922	-0.304325	-0.507554
56626	48358382	-5.891548	7.157905	-0.644880	0.351963	-0.342152	-0.443132
56627	48358407	-6.523446	11.475973	-0.575352	0.237840	-0.279827	-0.487627
56628	48358432	-6.266549	6.242760	0.007463	-0.022157	-0.295471	-0.502968
56629	48358457	-6.051993	5.473407	-0.099255	0.386266	-0.315498	-0.434047
56630	48358482	-6.371930	12.609245	-0.760633	0.337014	-0.287844	-0.457713
56631	48358507	-6.547709	8.108680	-0.288071	-0.048710	-0.297911	-0.529181
56632	48358532	-6.384190	4.498547	-0.051171	0.334887	-0.335521	-0.473288
56633	48358557	-6.746305	12.734082	-0.812218	0.467362	-0.330961	-0.450750
56634	48358582	-6.517735	11.214562	-0.638773	-0.007081	-0.350758	-0.572303
56635	48358607	-5.945209	5.173712	-0.182802	0.247009	-0.401260	-0.538050
56636	48358632	-6.018209	11.133577	-0.632842	0.509562	-0.397858	-0.510943
56637	48358657	-5.949204	11.903935	-0.224877	0.077644	-0.404191	-0.610188
56638	48358682	-5.446584	6.015939	0.206298	0.224842	-0.455393	-0.606649
56639	48358707	-5.512598	9.640881	-0.433392	0.468958	-0.398597	-0.590572
56640	48358732	-5.978739	12.084727	-0.104119	0.201267	-0.390345	-0.653838
56641	48358757	-5.527193	7.263452	0.121650	0.196077	-0.396480	-0.692409
56642	48358782	-5.344197	8.588952	-0.522158	0.468989	-0.404942	-0.626715
56643	48358807	-5.772941	12.969274	-0.549648	0.369909	-0.412493	-0.679399
56644	48358832	-5.127970	8.545188	-0.364942	0.148936	-0.445846	-0.731547
56645	48358857	-5.143153	6.851535	-0.208474	0.425719	-0.459150	-0.709440
56646	48358882	-5.795116	11.983175	-0.824201	0.441848	-0.447109	-0.725576
56647	48358907	-5.981533	9.681479	-0.160982	0.197670	-0.441538	-0.777754
56648	48358932	-5.885647	7.383137	-0.198457	0.406693	-0.479537	-0.783441
56649	48358957	-6.471332	11.167412	-1.026804	0.451253	-0.434631	-0.769499
56650	48358982	-6.558039	10.457187	-0.364237	0.254287	-0.459466	-0.869762
56651	48359007	-5.988205	7.869188	-0.198238	0.362431	-0.536192	-0.868932
56652	48359032	-6.378626	10.490595	-0.833127	0.464136	-0.544128	-0.843688
56653	48359057	-6.503268	10.701581	-0.374470	0.307055	-0.532088	-0.894551
56654	48359082	-5.873584	6.830405	0.187037	0.340191	-0.549519	-0.907937
56655	48359107	-5.703830	8.338073	-0.457865	0.519806	-0.580357	-0.891838
56656	48359132	-5.760814	10.683241	-0.382060	0.387100	-0.535980	-0.932201
56657	48359157	-5.173317	6.528424	0.147087	0.275026	-0.556173	-0.943531
56658	48359182	-5.192478	6.208482	-0.001938	0.565346	-0.589580	-0.896573
56659	48359207	-5.920665	11.875841	-0.304682	0.550547	-0.576361	-0.903979
56660	48359232	-6.217271	9.354773	0.006709	0.244553	-0.556474	-0.982070
56661	48359257	-6.797240	5.649766	-0.080990	0.477152	-0.545462	-0.943759
56662	48359282	-7.792652	10.480280	-0.522964	0.595838	-0.490353	-0.931500
56663	48359307	-7.451799	10.771717	-0.301434	0.326738	-0.516619	-1.020098
56664	48359332	-6.680820	6.643205	-0.559415	0.394800	-0.581634	-1.019255
56665	48359357	-6.734700	8.707653	-0.984154	0.620006	-0.575804	-1.000543
56666	48359382	-6.171992	9.391584	-0.010883	0.399363	-0.622873	-1.062030
56667	48359407	-4.921010	5.944562	-0.019370	0.440474	-0.740931	-1.044743
56668	48359432	-5.029993	7.626203	-0.375076	0.606995	-0.709100	-0.997453
56669	48359457	-5.688527	10.914715	-0.029449	0.551732	-0.650530	-1.038272
56670	48359482	-6.235374	7.628474	0.520511	0.352062	-0.640622	-1.049361
56671	48359507	-7.033022	7.547289	-0.581765	0.675902	-0.583498	-1.044909
56672	48359532	-8.009031	11.996791	-0.628659	0.602265	-0.522735	-1.090660
56673	48359557	-7.353662	8.965500	-0.729372	0.361219	-0.552051	-1.147444
56674	48359582	-7.014175	7.484284	-0.969462	0.640993	-0.663111	-1.124395
56675	48359607	-6.500801	11.640324	-1.202622	0.623845	-0.674005	-1.141743
56676	48359632	-5.144534	9.244760	-0.201824	0.415397	-0.797092	-1.211872
56677	48359657	-4.546717	5.679840	0.185118	0.571077	-0.840360	-1.180353
56678	48359682	-5.536634	9.792171	0.390466	0.752931	-0.792249	-1.153687
56679	48359707	-5.989785	9.354141	0.911104	0.419985	-0.748882	-1.219691
56680	48359732	-6.205720	4.797099	0.459050	0.586160	-0.699197	-1.219290
56681	48359757	-7.268849	10.385363	0.031561	0.860631	-0.610812	-1.173664
56682	48359782	-7.141437	12.173753	-0.550443	0.452581	-0.584108	-1.298440
56683	48359807	-6.599720	5.511680	-0.049905	0.503615	-0.674904	-1.313358
56684	48359832	-6.767002	7.969355	-1.059215	0.859045	-0.706548	-1.260590
56685	48359857	-7.108944	10.477487	-0.370030	0.570572	-0.735641	-1.300163
56686	48359882	-6.429171	5.975091	0.076353	0.574916	-0.803497	-1.338678
56687	48359907	-6.590011	7.199894	-0.487067	0.824585	-0.809284	-1.293945
56688	48359932	-6.888710	10.953823	-0.181817	0.744689	-0.765618	-1.311551
56689	48359957	-6.258609	8.155476	0.086953	0.577657	-0.821053	-1.367133
56690	48359982	-6.514706	7.621875	-0.246650	0.767127	-0.787436	-1.339790
56691	48360007	-7.020249	11.874156	-0.430980	0.789607	-0.744695	-1.395493
56692	48360032	-6.561444	7.278022	0.312014	0.449208	-0.739037	-1.457394
56693	48360057	-6.130490	2.793203	0.310719	0.743031	-0.804149	-1.387043
56694	48360082	-7.006660	9.615645	-0.381994	0.988802	-0.749571	-1.360586
56695	48360107	-6.960555	9.565364	-0.107530	0.536985	-0.766226	-1.429444
56696	48360132	-6.496775	5.033748	0.065804	0.778284	-0.830846	-1.409615
56697	48360157	-7.313790	9.948094	-0.832521	0.961507	-0.809722	-1.398586
56698	48360182	-7.395146	10.724464	0.029498	0.667777	-0.808822	-1.504972
56699	48360207	-6.171997	4.156569	0.029302	0.636602	-0.842898	-1.504765
56700	48360232	-6.013606	7.349124	-0.170961	1.053595	-0.871086	-1.437576
56701	48360257	-6.213755	12.864988	-0.367904	0.773860	-0.839555	-1.493540
56702	48360282	-6.620139	5.691785	0.383977	0.535954	-0.846034	-1.545785
56703	48360307	-7.531680	5.998294	0.303208	1.086627	-0.806628	-1.483209
56704	48360332	-8.204798	12.823765	-0.484377	0.854764	-0.723720	-1.528777
56705	48360357	-6.774485	7.758118	0.190646	0.613920	-0.776172	-1.623756
56706	48360382	-5.252608	4.596084	-0.654768	0.957331	-0.866611	-1.582048
56707	48360407	-5.903102	9.731503	-0.029525	0.992372	-0.899748	-1.558523
56708	48360432	-6.110658	8.745936	0.069766	0.733426	-0.931444	-1.633531
56709	48360457	-6.936434	5.286263	0.477481	0.935605	-0.905548	-1.609253
56710	48360482	-7.626226	8.788609	-0.238452	1.049779	-0.820119	-1.596946
56711	48360507	-7.083503	9.072885	0.283117	0.858442	-0.817426	-1.653984
56712	48360532	-5.823101	7.292676	-0.391530	0.914162	-0.871023	-1.658838
56713	48360557	-6.575672	12.120051	-0.520691	1.119769	-0.875440	-1.675980
56714	48360582	-7.247248	10.064663	0.073971	0.665645	-0.867536	-1.790810
56715	48360607	-7.547392	2.354363	1.253039	0.854692	-0.902377	-1.761626
56716	48360632	-8.083005	7.172363	-0.396276	1.226284	-0.841981	-1.685639
56717	48360657	-7.891237	9.995684	0.056612	0.894387	-0.800958	-1.777206
56718	48360682	-6.213843	3.649798	0.346698	0.879784	-0.870424	-1.773456
56719	48360707	-5.954959	6.617434	-0.150912	1.268278	-0.946015	-1.706927
56720	48360732	-6.758873	12.275204	-0.157233	1.038450	-0.933111	-1.756737
56721	48360757	-6.345108	6.770486	0.703309	0.828082	-0.992796	-1.841819
56722	48360782	-6.548897	4.209661	-0.055636	1.131830	-0.921562	-1.804311
56723	48360807	-8.056205	10.055835	0.529763	1.222630	-0.835421	-1.811435
56724	48360832	-7.843614	7.476488	0.893790	0.805683	-0.829336	-1.866741
56725	48360857	-7.734098	2.535601	0.267131	1.124348	-0.841228	-1.834522
56726	48360882	-8.765842	8.660905	-0.289137	1.282783	-0.794550	-1.809995
56727	48360907	-8.981069	9.676217	0.007358	1.013763	-0.848658	-1.920548
56728	48360932	-7.281714	3.462278	-0.254818	1.025411	-0.921279	-1.927225
56729	48360957	-5.982768	5.896243	-0.336295	1.376707	-0.986050	-1.867253
56730	48360982	-5.767423	11.100357	0.201998	1.177423	-1.059665	-1.887800
56731	48361007	-5.629087	6.274791	0.568036	0.908968	-1.088175	-1.929550
56732	48361032	-7.418083	4.601567	0.653862	1.319089	-0.970128	-1.917169
56733	48361057	-8.531096	8.673062	1.066267	1.188398	-0.815968	-1.939769
56734	48361082	-7.479822	6.064155	1.020837	1.076161	-0.821608	-2.001123
56735	48361107	-7.186057	4.971115	-0.364934	1.269110	-0.810881	-1.973291
56736	48361132	-8.269391	8.342462	-0.115287	1.304538	-0.774084	-1.979777
56737	48361157	-8.549009	7.626677	0.687059	1.170373	-0.868925	-2.004087
56738	48361182	-6.998716	4.879734	-0.295140	1.200961	-0.954804	-2.021175
56739	48361207	-6.447242	7.919515	-0.522347	1.434354	-0.973428	-2.021954
56740	48361232	-6.685813	11.185135	0.394585	1.252694	-0.998921	-2.058434
56741	48361257	-6.568165	6.510184	0.725300	1.082729	-1.030307	-2.124163
56742	48361282	-7.519061	3.590273	0.876358	1.364974	-0.927051	-2.106106
56743	48361307	-7.536826	4.491416	0.924841	1.293211	-0.858072	-2.102570
56744	48361332	-7.435109	3.074338	0.789753	1.299616	-0.830904	-2.063475
56745	48361357	-8.483672	9.546637	0.136970	1.690065	-0.825800	-2.048345
56746	48361382	-7.770277	12.819586	0.158418	1.244061	-0.850132	-2.150915
56747	48361407	-6.730144	4.837286	0.103753	1.168854	-0.953991	-2.213697
56748	48361432	-6.501525	5.520448	-0.586221	1.528414	-0.943898	-2.154794
56749	48361457	-7.833598	9.759528	1.167536	1.377423	-0.925382	-2.191004
56750	48361482	-7.545838	4.149845	1.346299	1.144015	-0.959592	-2.238375
56751	48361507	-7.763712	2.282260	0.395681	1.566756	-0.893313	-2.200097
56752	48361532	-8.038973	7.025947	0.609319	1.555983	-0.818098	-2.217586
56753	48361557	-6.555114	5.167400	1.082526	1.348322	-0.885740	-2.230090
56754	48361582	-5.938834	6.802436	0.307613	1.670145	-0.981631	-2.176300
56755	48361607	-7.118797	11.559577	-0.653039	1.485186	-0.895709	-2.269256
56756	48361632	-9.345683	5.892781	1.675141	1.246835	-0.879693	-2.354871
56757	48361657	-8.387837	2.967331	0.805821	1.522185	-0.848394	-2.317486
56758	48361682	-8.205942	6.866154	0.563709	1.597672	-0.810322	-2.328999
56759	48361707	-7.456035	4.423543	0.339826	1.380448	-0.806855	-2.383769
56760	48361732	-7.325251	2.197938	1.044145	1.678273	-0.887423	-2.342492
56761	48361757	-6.522866	7.666923	0.237128	1.738407	-0.961912	-2.284701
56762	48361782	-6.713105	8.261722	0.933188	1.503064	-0.983863	-2.368475
56763	48361807	-7.659884	7.166704	1.082524	1.600769	-0.959063	-2.378508
56764	48361832	-8.946132	8.227458	0.790609	1.564597	-0.851402	-2.439459
56765	48361857	-9.259318	2.753883	1.583195	1.425818	-0.762895	-2.508074
56766	48361882	-7.828370	-3.751222	1.651331	1.515766	-0.774102	-2.427926
56767	48361907	-8.496439	6.369770	0.370910	2.178163	-0.742612	-2.355609
56768	48361932	-7.680524	14.527432	0.079371	1.594500	-0.807968	-2.459724
56769	48361957	-5.402094	2.346013	1.107656	1.298827	-0.974891	-2.556098
56770	48361982	-5.452631	0.877010	0.428302	1.962894	-0.990498	-2.396988
56771	48362007	-9.461137	8.612676	1.900591	1.722491	-0.850398	-2.437627
56772	48362032	-10.912953	5.143407	2.476270	1.559302	-0.781367	-2.576785
56773	48362057	-9.521852	0.094465	1.282601	1.721790	-0.713367	-2.562166
56774	48362082	-6.890448	1.650043	-0.036072	1.903499	-0.640145	-2.504934
56775	48362107	-6.058692	8.235965	0.857914	1.986894	-0.783248	-2.490511
56776	48362132	-5.041025	10.057262	0.135401	1.637778	-0.916080	-2.531852
56777	48362157	-6.105422	5.781571	0.686293	1.673114	-0.910715	-2.571633
56778	48362182	-7.420842	1.483888	1.888862	1.595133	-0.812029	-2.572668
56779	48362207	-9.287474	0.202017	2.627161	1.825273	-0.744759	-2.521961
56780	48362232	-9.221881	3.374729	1.446750	1.888633	-0.649223	-2.505169
56781	48362257	-7.433206	3.974828	0.960092	1.788244	-0.625362	-2.551032
56782	48362282	-5.514184	4.681583	0.628741	1.817583	-0.700492	-2.501552
56783	48362307	-6.304668	9.720016	0.241091	1.906981	-0.770684	-2.525839
56784	48362332	-8.333663	6.928595	0.787791	1.531271	-0.730792	-2.635499
56785	48362357	-8.402752	-4.075896	1.886966	1.559335	-0.682864	-2.620678
56786	48362382	-7.732025	-5.359430	1.503709	1.963746	-0.620680	-2.487134
56787	48362407	-9.574032	5.326676	1.544957	2.165480	-0.600465	-2.432011
56788	48362432	-8.748919	11.632205	0.988375	1.849716	-0.643644	-2.551443
56789	48362457	-6.007205	4.715483	-0.053321	1.580107	-0.719847	-2.645023
56790	48362482	-5.524867	-0.638036	0.511701	1.769086	-0.698470	-2.553000
56791	48362507	-8.785114	2.411471	1.928918	1.875996	-0.641580	-2.516808
56792	48362532	-11.127450	3.354222	2.336165	1.769307	-0.561476	-2.553976
56793	48362557	-8.250052	-1.892418	1.378915	1.722373	-0.513914	-2.584385
56794	48362582	-6.147484	-2.673700	1.193050	2.002283	-0.573771	-2.482974
56795	48362607	-6.912692	8.109165	0.837580	2.169676	-0.605667	-2.391463
56796	48362632	-8.372582	9.762027	0.300743	1.593451	-0.582489	-2.529203
56797	48362657	-8.435091	-0.329979	0.809471	1.604935	-0.527593	-2.582223
56798	48362682	-8.100005	-2.823916	1.337662	1.888690	-0.493996	-2.507100
56799	48362707	-9.093009	1.007218	1.637337	1.943647	-0.481841	-2.483678
56800	48362732	-9.111706	1.744681	1.488337	1.862386	-0.474569	-2.519125
56801	48362757	-7.081281	2.277146	1.073356	1.989732	-0.560431	-2.467652
56802	48362782	-6.040567	4.107019	0.147407	1.871734	-0.578414	-2.444008
56803	48362807	-8.201308	6.517195	0.707022	1.912879	-0.519676	-2.485227
56804	48362832	-9.496972	5.620578	1.361606	1.694518	-0.445640	-2.560734
56805	48362857	-9.013171	-3.987880	1.801706	1.556418	-0.410652	-2.597939
56806	48362882	-7.802131	-7.168354	1.536738	1.963533	-0.416362	-2.450301
56807	48362907	-8.967324	4.392770	1.619211	2.330583	-0.410686	-2.376191
56808	48362932	-7.823840	10.927260	1.113696	1.815062	-0.471267	-2.476631
56809	48362957	-5.898335	2.856612	0.292013	1.632186	-0.529720	-2.569704
56810	48362982	-6.820551	-0.645023	0.568328	1.910555	-0.469258	-2.474456
56811	48363007	-9.934839	0.950200	2.504020	1.813218	-0.379428	-2.458890
56812	48363032	-11.724241	0.865929	2.769427	1.911926	-0.326292	-2.537275
56813	48363057	-8.541305	-0.474855	1.180675	1.875328	-0.285832	-2.560260
56814	48363082	-5.424025	-0.750254	0.736241	1.990479	-0.344203	-2.458071
56815	48363107	-6.346482	7.343295	0.593474	2.151303	-0.415463	-2.393455
56816	48363132	-8.429633	9.026028	1.175079	1.675172	-0.380487	-2.539343
56817	48363157	-8.415769	-1.616550	1.442148	1.588010	-0.341109	-2.587569
56818	48363182	-8.524405	-4.739091	1.744860	1.971273	-0.278226	-2.505178
56819	48363207	-9.697637	1.415700	1.849317	2.080858	-0.223303	-2.480491
56820	48363232	-9.658512	2.586605	1.851629	1.837145	-0.205567	-2.543933
56821	48363257	-6.885253	1.900798	0.942810	1.980018	-0.277787	-2.511328
56822	48363282	-6.242034	4.090927	-0.243654	1.924369	-0.282270	-2.493778
56823	48363307	-8.248429	4.843782	0.758528	1.847956	-0.256029	-2.520331
56824	48363332	-8.842266	1.322938	1.990291	1.748507	-0.243423	-2.542107
56825	48363357	-8.550183	-5.280466	1.980928	1.766199	-0.263048	-2.549838
56826	48363382	-8.537138	-5.613689	1.354194	2.042467	-0.188536	-2.473263
56827	48363407	-9.481232	3.641550	1.757986	2.260222	-0.162532	-2.459800
56828	48363432	-8.365231	9.896968	1.020506	1.901982	-0.210015	-2.512634
56829	48363457	-6.599037	3.760360	-0.041166	1.619291	-0.204306	-2.599883
56830	48363482	-6.892229	-3.417131	0.478489	1.754399	-0.174208	-2.558013
56831	48363507	-9.266623	-3.603618	2.427301	1.883862	-0.136240	-2.491063
56832	48363532	-10.604429	-0.752791	2.649678	1.999497	-0.124976	-2.508882
56833	48363557	-8.331598	-1.775433	1.394599	1.850519	-0.108686	-2.552573
56834	48363582	-6.226382	-0.939918	0.619634	2.091583	-0.116583	-2.472749
56835	48363607	-7.789460	6.361872	0.122874	2.055172	-0.103958	-2.429601
56836	48363632	-9.502611	4.217868	1.340866	1.575007	-0.061923	-2.568507
56837	48363657	-8.408534	-4.388298	1.373328	1.721026	-0.057282	-2.570256
56838	48363682	-8.044681	-5.974529	1.292926	1.914849	-0.053623	-2.466658
56839	48363707	-8.855835	-2.485761	1.474075	2.052439	-0.048679	-2.444740
56840	48363732	-8.530820	1.412434	2.076261	2.027186	-0.099510	-2.408964
56841	48363757	-6.862248	3.729064	0.742218	1.894471	-0.109910	-2.383733
56842	48363782	-7.785280	0.648627	-0.351667	1.684109	-0.029999	-2.445753
56843	48363807	-8.845999	-0.471955	1.007858	1.853244	0.082706	-2.440844
56844	48363832	-8.888521	-0.101428	1.678943	1.685304	0.065166	-2.416904
56845	48363857	-9.256505	-6.503250	0.805870	1.593903	0.056148	-2.488595
56846	48363882	-7.753378	-8.260149	0.972530	1.961181	0.063332	-2.392036
56847	48363907	-7.801711	-0.135737	1.311156	2.081019	-0.002134	-2.221645
56848	48363932	-8.693779	5.193825	0.137642	1.809389	0.009124	-2.248572
56849	48363957	-8.498009	1.488496	0.250696	1.639693	0.068320	-2.365854
56850	48363982	-7.670215	-1.890309	0.381773	1.698177	0.064145	-2.347854
56851	48364007	-8.920485	-5.746931	0.864628	1.547660	0.094234	-2.311410
56852	48364032	-10.510877	-7.995269	1.987623	1.814822	0.140682	-2.322511
56853	48364057	-8.892919	-1.599510	1.929259	2.014770	0.086376	-2.262875
56854	48364082	-7.404115	0.909083	0.129713	1.688970	0.024436	-2.246617
56855	48364107	-7.057457	-1.191738	0.229788	1.752225	0.078494	-2.215791
56856	48364132	-8.130103	2.675000	1.049604	1.866969	0.104568	-2.151616
56857	48364157	-9.188819	0.884613	0.992361	1.415567	0.118430	-2.209916
56858	48364182	-9.196724	-7.305815	0.930782	1.572687	0.203863	-2.306706
56859	48364207	-8.230368	-4.429651	1.445459	1.890753	0.204598	-2.230788
56860	48364232	-8.801084	0.872919	0.716155	1.712831	0.177297	-2.160385
56861	48364257	-9.174065	-3.755214	1.087737	1.507453	0.185027	-2.215242
56862	48364282	-8.253722	-2.213223	1.664936	1.981141	0.170069	-2.160827
56863	48364307	-7.858652	5.163889	-0.090811	1.727117	0.145868	-2.100201
56864	48364332	-8.239040	0.843691	-0.397795	1.412582	0.238187	-2.182920
56865	48364357	-8.449164	-4.207028	1.157112	1.629883	0.232329	-2.219509
56866	48364382	-9.287562	-0.943247	1.511092	1.715842	0.168357	-2.161807
56867	48364407	-9.110571	-4.153848	0.573723	1.411533	0.213394	-2.196900
56868	48364432	-7.771310	-8.900579	1.177870	1.747007	0.230597	-2.197458
56869	48364457	-8.397971	0.980582	0.926100	2.023321	0.216841	-2.018975
56870	48364482	-9.223338	7.878728	0.108938	1.557433	0.275288	-2.100254
56871	48364507	-8.478990	-0.300363	0.363541	1.304773	0.284482	-2.247376
56872	48364532	-7.740418	-2.882355	0.479374	1.690327	0.247127	-2.170721
56873	48364557	-8.426436	-2.898444	0.593936	1.401865	0.259515	-2.149235
56874	48364582	-9.478692	-8.901625	1.421256	1.472921	0.284635	-2.160186
56875	48364607	-8.486865	-2.886973	1.335317	1.995649	0.263911	-2.093631
56876	48364632	-8.273702	3.154600	0.340962	1.524128	0.271769	-2.105474
56877	48364657	-8.341591	-4.069689	0.291133	1.393677	0.298767	-2.158295
56878	48364682	-8.256527	-3.042037	1.110158	1.826876	0.306571	-2.045847
56879	48364707	-8.848772	3.732574	0.223973	1.565306	0.328580	-2.065878
56880	48364732	-8.663680	-4.674295	0.429678	1.106015	0.329142	-2.183381
56881	48364757	-8.219078	-8.582412	0.935290	1.734837	0.346281	-2.138889
56882	48364782	-8.543700	0.364526	0.491651	1.709417	0.353890	-2.045695
56883	48364807	-9.193060	-3.351543	0.522242	1.233820	0.331483	-2.093491
56884	48364832	-8.210691	-8.655764	1.471407	1.669796	0.318108	-2.051697
56885	48364857	-8.050930	-0.718228	0.932687	1.846676	0.313759	-1.946712
56886	48364882	-8.758272	2.078432	-0.024359	1.432600	0.347427	-2.008277
56887	48364907	-8.135690	-4.551810	0.575156	1.327948	0.429600	-2.095448
56888	48364932	-8.135665	-3.198706	0.748870	1.659066	0.399467	-2.048176
56889	48364957	-8.747225	-1.433034	0.520755	1.337176	0.369821	-2.086501
56890	48364982	-8.924025	-9.818370	1.208897	1.235681	0.402959	-2.053161
56891	48365007	-8.295043	-6.640330	0.897909	1.893163	0.390676	-1.925584
56892	48365032	-8.263145	-0.685924	0.541240	1.459336	0.413761	-1.907681
56893	48365057	-8.697822	-6.146208	0.929218	1.414710	0.416038	-1.962681
56894	48365082	-8.263901	-1.814033	0.891127	1.827771	0.382183	-1.880886
56895	48365107	-8.097802	4.181908	-0.235299	1.414561	0.421368	-1.955898
56896	48365132	-8.231811	-5.883392	0.474331	1.077178	0.433550	-2.056272
56897	48365157	-8.169278	-10.420211	1.533550	1.588596	0.404128	-1.954100
56898	48365182	-8.778311	-3.081556	1.075461	1.618480	0.433441	-1.866603
56899	48365207	-8.838628	-4.336910	0.915911	1.303252	0.460006	-1.923871
56900	48365232	-8.077826	-6.978949	1.274258	1.592533	0.455793	-1.872276
56901	48365257	-8.218699	-0.583598	0.650866	1.717578	0.475020	-1.827951
56902	48365282	-8.864305	-0.276473	0.569013	1.263522	0.496126	-1.845653
56903	48365307	-8.262821	-3.732593	0.448499	1.462235	0.517971	-1.887195
56904	48365332	-7.540917	-3.154730	0.370901	1.407597	0.515664	-1.885791
56905	48365357	-8.320410	-4.897937	0.602443	1.324249	0.485937	-1.892476
56906	48365382	-8.717150	-6.756583	0.962906	1.450307	0.498012	-1.872986
56907	48365407	-8.378166	-4.468311	1.005845	1.535683	0.492219	-1.855917
56908	48365432	-8.297648	-2.841873	0.623583	1.447500	0.509616	-1.830297
56909	48365457	-8.621262	-4.914478	0.732974	1.418521	0.551341	-1.851900
56910	48365482	-8.441104	-4.002451	1.157815	1.566895	0.531487	-1.794036
56911	48365507	-8.407525	0.651086	-0.021471	1.567931	0.559338	-1.786412
56912	48365532	-7.895340	-3.004945	0.080647	1.147087	0.545409	-1.891487
56913	48365557	-7.795644	-7.354472	0.886629	1.459534	0.531443	-1.864372
56914	48365582	-8.678324	-3.723832	0.655990	1.501115	0.538444	-1.816322
56915	48365607	-8.842999	-6.072323	1.015098	1.244532	0.551834	-1.813861
56916	48365632	-7.809534	-8.303048	0.962296	1.560544	0.577653	-1.754552
56917	48365657	-7.736021	-3.876781	0.745503	1.597006	0.565086	-1.709412
56918	48365682	-8.199765	-3.481132	0.810229	1.360865	0.577968	-1.754786
56919	48365707	-8.213931	-2.173175	0.169005	1.555904	0.634203	-1.760018
56920	48365732	-7.814520	-0.980514	0.112217	1.291471	0.629888	-1.807765
56921	48365757	-7.986621	-6.734657	0.703248	1.197328	0.580031	-1.843027
56922	48365782	-8.625619	-8.762135	0.746220	1.459482	0.600708	-1.775668
56923	48365807	-8.323141	-6.967522	0.813348	1.423274	0.619888	-1.704612
56924	48365832	-8.108948	-6.957863	0.371168	1.455269	0.644050	-1.668491
56925	48365857	-7.952947	-6.302822	0.514856	1.496162	0.660049	-1.628905
56926	48365882	-7.848432	-4.528653	0.741984	1.516617	0.614945	-1.643076
56927	48365907	-8.182615	-1.607333	-0.039369	1.451971	0.646155	-1.625118
