// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
28132	75498832	9.611265	-2.109488	0.392254	-0.017345	0.014418	-0.475875
28133	75498857	9.678613	-1.627060	-0.396875	-0.023262	0.031723	-0.494503
28134	75498882	9.258218	-3.191307	-0.549338	-0.038701	0.008427	-0.521308
28135	75498907	9.241636	-2.477835	0.026228	-0.025797	-0.003728	-0.515205
28136	75498932	9.189348	-2.724516	0.308826	-0.012486	0.011744	-0.505932
28137	75498957	8.630594	-3.387965	0.043766	0.013918	-0.031021	-0.499362
28138	75498982	9.528015	-2.345487	-0.801635	0.026482	-0.018559	-0.509046
28139	75499007	10.371914	-1.065657	-0.163152	-0.025409	-0.051345	-0.552864
28140	75499032	10.362342	-2.303622	-0.396534	-0.045875	-0.047490	-0.575063
28141	75499057	9.748309	-1.257120	-0.014251	-0.012323	0.030014	-0.543612
28142	75499082	9.026000	-3.079583	-0.646310	-0.024821	0.069363	-0.623144
28143	75499107	8.397146	-5.818505	0.007837	-0.013208	0.005637	-0.633322
28144	75499132	9.118212	-3.865099	0.603932	0.014608	-0.035986	-0.602114
28145	75499157	9.961446	0.725103	-0.068211	0.004196	-0.015002	-0.585941
28146	75499182	9.802542	-1.108134	-0.991480	-0.022477	0.027946	-0.654450
28147	75499207	9.408045	-4.661369	-0.342378	-0.030413	-0.007965	-0.715797
28148	75499232	10.176464	-3.314767	-0.128103	-0.030491	-0.011691	-0.687344
28149	75499257	10.080247	-0.716518	-0.180221	-0.006178	0.056690	-0.717647
28150	75499282	9.099554	-2.765580	-0.606129	0.004964	0.087842	-0.713474
28151	75499307	8.326032	-4.653574	0.451075	0.000580	0.043155	-0.715968
28152	75499332	9.139592	-2.982742	0.338556	0.011693	-0.021942	-0.702994
28153	75499357	9.800886	-0.477605	-0.054272	0.014523	-0.042701	-0.684208
28154	75499382	10.368160	-1.047208	-1.088822	-0.011475	-0.001580	-0.715244
28155	75499407	10.216835	-2.583189	-0.539267	-0.049347	-0.012250	-0.765653
28156	75499432	9.843143	-3.345732	-0.023386	-0.043280	0.007237	-0.753056
28157	75499457	9.108525	-1.453974	0.158043	-0.001556	0.044823	-0.736459
28158	75499482	8.493994	-2.839564	-0.422056	-0.002709	0.060324	-0.781584
28159	75499507	8.548604	-3.610668	0.535666	0.010161	-0.031711	-0.775693
28160	75499532	10.085017	-2.153294	-0.322872	0.001054	-0.052224	-0.767659
28161	75499557	10.777138	0.156493	-0.217735	-0.003211	-0.008804	-0.762807
28162	75499582	10.717817	-0.320167	-1.459784	-0.015651	0.061412	-0.779095
28163	75499607	9.281120	-3.435640	-0.258955	-0.033517	0.036325	-0.807057
28164	75499632	8.590219	-5.377517	0.383808	0.005385	0.020121	-0.812392
28165	75499657	8.957726	-0.480728	0.772796	0.005278	0.035730	-0.733203
28166	75499682	9.108852	-0.201584	-0.594570	0.001335	0.037481	-0.760067
28167	75499707	8.546763	-4.773757	0.098510	-0.026269	-0.065529	-0.812601
28168	75499732	10.652789	-2.343989	-0.238105	-0.018749	-0.107515	-0.778508
28169	75499757	11.363474	1.030957	-0.527950	-0.022988	-0.014757	-0.776823
28170	75499782	10.278069	-2.138812	-1.432900	-0.043798	0.049639	-0.842077
28171	75499807	9.020559	-3.847303	0.259516	-0.028117	0.052492	-0.840813
28172	75499832	8.888791	-2.804422	0.413383	-0.006157	0.011672	-0.834148
28173	75499857	8.948763	-1.394707	0.331116	0.026076	0.021547	-0.829873
28174	75499882	9.971749	-0.614887	-0.897436	0.005087	0.011274	-0.826356
28175	75499907	10.205565	-1.587708	-0.355060	-0.028294	-0.008249	-0.844255
28176	75499932	10.015275	-4.188016	-0.443334	-0.043434	-0.007576	-0.877503
28177	75499957	9.803778	-2.960990	-0.008412	0.004029	-0.003321	-0.829125
28178	75499982	9.511868	1.463658	0.169676	0.013691	0.068700	-0.804819
28179	75500007	8.418888	-2.134790	-0.298710	-0.029846	0.080585	-0.884210
28180	75500032	8.778605	-4.578888	0.320160	-0.010103	-0.046340	-0.879106
28181	75500057	10.720050	-0.489889	-0.567209	-0.001839	-0.055479	-0.839405
28182	75500082	10.420967	0.174075	-0.652029	-0.032294	0.018129	-0.840330
28183	75500107	8.804180	-4.052481	0.015519	-0.020486	0.029333	-0.886171
28184	75500132	8.861400	-3.058048	0.453677	0.006418	0.000161	-0.853110
28185	75500157	9.995164	-0.009623	-0.298957	0.007744	0.006318	-0.834391
28186	75500182	10.440881	-0.283276	-0.490959	-0.033319	-0.026114	-0.865813
28187	75500207	10.455383	-0.871459	-0.696397	-0.038576	-0.001813	-0.865109
28188	75500232	9.312711	-3.271440	0.049766	-0.026906	0.020956	-0.900218
28189	75500257	8.794600	-4.441022	0.183889	0.003107	0.017636	-0.893891
28190	75500282	9.826368	-0.785230	-0.000689	0.015771	-0.001083	-0.861019
28191	75500307	10.220537	1.865546	-0.153590	-0.003350	0.011031	-0.861883
28192	75500332	9.918531	-2.070807	-0.945895	-0.055645	-0.003204	-0.901623
28193	75500357	9.675025	-4.562632	-0.171617	-0.001976	-0.040224	-0.892490
28194	75500382	10.116168	-0.567511	-0.036386	0.007862	0.025673	-0.822790
28195	75500407	9.123209	-0.900563	0.112997	0.017014	0.079756	-0.858942
28196	75500432	8.768241	-2.227496	0.032436	0.010541	0.012466	-0.825736
28197	75500457	10.256464	-0.363541	-0.656942	-0.031276	-0.048424	-0.832543
28198	75500482	10.543743	0.416565	-0.489945	-0.048409	-0.034480	-0.861548
28199	75500507	9.672463	-3.342797	-0.845673	-0.020289	0.021152	-0.885727
28200	75500532	8.939085	-1.568303	0.931045	0.002556	0.036563	-0.838037
28201	75500557	8.655574	-1.056079	0.107648	-0.007796	0.041887	-0.863035
28202	75500582	9.012173	-4.061736	-0.308309	0.019263	-0.023888	-0.882861
28203	75500607	11.012032	0.495584	-0.095374	-0.005417	-0.058329	-0.854367
28204	75500632	11.737066	3.012216	-1.253153	-0.043114	0.000267	-0.839845
28205	75500657	9.708126	-2.828502	-0.307752	-0.033507	0.043114	-0.873436
28206	75500682	8.835787	-4.955159	0.067433	0.007713	0.027145	-0.843346
28207	75500707	9.062974	0.039705	0.758776	0.031717	0.028302	-0.823072
28208	75500732	9.295575	-1.212337	-0.582812	0.013773	0.036374	-0.865647
28209	75500757	10.077484	-3.014151	-0.356118	-0.000489	-0.037117	-0.841199
28210	75500782	11.128056	1.811104	-0.207934	-0.020191	-0.006960	-0.771189
28211	75500807	9.814154	-0.884223	-0.502233	-0.030021	0.060715	-0.805085
28212	75500832	8.456380	-5.183012	0.160421	-0.011347	0.030746	-0.832774
28213	75500857	9.452590	-0.312810	0.333464	0.030397	0.022206	-0.747135
28214	75500882	10.111717	1.643415	-0.564748	-0.010704	0.016689	-0.778955
28215	75500907	9.953435	-2.103183	-0.729000	-0.033994	-0.038271	-0.802690
28216	75500932	10.385406	-0.403564	-0.040445	-0.015022	-0.057967	-0.761734
28217	75500957	9.566881	-1.507849	-0.101863	-0.017916	0.017367	-0.796336
28218	75500982	8.811150	-3.866343	0.035657	0.011735	0.012885	-0.805053
28219	75501007	10.073962	0.838349	0.096818	0.014627	-0.020839	-0.745584
28220	75501032	10.526110	2.427374	-0.536482	-0.027582	-0.000818	-0.739971
28221	75501057	9.742843	-2.848975	-0.613440	-0.040020	-0.007896	-0.802919
28222	75501082	9.832315	-2.719640	-0.035274	-0.021933	-0.032255	-0.746943
28223	75501107	9.676523	0.985103	0.248763	-0.004594	0.021005	-0.714061
28224	75501132	8.617992	-2.102377	-0.066666	-0.004341	0.067040	-0.737985
28225	75501157	9.467525	-3.175182	-0.319115	-0.001384	-0.056224	-0.731351
28226	75501182	11.172913	3.196226	-0.307825	-0.005475	-0.035867	-0.678626
28227	75501207	10.627313	0.641008	-0.888316	-0.041102	0.034042	-0.737037
28228	75501232	9.074394	-5.298196	-0.207958	-0.026968	-0.014521	-0.743850
28229	75501257	9.251942	-0.642933	0.800636	0.045168	-0.006041	-0.650024
28230	75501282	9.100865	1.277539	-0.074042	0.012283	0.061323	-0.697704
28231	75501307	9.582844	-3.559454	-0.972857	-0.008528	-0.035772	-0.724621
28232	75501332	11.129701	1.653262	0.107084	-0.003724	-0.055531	-0.652237
28233	75501357	10.649541	2.663440	-0.668316	-0.039165	0.055689	-0.709397
28234	75501382	8.573399	-6.031357	-0.170986	-0.047827	0.029966	-0.750856
28235	75501407	9.086311	-3.263488	0.922451	0.028490	-0.054067	-0.632548
28236	75501432	10.197113	4.143101	-0.231837	0.025308	0.034693	-0.635025
28237	75501457	9.690710	-1.553555	-0.827968	-0.004518	0.003724	-0.690384
28238	75501482	10.999049	-1.374381	-0.697935	-0.002389	-0.080349	-0.615132
28239	75501507	11.069974	3.979784	-0.360187	-0.037968	0.055583	-0.611565
28240	75501532	8.327025	-4.184956	-0.011914	-0.025298	0.092983	-0.678064
28241	75501557	8.063949	-6.302837	0.819913	0.030717	-0.032580	-0.596938
28242	75501582	9.913206	3.318629	0.062038	0.039704	-0.001031	-0.529502
28243	75501607	10.140170	1.596269	-0.730233	0.001413	0.000307	-0.622866
28244	75501632	10.721866	-2.618606	-1.060978	-0.022893	-0.083163	-0.619875
28245	75501657	11.068838	2.736646	-0.075188	-0.026691	-0.002488	-0.542988
28246	75501682	8.963133	-1.198041	-0.205581	-0.026746	0.090392	-0.627714
28247	75501707	8.353122	-7.168329	0.306817	0.036706	-0.000460	-0.596544
28248	75501732	10.080275	2.035633	0.767873	0.067094	-0.038210	-0.449739
28249	75501757	10.613328	4.873755	-1.153626	0.000252	0.058380	-0.516327
28250	75501782	9.926582	-3.315493	-0.701330	-0.021142	-0.026900	-0.537321
28251	75501807	11.136765	0.348561	-0.438432	-0.034702	-0.054468	-0.455833
28252	75501832	9.707930	3.817826	0.219959	-0.045395	0.099581	-0.465043
28253	75501857	7.763503	-6.536929	-0.306449	-0.012296	0.029086	-0.549611
28254	75501882	9.036105	-4.794716	0.875510	0.036521	-0.084741	-0.434583
28255	75501907	10.658131	5.407056	-0.124653	0.038511	0.020306	-0.392519
28256	75501932	9.648424	-0.782190	-1.127017	-0.014600	0.014463	-0.482789
28257	75501957	10.847288	-2.526709	-0.393843	-0.007220	-0.075635	-0.397879
28258	75501982	11.199013	4.788852	-0.023996	-0.011283	0.030582	-0.345273
28259	75502007	8.768195	-1.418671	-0.569422	-0.035478	0.074700	-0.466245
28260	75502032	8.831832	-6.744652	0.083448	0.009510	-0.064348	-0.393161
28261	75502057	10.078660	3.076067	0.391166	0.038154	-0.008385	-0.282571
28262	75502082	9.078504	1.037465	-0.235975	0.010416	0.068943	-0.406612
28263	75502107	9.971565	-4.423493	-0.867926	0.000817	-0.052439	-0.401333
28264	75502132	11.435570	3.794661	-0.015147	-0.017396	-0.037117	-0.281197
28265	75502157	9.995160	3.013421	-0.639609	-0.016998	0.111015	-0.390159
28266	75502182	8.527909	-7.271173	-0.321714	-0.014739	0.024486	-0.390701
28267	75502207	9.377823	-1.707563	1.164063	0.037085	-0.047292	-0.253952
28268	75502232	9.975809	5.281577	-0.227119	0.040278	0.074761	-0.240678
28269	75502257	9.466990	-2.931592	-1.074524	-0.009392	0.022945	-0.352813
28270	75502282	10.751432	-0.500262	-0.006566	-0.000955	-0.072974	-0.219505
28271	75502307	11.057795	6.028678	-0.270638	-0.043523	0.021747	-0.163774
28272	75502332	9.130270	-3.757874	-0.885799	-0.055282	0.070110	-0.290462
28273	75502357	8.603066	-6.764595	0.727738	0.011288	-0.045332	-0.198807
28274	75502382	9.727161	4.191141	0.865841	0.050940	0.018008	-0.069389
28275	75502407	9.877959	0.828775	-1.242722	0.026275	0.055720	-0.173417
28276	75502432	10.462980	-3.322572	-0.499453	0.006172	-0.059529	-0.132002
28277	75502457	11.316390	5.219028	-0.010628	-0.011036	0.024365	-0.038187
28278	75502482	9.151699	0.131261	-0.647770	-0.027870	0.097699	-0.148094
28279	75502507	8.548452	-7.940660	0.090232	0.012596	-0.037703	-0.114404
28280	75502532	9.886108	1.616947	1.076910	0.060721	-0.027947	0.033739
28281	75502557	9.870943	3.432319	-0.812649	0.029014	0.070508	-0.016157
28282	75502582	9.720336	-3.343795	-0.758490	0.010855	-0.036861	-0.059351
28283	75502607	11.571891	2.467170	-0.278851	-0.021768	-0.082256	0.057998
28284	75502632	10.372937	3.442584	-0.556813	-0.037129	0.073346	0.032483
28285	75502657	8.079159	-6.302892	-0.059091	-0.018081	0.054359	-0.053114
28286	75502682	9.035074	-2.638925	0.955157	0.054330	-0.034507	0.059690
28287	75502707	10.258469	5.557279	-0.268538	0.030333	0.047956	0.083911
28288	75502732	9.586316	1.108357	-0.933762	-0.030160	0.029676	-0.003770
28289	75502757	10.835521	1.088148	-0.706597	-0.072084	-0.062844	0.021859
28290	75502782	10.965993	3.038622	-0.484633	-0.117621	0.011331	0.011244
28291	75502807	8.714167	-1.502004	0.443391	-0.099835	0.074519	0.004455
28292	75502832	8.843842	-1.501988	0.198547	-0.076066	0.013776	0.034863
28293	75502857	9.869966	1.967564	-0.015825	-0.085075	-0.003929	0.040041
28294	75502882	9.870997	1.193955	-0.286972	-0.110553	-0.010434	0.028656
28295	75502907	10.323644	1.938944	-0.094094	-0.157045	-0.036608	0.061083
28296	75502932	10.876603	2.964956	-0.855229	-0.203235	0.005229	0.064631
28297	75502957	9.590798	0.052378	-0.065592	-0.208424	0.033888	0.035471
28298	75502982	9.108738	-0.347911	0.538603	-0.208421	-0.000657	0.101140
28299	75503007	10.002342	1.861106	-0.539457	-0.201307	0.019796	0.105850
28300	75503032	10.157908	1.993912	-0.518792	-0.248182	0.038613	0.085941
28301	75503057	9.442973	-0.493804	0.200384	-0.274277	0.002670	0.077254
28302	75503082	9.979014	0.766407	-0.161084	-0.273876	-0.026026	0.109221
28303	75503107	10.359093	2.565495	-0.501968	-0.295115	0.033531	0.139251
28304	75503132	9.553266	-0.186232	-0.111868	-0.295526	0.016010	0.110579
28305	75503157	9.907304	0.203104	-0.154106	-0.321473	-0.009364	0.165142
28306	75503182	10.405486	2.199848	-0.276521	-0.341125	0.031587	0.173518
28307	75503207	9.824004	0.445823	-0.370794	-0.346294	0.021143	0.146753
28308	75503232	9.650950	0.084484	0.079414	-0.365523	0.024140	0.169912
28309	75503257	9.940268	1.717758	-0.024387	-0.388411	0.004563	0.183758
28310	75503282	9.722821	0.507244	-0.512969	-0.399813	0.000238	0.165555
28311	75503307	9.365033	0.420060	0.093697	-0.404440	-0.005111	0.144413
28312	75503332	10.088044	2.095354	-0.356138	-0.430925	0.005464	0.157933
28313	75503357	9.821789	0.414503	-0.354129	-0.438812	0.030948	0.120698
28314	75503382	9.778109	-0.100430	0.053783	-0.448251	0.013971	0.163068
28315	75503407	10.059964	1.744975	-0.271823	-0.451551	0.047074	0.161484
28316	75503432	9.751819	1.362650	-0.316137	-0.491761	0.064732	0.155471
28317	75503457	9.442574	-0.419019	0.109437	-0.507042	0.023691	0.141914
28318	75503482	10.029326	0.416951	-0.360505	-0.515325	-0.002326	0.170328
28319	75503507	10.258856	1.495272	-0.374382	-0.524913	0.045225	0.200446
28320	75503532	9.212629	-1.717983	0.068009	-0.519688	0.042972	0.196318
28321	75503557	9.716309	-0.670480	-0.041396	-0.513788	0.014196	0.234771
28322	75503582	10.302264	2.562003	-0.405418	-0.538346	0.046135	0.238466
28323	75503607	9.821599	0.210192	-0.484487	-0.580219	0.015475	0.210063
28324	75503632	9.981890	0.024333	-0.194598	-0.590514	-0.000654	0.238746
28325	75503657	10.526999	2.507531	-0.425149	-0.605367	0.027739	0.258327
28326	75503682	9.707183	-0.262264	-0.521092	-0.605412	0.030182	0.224900
28327	75503707	9.401680	-1.190239	0.074780	-0.599355	0.011842	0.247282
28328	75503732	10.417471	2.514425	-0.479720	-0.623541	0.038587	0.278024
28329	75503757	9.982713	2.796363	-0.589422	-0.664568	0.047953	0.227173
28330	75503782	9.562850	-0.026929	-0.068077	-0.678663	0.017031	0.225723
28331	75503807	10.352220	1.300300	-0.605401	-0.699496	0.047241	0.246348
28332	75503832	9.977220	1.707054	-0.354025	-0.709072	0.093356	0.225464
28333	75503857	9.103909	0.118920	0.322026	-0.714220	0.092152	0.224416
28334	75503882	9.535351	0.700796	-0.439105	-0.749344	0.037460	0.278576
28335	75503907	9.930894	2.180426	-0.147242	-0.784187	0.032617	0.300485
28336	75503932	9.747412	0.782791	-0.198517	-0.806272	0.038977	0.283808
28337	75503957	10.054793	0.510935	-0.462615	-0.820773	0.048703	0.321074
28338	75503982	10.102258	1.172215	-0.448489	-0.813701	0.042285	0.331654
28339	75504007	9.120530	-1.045284	-0.102397	-0.825963	0.064456	0.308046
28340	75504032	9.134648	-1.645677	0.080590	-0.841975	0.038074	0.347334
28341	75504057	10.106457	1.694034	-0.341233	-0.844486	0.008036	0.352858
28342	75504082	10.241365	0.981714	-0.822976	-0.860866	0.059569	0.298680
28343	75504107	10.088608	-1.330621	-0.355816	-0.876102	0.041118	0.299838
28344	75504132	11.150221	1.891593	-0.734517	-0.878915	0.054920	0.315261
28345	75504157	10.550030	1.743941	-0.706750	-0.889111	0.134471	0.274096
28346	75504182	9.582819	-0.835517	-0.122334	-0.927498	0.102413	0.276828
28347	75504207	9.923309	0.715269	-0.279214	-0.926863	0.059669	0.321606
28348	75504232	10.115059	2.422228	-0.307037	-0.962673	0.094421	0.328630
28349	75504257	9.466079	-0.546890	-0.465126	-0.986474	0.089383	0.316401
28350	75504282	9.704387	1.256047	0.088960	-0.995638	0.053115	0.363648
28351	75504307	10.006140	2.573337	-0.580797	-1.022418	0.094925	0.333506
28352	75504332	8.783009	-2.169803	-0.090952	-1.033049	0.053412	0.300695
28353	75504357	9.128858	-0.333030	0.389205	-1.025856	0.047387	0.388837
28354	75504382	9.651389	1.181647	-0.393436	-1.030852	0.075816	0.366615
28355	75504407	9.226474	-0.700935	-0.101264	-1.044394	0.046861	0.372905
28356	75504432	10.098419	0.389172	-0.497572	-1.059069	0.020844	0.381690
28357	75504457	10.987793	2.860047	-0.854868	-1.084053	0.065999	0.437813
28358	75504482	10.583544	2.019321	-0.893207	-1.117739	0.090408	0.417343
28359	75504507	9.723012	-1.084448	-0.456955	-1.147388	0.089760	0.391846
28360	75504532	10.166057	0.783783	-0.413531	-1.136454	0.082299	0.449817
28361	75504557	10.108532	0.879083	-0.744612	-1.170570	0.075138	0.418675
28362	75504582	9.676270	-0.174000	-0.040065	-1.172336	0.089754	0.420545
28363	75504607	10.128351	-0.036779	-0.782867	-1.182730	0.081505	0.432615
28364	75504632	9.737662	-0.692191	-0.313080	-1.183577	0.095983	0.419700
28365	75504657	8.948489	-1.757938	0.181503	-1.180636	0.091967	0.405425
28366	75504682	9.801770	0.973754	-0.278871	-1.199386	0.099441	0.449883
28367	75504707	10.359297	2.743764	-0.831067	-1.227646	0.087900	0.448252
28368	75504732	10.237752	1.270329	-0.695663	-1.259052	0.097352	0.425017
28369	75504757	10.681852	0.857045	-1.069601	-1.296464	0.106263	0.435747
28370	75504782	10.430847	3.128869	-0.486228	-1.306801	0.147706	0.483454
28371	75504807	9.273022	0.191108	-0.780964	-1.332196	0.138736	0.448910
28372	75504832	8.880868	-1.667944	0.144421	-1.364582	0.101999	0.499775
28373	75504857	10.003542	0.535092	-0.745465	-1.348504	0.116976	0.509435
28374	75504882	9.016838	-1.305445	-0.348043	-1.339201	0.137338	0.485428
28375	75504907	8.752828	-1.993114	0.182816	-1.323145	0.086230	0.536517
28376	75504932	10.137662	1.925081	-0.663935	-1.353947	0.076392	0.560402
28377	75504957	10.485525	1.292130	-0.951935	-1.366235	0.109007	0.497993
28378	75504982	10.637991	0.153329	-0.786151	-1.400460	0.097588	0.506425
28379	75505007	11.037257	2.257972	-1.006622	-1.432223	0.162681	0.522676
28380	75505032	10.433167	1.985527	-1.131593	-1.486139	0.194472	0.471656
28381	75505057	9.171125	-1.883226	-0.025960	-1.475088	0.174722	0.472889
28382	75505082	9.479374	-2.471105	-0.821374	-1.457637	0.130604	0.528205
28383	75505107	9.588135	0.725904	0.181643	-1.474563	0.165483	0.544587
28384	75505132	8.632923	-0.995481	-0.085138	-1.451089	0.165136	0.517984
28385	75505157	9.640923	-1.173070	-1.460896	-1.480585	0.109217	0.545439
28386	75505182	10.920659	3.691371	0.197805	-1.513604	0.120851	0.569356
28387	75505207	10.781137	0.428343	-1.887690	-1.559740	0.138177	0.497631
28388	75505232	10.364758	0.823473	-0.601552	-1.593007	0.152293	0.522167
28389	75505257	10.436425	1.648398	-0.452669	-1.599769	0.192969	0.540036
28390	75505282	9.591922	-1.609742	-1.446696	-1.593812	0.219272	0.501234
28391	75505307	8.281568	-3.013442	0.680459	-1.569100	0.193493	0.554362
28392	75505332	9.069133	-0.301900	-0.443510	-1.556821	0.182732	0.608108
28393	75505357	9.492471	0.757999	-0.977082	-1.568380	0.180562	0.577704
28394	75505382	9.964155	1.059859	-0.209325	-1.636021	0.131579	0.573287
28395	75505407	11.262162	2.047337	-1.334576	-1.676209	0.144079	0.596813
28396	75505432	11.342116	2.189267	-1.651388	-1.724602	0.219095	0.581104
28397	75505457	9.888060	0.594868	0.136383	-1.736125	0.227553	0.592220
28398	75505482	8.896512	-2.408554	-1.168357	-1.721208	0.235048	0.601531
28399	75505507	8.129715	-3.395683	0.054930	-1.697645	0.220004	0.613574
28400	75505532	8.941117	-1.104067	0.380717	-1.679249	0.210467	0.649338
28401	75505557	10.567708	2.049293	-1.130916	-1.669057	0.193104	0.664782
28402	75505582	11.508059	2.691626	-2.350331	-1.748425	0.183132	0.655601
28403	75505607	11.093101	2.114400	-0.561561	-1.832804	0.200775	0.635990
28404	75505632	11.004857	1.435447	-1.134953	-1.837482	0.248617	0.633154
28405	75505657	9.586899	-1.953796	-1.105605	-1.848025	0.257702	0.645376
28406	75505682	7.600569	-4.703309	0.334219	-1.807450	0.239985	0.668884
28407	75505707	8.189508	-3.415536	-0.070700	-1.773903	0.224918	0.683311
28408	75505732	10.186622	1.492339	-0.760598	-1.770514	0.199370	0.702671
28409	75505757	11.699333	4.720650	-2.251209	-1.832480	0.238717	0.671510
28410	75505782	10.968848	1.991695	-1.233499	-1.923656	0.273565	0.633856
28411	75505807	10.744092	-0.288448	-1.333639	-1.947538	0.271571	0.644005
28412	75505832	9.248331	-2.469014	-1.063968	-1.941558	0.299932	0.644553
28413	75505857	6.754406	-4.453073	0.956679	-1.889191	0.307848	0.672851
28414	75505882	8.143760	-2.890053	-0.630717	-1.844718	0.231183	0.679257
28415	75505907	11.063288	3.633129	-0.714808	-1.888064	0.224757	0.734667
28416	75505932	12.049618	2.946356	-2.136831	-1.982849	0.267005	0.690737
28417	75505957	11.634899	2.484084	-1.832586	-2.034047	0.292631	0.690503
28418	75505982	10.493373	-0.538881	-2.031488	-2.056451	0.335564	0.641326
28419	75506007	7.034631	-6.040523	0.790255	-2.007558	0.326404	0.667662
28420	75506032	7.586059	-3.584210	0.013050	-1.934857	0.313500	0.734422
28421	75506057	9.652304	2.318037	0.004755	-1.952673	0.281611	0.756639
28422	75506082	11.599269	1.722159	-2.911744	-2.035176	0.264585	0.720682
28423	75506107	12.221798	3.046235	-1.590768	-2.100287	0.258598	0.721791
28424	75506132	12.112853	1.898930	-2.403738	-2.160764	0.357055	0.701917
28425	75506157	8.346849	-3.996660	-0.487678	-2.124472	0.415268	0.696624
28426	75506182	6.701973	-4.704718	0.912035	-2.068855	0.373225	0.736360
28427	75506207	8.524671	-1.070687	-0.100092	-2.037587	0.321344	0.784426
28428	75506232	11.148810	2.282394	-1.844513	-2.108170	0.301186	0.806914
28429	75506257	12.418245	3.117362	-2.344925	-2.179639	0.330788	0.755600
28430	75506282	11.534685	-0.595262	-2.224276	-2.207203	0.393826	0.732243
28431	75506307	8.688513	-1.819373	-0.137587	-2.183465	0.413931	0.800022
28432	75506332	7.092174	-2.935332	-0.283268	-2.182967	0.423703	0.794714
28433	75506357	7.775721	-3.500021	0.048522	-2.150202	0.343612	0.827831
28434	75506382	11.435591	2.526879	-1.828751	-2.182176	0.314375	0.867668
28435	75506407	12.608897	4.914611	-2.281764	-2.276341	0.398504	0.807597
28436	75506432	10.399038	-2.958253	-2.160491	-2.304607	0.436708	0.730246
28437	75506457	8.469791	-2.945603	0.370119	-2.247883	0.424451	0.825426
28438	75506482	8.305630	-0.707164	-0.899126	-2.257906	0.481536	0.803838
28439	75506507	8.202444	-4.793859	-0.512039	-2.252348	0.377313	0.800742
28440	75506532	12.111882	4.885043	-1.274127	-2.267264	0.349284	0.917511
28441	75506557	12.824760	3.246075	-3.857554	-2.414073	0.459721	0.780906
28442	75506582	8.411692	-7.620127	-0.306855	-2.358728	0.434644	0.778429
28443	75506607	9.303709	-0.099645	-0.679090	-2.304540	0.476685	0.907978
28444	75506632	8.902515	1.799292	-0.455903	-2.357120	0.498762	0.836697
28445	75506657	9.157166	-2.690161	-1.794951	-2.361506	0.420696	0.840394
28446	75506682	11.809398	1.173678	-2.099634	-2.401785	0.417335	0.893846
28447	75506707	10.307945	-1.291579	-1.771278	-2.441162	0.527040	0.813580
28448	75506732	8.098785	-4.152843	-0.617094	-2.402361	0.525475	0.849259
28449	75506757	8.781652	0.673599	0.059113	-2.377413	0.481270	0.899160
28450	75506782	10.120202	1.318410	-1.822497	-2.455316	0.453853	0.851721
28451	75506807	11.208808	-1.504297	-2.699499	-2.494548	0.449669	0.853355
28452	75506832	10.562648	-3.289161	-1.797437	-2.466610	0.500771	0.884347
28453	75506857	9.790087	1.492535	-0.386331	-2.432709	0.574560	0.936835
28454	75506882	8.370890	0.292562	-1.104958	-2.497897	0.580811	0.903252
28455	75506907	8.924883	-3.377845	-1.315618	-2.501642	0.467912	0.918578
28456	75506932	12.061108	1.247282	-2.318584	-2.526726	0.518703	0.933399
28457	75506957	10.400798	-1.868898	-2.226764	-2.543553	0.618186	0.867683
28458	75506982	8.380823	-1.187817	-0.375929	-2.527063	0.605970	0.916352
28459	75507007	9.009496	-0.670382	-1.172696	-2.578167	0.585593	0.900895
28460	75507032	9.917608	-1.712290	-1.140885	-2.587102	0.515635	0.907621
28461	75507057	11.065993	-3.138232	-3.238248	-2.587863	0.555210	0.914091
28462	75507082	9.670270	-0.276396	-0.505424	-2.552802	0.633783	0.968232
28463	75507107	9.393778	1.082122	-1.680625	-2.587442	0.661337	0.971248
28464	75507132	8.901503	-3.164398	-1.445447	-2.620916	0.574942	0.919556
28465	75507157	11.194401	0.034634	-1.601676	-2.640764	0.567381	1.015323
28466	75507182	11.489430	1.787592	-2.805258	-2.680282	0.675954	0.975401
28467	75507207	7.988143	-4.523057	-1.446589	-2.687623	0.719343	0.909703
28468	75507232	8.099843	-3.685386	-0.437776	-2.654623	0.643809	0.980306
28469	75507257	10.355478	0.788762	-1.640044	-2.674343	0.643478	0.983074
28470	75507282	10.942070	0.622081	-2.107673	-2.718094	0.682245	0.967105
28471	75507307	9.233504	-5.591678	-2.233984	-2.705078	0.681184	0.955584
28472	75507332	10.178322	-0.017097	-1.214626	-2.688660	0.697056	1.036193
28473	75507357	10.414116	1.772925	-1.652725	-2.731288	0.731130	1.015883
28474	75507382	10.111202	0.512371	-1.535967	-2.782382	0.695977	1.022899
28475	75507407	9.613952	-5.033068	-3.325738	-2.807998	0.738702	0.973789
