// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
21095	38671855	-6.043581	6.946985	0.438364	0.147197	0.022899	-1.430722
21096	38671880	-6.688947	8.848205	-1.391507	-0.021291	0.037633	-1.449987
21097	38671905	-4.009809	5.739166	-1.384080	-0.071065	-0.115888	-1.446719
21098	38671930	-4.297453	6.964961	0.375954	0.041859	-0.056522	-1.395982
21099	38671955	-6.919676	5.339096	0.421023	-0.183414	0.118512	-1.439629
21100	38671980	-6.302298	1.122811	-0.118053	-0.019468	-0.026785	-1.368981
21101	38672005	-5.425028	5.441470	0.472279	0.177291	-0.104588	-1.307838
21102	38672030	-5.785660	7.301231	1.045097	-0.057264	0.013700	-1.328906
21103	38672055	-4.577786	3.810661	-0.184126	-0.022763	0.008823	-1.292778
21104	38672080	-4.166397	6.411016	-0.388877	0.112514	-0.033999	-1.232055
21105	38672105	-6.221787	5.571544	0.667268	-0.124478	0.015084	-1.233961
21106	38672130	-5.969059	2.617122	0.011566	0.046647	0.026345	-1.177894
21107	38672155	-5.018819	5.122263	-0.349505	0.087324	-0.061573	-1.139836
21108	38672180	-6.500038	7.446742	0.257308	0.007699	0.018308	-1.123177
21109	38672205	-6.034897	5.483682	-0.369826	-0.076950	0.035641	-1.122716
21110	38672230	-4.707297	4.906299	-0.374141	0.044090	-0.049680	-1.085143
21111	38672255	-5.858804	6.509959	0.642221	-0.007986	0.005028	-1.061608
21112	38672280	-6.605537	5.129696	0.070141	-0.033236	0.042674	-1.049836
21113	38672305	-3.938906	4.721610	-0.813852	0.026613	-0.056611	-0.986168
21114	38672330	-3.697289	7.182893	0.402074	0.050986	-0.038232	-0.943913
21115	38672355	-5.825502	6.729025	0.299222	-0.078867	0.068964	-0.932384
21116	38672380	-5.491628	4.702144	-0.703856	-0.027986	-0.008653	-0.922065
21117	38672405	-5.122926	5.419614	-0.017595	0.020377	-0.060762	-0.886379
21118	38672430	-7.290420	5.118096	0.492876	-0.027794	0.041254	-0.888115
21119	38672455	-6.554928	4.653453	-0.903312	0.035916	0.001831	-0.840186
21120	38672480	-4.716276	6.657252	-0.585204	0.059596	-0.112717	-0.804714
21121	38672505	-5.765259	7.327620	0.667609	-0.042568	0.014217	-0.803235
21122	38672530	-4.943979	5.369565	-0.034087	-0.047110	0.035566	-0.766172
21123	38672555	-3.842565	4.287257	0.233855	-0.024971	-0.065643	-0.723286
21124	38672580	-6.494223	5.067692	1.620580	0.006135	0.051677	-0.689370
21125	38672605	-6.843586	3.466054	0.304479	-0.048999	0.061677	-0.683323
21126	38672630	-5.422985	3.514169	-0.524039	0.112337	-0.075337	-0.604241
21127	38672655	-5.508033	7.705163	0.072412	0.078847	-0.028673	-0.590205
21128	38672680	-6.770750	7.445176	-0.540750	-0.050826	0.072055	-0.588055
21129	38672705	-4.777440	5.478427	-1.187040	-0.045209	-0.057705	-0.536022
21130	38672730	-5.304218	5.438352	0.766464	-0.034323	-0.036158	-0.528379
21131	38672755	-7.228857	3.667497	0.689727	-0.071512	0.097041	-0.542881
21132	38672780	-5.734259	2.128364	-0.505466	0.044501	-0.025576	-0.435042
21133	38672805	-4.167825	6.087348	0.055751	0.139856	-0.100866	-0.391690
21134	38672830	-5.905130	8.085494	0.221029	-0.037742	0.094914	-0.361405
21135	38672855	-4.933177	5.646691	-1.283404	-0.077829	0.002562	-0.346509
21136	38672880	-4.065521	5.444347	-0.200314	0.004251	-0.093533	-0.308436
21137	38672905	-7.074575	4.614908	1.415906	-0.080764	0.079955	-0.269648
21138	38672930	-7.068703	1.973515	-0.210105	-0.007758	0.055352	-0.251284
21139	38672955	-5.437973	4.452395	-0.479563	0.148228	-0.102775	-0.165010
21140	38672980	-6.246322	8.135841	0.433170	0.055137	-0.000697	-0.157604
21141	38673005	-5.712373	6.479144	-0.742598	-0.044622	0.058343	-0.156137
21142	38673030	-4.018537	5.603835	-0.693278	0.004676	-0.085175	-0.106631
21143	38673055	-5.596549	5.394023	1.366037	-0.089833	-0.009695	-0.082155
21144	38673080	-7.662669	2.477690	0.875347	-0.054096	0.100935	-0.052069
21145	38673105	-5.711759	2.945893	-0.444783	0.078832	-0.068899	0.011852
21146	38673130	-4.769074	5.927757	0.638673	0.075254	-0.073007	0.065508
21147	38673155	-6.387025	7.321087	-0.044707	0.029081	0.093970	0.057393
21148	38673180	-5.442357	6.353996	-1.429772	-0.017744	-0.003876	0.115013
21149	38673205	-5.299411	6.368957	0.125710	0.002988	-0.081575	0.127408
21150	38673230	-7.294381	4.618544	1.013605	-0.106256	0.072646	0.071685
21151	38673255	-6.754177	2.311181	-0.294511	0.033839	0.028469	0.163676
21152	38673280	-4.693066	5.315532	-0.203955	0.094077	-0.094400	0.237083
21153	38673305	-5.175724	6.933120	0.653267	-0.018251	0.020757	0.259672
21154	38673330	-4.354817	5.564398	-0.805788	-0.011584	0.067081	0.297885
21155	38673355	-4.324107	6.109312	-0.643083	0.001253	-0.032136	0.350134
21156	38673380	-7.226830	5.396783	1.109503	-0.078233	0.026301	0.327311
21157	38673405	-6.892756	2.156018	0.245943	-0.035115	0.058420	0.355329
21158	38673430	-4.546663	2.565243	-0.493280	0.114293	-0.068924	0.453213
21159	38673455	-5.503381	7.681568	0.175427	0.123262	-0.004557	0.500269
21160	38673480	-6.303343	7.854232	-0.582257	-0.070116	0.074819	0.483088
21161	38673505	-4.274798	5.395152	-0.992053	-0.042441	-0.056936	0.514396
21162	38673530	-4.869318	4.571465	0.827131	-0.066538	-0.005704	0.569850
21163	38673555	-8.181676	2.225070	1.231029	-0.034407	0.111653	0.589010
21164	38673580	-6.551326	3.016122	-0.603890	0.103033	-0.008906	0.655182
21165	38673605	-4.726390	6.640140	-0.158781	0.100061	-0.094083	0.676382
21166	38673630	-5.289230	7.873603	0.006643	-0.009336	0.061132	0.686769
21167	38673655	-5.094441	6.342238	-1.060168	-0.053476	0.036217	0.720295
21168	38673680	-5.399973	5.396787	0.335660	-0.044726	-0.051935	0.740187
21169	38673705	-7.653474	4.018030	1.534548	-0.029735	0.066386	0.743127
21170	38673730	-6.473993	2.369620	-0.138893	0.006954	0.032371	0.784564
21171	38673755	-3.616289	5.588561	-0.564683	0.160663	-0.113411	0.899592
21172	38673780	-4.660571	10.388106	0.412196	0.043824	0.001551	0.881642
21173	38673805	-5.218403	6.862404	-0.524591	-0.177480	0.117877	0.864390
21174	38673830	-4.207736	4.045396	-0.538247	0.001767	-0.035807	0.901346
21175	38673855	-6.398800	4.773480	1.459261	-0.038773	0.006281	0.964453
21176	38673880	-7.647536	3.107340	0.622665	-0.000085	0.119758	0.945717
21177	38673905	-5.252215	4.929826	-1.337465	0.149104	-0.023258	1.040764
21178	38673930	-4.593050	9.797257	-0.841795	0.106977	-0.038230	1.026768
21179	38673955	-5.268788	8.465195	0.051227	-0.120620	0.054677	1.021630
21180	38673980	-4.062055	4.716070	-0.336889	-0.037918	0.015298	1.045460
21181	38674005	-4.666218	4.196484	0.753015	-0.028184	-0.001268	1.101360
21182	38674030	-7.548986	2.673935	1.580917	-0.025319	0.088555	1.100751
21183	38674055	-6.381165	3.274692	-0.454694	0.120458	0.036941	1.182762
21184	38674080	-4.143770	6.864500	-0.928795	0.098631	-0.083888	1.219179
21185	38674105	-5.533387	8.526234	-0.217686	0.005087	0.030658	1.226894
21186	38674130	-5.815884	6.671272	-1.175057	-0.099130	0.092013	1.208215
21187	38674155	-5.097406	3.456019	-0.361754	-0.097899	-0.036366	1.246369
21188	38674180	-5.990466	3.453838	1.270317	0.028561	-0.013052	1.296105
21189	38674205	-6.575963	3.338349	0.987022	-0.023340	0.057572	1.320284
21190	38674230	-5.237050	4.700493	-0.342985	0.116944	-0.016132	1.395526
21191	38674255	-5.280548	8.711196	0.030618	0.067957	-0.030588	1.396758
21192	38674280	-4.515598	7.204575	0.102737	-0.073870	0.027561	1.365686
21193	38674305	-2.649325	4.251326	-0.369572	-0.017369	0.007902	1.425906
21194	38674330	-4.539961	5.972912	0.420836	0.041576	0.027771	1.473019
21195	38674355	-7.559664	5.731670	0.762935	-0.079489	0.104743	1.462940
21196	38674380	-6.325394	3.606342	-0.195714	-0.000128	0.007126	1.510177
21197	38674405	-4.960605	6.198191	-0.633387	0.147013	-0.041512	1.542609
21198	38674430	-5.328823	7.473990	-0.344276	-0.023472	0.016707	1.522794
21199	38674455	-4.397919	5.589790	-0.688758	-0.007765	0.024417	1.561973
21200	38674480	-4.418495	7.921375	-0.582686	0.075091	-0.010966	1.603499
21201	38674505	-5.677901	7.565008	0.314711	-0.111255	0.044066	1.563614
21202	38674530	-5.151653	3.794142	0.076825	-0.050508	0.036955	1.593479
21203	38674555	-4.071382	4.096852	0.023099	0.063086	0.004105	1.643817
21204	38674580	-5.055757	5.835863	0.803724	0.027773	-0.023936	1.671101
21205	38674605	-5.019608	6.813690	0.151564	0.052401	0.049250	1.704483
21206	38674630	-3.754067	7.191850	-0.707436	0.015260	-0.003712	1.732156
21207	38674655	-5.082166	8.405108	0.217298	0.007248	-0.003165	1.727757
21208	38674680	-4.913881	6.932773	0.204524	-0.117472	0.047563	1.694089
21209	38674705	-3.855079	2.327189	0.442828	-0.059013	0.019172	1.741293
21210	38674730	-5.513486	5.400702	0.208791	0.180382	0.036061	1.821752
21211	38674755	-7.056998	8.098759	0.010192	-0.026965	0.052525	1.781733
21212	38674780	-4.697605	5.887175	-0.752639	0.012954	-0.010294	1.779346
21213	38674805	-2.475072	7.146289	-0.917992	0.102426	-0.011282	1.820517
21214	38674830	-4.423896	7.716238	0.493109	-0.041433	0.016066	1.827748
21215	38674855	-5.601058	6.094462	0.135717	-0.066909	0.055192	1.866287
21216	38674880	-5.726953	4.495454	-0.016554	-0.039074	0.039119	1.874311
21217	38674905	-4.788241	3.157890	0.212145	0.009966	0.003371	1.909535
21218	38674930	-3.447717	3.565849	0.161108	0.054659	-0.022332	1.965206
21219	38674955	-4.190809	8.734389	-0.614575	0.185675	0.016627	2.027456
21220	38674980	-5.809732	11.443545	-0.427476	-0.060247	0.044991	1.968252
21221	38675005	-4.646184	6.111536	-0.088619	-0.137888	0.004457	1.931608
21222	38675030	-2.724584	2.665580	0.294835	-0.016585	0.005478	1.976505
21223	38675055	-5.470030	5.547962	0.844977	0.114818	0.053129	2.050500
21224	38675080	-6.474773	7.157814	0.050006	-0.028718	0.064311	2.050974
21225	38675105	-4.096340	5.705298	-0.263680	0.020362	-0.033787	2.036034
21226	38675130	-1.577168	6.485546	-0.527695	0.059563	-0.046250	2.100115
21227	38675155	-3.846481	7.931042	0.629480	0.000831	0.021404	2.128039
21228	38675180	-5.710960	7.380464	0.181688	-0.064053	0.088221	2.085919
21229	38675205	-6.273286	6.176037	-0.407268	-0.003773	0.083515	2.105487
21230	38675230	-3.923200	3.287087	-0.336128	-0.075007	-0.018737	2.115875
21231	38675255	-3.021047	4.284643	-0.058123	0.180397	-0.032230	2.196219
21232	38675280	-3.967718	11.222255	-0.652230	0.137480	0.028349	2.246039
21233	38675305	-4.992456	11.089625	-0.020428	-0.114302	0.032292	2.164052
21234	38675330	-1.318946	3.677949	0.116387	-0.175873	0.003946	2.160911
21235	38675355	-1.915238	2.065707	1.104095	0.086990	0.019835	2.268583
21236	38675380	-7.327763	9.487041	0.595661	0.160451	0.123872	2.303918
21237	38675405	-8.647118	9.877863	-0.705732	-0.104757	0.087369	2.205999
21238	38675430	-3.339969	5.052514	-1.588634	0.016312	-0.060903	2.233310
21239	38675455	-1.719114	7.870042	-0.338432	0.197196	-0.123538	2.293140
21240	38675480	-4.223523	11.930886	0.384541	-0.018758	0.028770	2.276354
21241	38675505	-5.852893	9.527003	0.048158	-0.138977	0.121607	2.221680
21242	38675530	-3.337733	3.447108	-0.236791	-0.154589	0.006342	2.214540
21243	38675555	-3.736900	1.757254	1.208709	0.109194	-0.039284	2.303288
21244	38675580	-6.738833	11.288328	0.263721	0.299603	0.046873	2.359488
21245	38675605	-6.148043	13.083198	-0.987372	-0.156757	0.051938	2.251031
21246	38675630	-0.064807	4.003687	-0.683491	-0.111742	-0.093101	2.258953
21247	38675655	-0.109152	5.459331	0.979037	0.189062	-0.061795	2.382516
21248	38675680	-5.373613	13.081660	0.914160	0.002868	0.160277	2.342046
21249	38675705	-8.057715	8.400848	0.190373	-0.274842	0.142946	2.279389
21250	38675730	-4.655730	4.488115	-1.041054	0.116204	0.007927	2.288018
21251	38675755	-2.843107	6.582118	-0.307548	0.077157	-0.107445	2.357738
21252	38675780	-3.850075	11.268751	-0.057345	0.160292	-0.013056	2.338121
21253	38675805	-3.812994	14.828055	-1.150440	-0.007100	0.065716	2.262104
21254	38675830	-0.477886	5.060841	-0.207321	-0.359871	-0.014295	2.206749
21255	38675855	-2.315363	3.021220	1.652503	0.235409	-0.010160	2.345956
21256	38675880	-5.550919	11.641236	0.485932	0.070630	0.112790	2.357020
21257	38675905	-5.734397	6.650860	-0.426358	-0.228583	0.079872	2.286381
21258	38675930	-1.214305	2.360230	-1.160808	0.119816	-0.082208	2.370918
21259	38675955	-1.240192	9.022282	0.188169	0.227271	-0.107722	2.457198
21260	38675980	-3.998279	14.392671	0.214510	0.002825	0.044613	2.401698
21261	38676005	-5.300120	10.339075	-0.272589	-0.186053	0.153105	2.310917
21262	38676030	-2.518401	2.983746	-0.869311	-0.159453	0.039332	2.328080
21263	38676055	-3.255368	3.344417	0.503468	0.146963	-0.037661	2.419924
21264	38676080	-5.239309	11.479464	0.087858	0.177568	0.025211	2.461908
21265	38676105	-4.837489	11.794033	-0.223764	-0.110221	0.033112	2.388748
21266	38676130	-0.189871	5.078005	-0.308243	-0.076126	-0.055026	2.383036
21267	38676155	-0.442921	4.087154	1.168030	0.104457	-0.003697	2.473123
21268	38676180	-4.694658	11.423261	0.359308	0.154928	0.129667	2.528848
21269	38676205	-6.473912	10.996836	-0.519650	-0.204911	0.124653	2.407361
21270	38676230	-3.021648	2.299443	-0.641258	-0.118956	-0.022827	2.444539
21271	38676255	-2.276135	6.104940	0.436636	0.302187	-0.110176	2.570853
21272	38676280	-2.676616	12.857218	0.132119	0.002731	-0.010888	2.546832
21273	38676305	-2.673933	9.828722	-0.397329	-0.110704	0.091674	2.496472
21274	38676330	-1.076052	3.961215	-0.491463	-0.128797	0.060150	2.516332
21275	38676355	-3.141086	5.314249	0.736355	0.158510	0.022277	2.606967
21276	38676380	-5.252761	13.310908	-0.282541	0.134118	0.052758	2.597207
21277	38676405	-4.000417	9.051279	-0.575095	-0.264821	0.028709	2.506278
21278	38676430	0.613468	2.275786	-0.724554	0.026107	-0.066953	2.581866
21279	38676455	-0.006939	9.278740	0.629972	0.298496	-0.093813	2.683898
21280	38676480	-2.701771	14.209173	0.505730	-0.111617	0.078723	2.618124
21281	38676505	-3.852518	10.639011	-0.049624	-0.088227	0.147842	2.563053
21282	38676530	-1.080085	2.918559	-0.902423	-0.210266	0.039584	2.572565
21283	38676555	-1.987910	3.520128	0.717868	0.269411	-0.056878	2.706676
21284	38676580	-3.469100	15.890121	-0.397080	0.237936	-0.004753	2.710786
21285	38676605	-2.682232	14.400517	-0.582923	-0.237728	0.040269	2.565366
21286	38676630	0.443354	4.117346	-0.440483	-0.154358	0.032328	2.581476
21287	38676655	-0.667676	3.788131	0.997167	0.094800	0.026879	2.708972
21288	38676680	-3.705603	12.461660	0.305217	0.200113	0.075922	2.740032
21289	38676705	-3.409603	11.144779	-0.603187	-0.252204	0.065382	2.640492
21290	38676730	-0.527677	3.741614	-0.108641	-0.011127	-0.038087	2.690429
21291	38676755	-0.031043	8.472912	0.721911	0.245978	-0.058146	2.772896
21292	38676780	-1.530219	11.003594	0.258615	-0.106178	0.084429	2.760605
21293	38676805	-3.671094	9.023542	-0.558212	-0.003573	0.157737	2.740447
21294	38676830	-2.527160	6.322415	-1.002963	-0.096759	0.010133	2.753695
21295	38676855	-1.623083	6.516547	0.177941	0.172326	-0.078489	2.816634
21296	38676880	-0.734047	10.243642	-0.159579	0.046671	-0.002155	2.826700
21297	38676905	-1.204667	9.191387	0.065903	-0.077337	0.063424	2.826829
21298	38676930	-0.776992	6.744651	-0.207402	-0.062581	0.040779	2.849659
21299	38676955	-2.307178	5.943534	1.064911	0.051308	0.013877	2.873926
21300	38676980	-3.516056	10.828056	-0.308009	0.146534	0.060387	2.903349
21301	38677005	-1.989250	9.435646	-1.325187	-0.165968	0.013623	2.862038
21302	38677030	0.616799	3.931483	-0.995127	-0.000553	-0.047189	2.942056
21303	38677055	0.265720	9.846359	1.116221	0.226757	-0.076613	3.014746
21304	38677080	-0.461379	14.409762	1.082832	-0.096500	0.052856	2.971619
21305	38677105	-0.931482	5.555332	0.051750	-0.266866	0.159148	2.901438
21306	38677130	-1.028896	-0.047283	0.011333	0.018787	0.078172	3.046408
21307	38677155	-2.080540	12.021987	0.087535	0.453266	-0.079307	3.107031
21308	38677180	-0.934258	16.374738	-0.694210	-0.177822	-0.030884	2.994015
21309	38677205	0.349244	6.924876	-0.750703	-0.134178	0.073676	2.999760
21310	38677230	1.293174	4.501603	-0.703150	0.013566	0.047423	3.081878
21311	38677255	-0.075509	8.007592	1.045367	0.094362	-0.047800	3.132503
21312	38677280	-1.195361	13.609413	0.769390	0.083541	0.055504	3.115763
21313	38677305	-0.504426	9.868296	-0.516119	-0.215364	0.089894	3.060375
21314	38677330	1.318379	1.372779	-0.978451	-0.094214	0.046939	3.141763
21315	38677355	-0.979594	9.409106	0.552080	0.408074	-0.017287	3.237993
21316	38677380	-1.820002	17.155952	-0.248430	-0.080230	0.021192	3.157290
21317	38677405	-0.140426	8.026699	-0.355562	-0.210956	0.043401	3.099503
21318	38677430	2.303052	1.372794	-0.937602	-0.024419	0.005186	3.212717
21319	38677455	0.703797	7.682113	1.476627	0.283065	-0.020872	3.311459
21320	38677480	0.320245	17.570325	0.594413	0.070173	0.044742	3.281676
21321	38677505	-0.544752	10.014069	-0.738381	-0.320753	0.160470	3.188414
21322	38677530	0.377173	-3.475846	-0.473234	-0.210614	0.049520	3.269643
21323	38677555	-0.785101	8.317098	0.653605	0.629047	-0.103934	3.457976
21324	38677580	0.105093	20.643544	0.064607	-0.126283	-0.054929	3.357589
21325	38677605	0.888798	5.057266	-0.577452	-0.363996	0.116559	3.257558
21326	38677630	1.638146	2.224957	-1.435991	0.213597	0.074658	3.450896
21327	38677655	0.303029	11.240974	0.388949	0.120713	-0.063452	3.501738
21328	38677680	-0.025240	14.176915	1.114856	-0.034013	0.021756	3.441353
21329	38677705	0.107421	7.408144	-0.279648	-0.207124	0.110878	3.418857
21330	38677730	-0.130671	7.866691	-1.249810	0.161863	0.009213	3.511312
21331	38677755	-0.984763	18.362384	-0.102549	0.208028	-0.055865	3.473904
21332	38677780	1.258614	13.650942	0.376065	-0.350843	-0.005493	3.326302
21333	38677805	1.291393	11.209379	-1.117881	0.260573	0.122974	3.389199
21334	38677830	0.406133	19.254859	-1.588475	-0.020030	0.030300	3.332310
21335	38677855	2.827913	7.606747	1.831490	-0.352998	-0.128635	3.214083
21336	38677880	7.239611	12.053362	2.651504	0.459631	-0.036951	3.307450
21337	38677905	4.328826	17.987936	-0.020377	-0.221013	0.265109	3.206056
21338	38677930	1.150475	9.110367	-0.191791	-0.125985	0.075965	3.158527
21339	38677955	3.334457	12.980786	0.572992	0.253094	-0.103136	3.193590
21340	38677980	3.102342	14.867005	0.391728	-0.130889	0.110202	3.107739
21341	38678005	0.559262	6.267418	-1.793202	-0.096108	0.170021	3.082656
21342	38678030	1.694363	13.231095	-2.736415	0.324816	-0.056513	3.188306
21343	38678055	3.306429	20.881452	-0.194301	-0.037859	-0.138109	3.053343
21344	38678080	3.081880	5.826745	1.040986	-0.483630	0.120779	2.973841
21345	38678105	1.495564	1.046396	-0.727200	0.263328	0.172586	3.139471
21346	38678130	0.506802	20.778877	-1.047863	0.380511	-0.052832	3.162427
21347	38678155	1.659957	14.182309	1.130661	-0.577575	-0.079186	2.934913
21348	38678180	3.907661	0.728020	1.582648	0.100726	0.030392	3.017820
21349	38678205	3.918359	11.324018	-0.149971	0.292920	0.072760	3.163839
21350	38678230	1.274754	18.070804	0.303128	-0.106579	0.067477	3.031476
21351	38678255	1.530014	8.732924	0.285759	-0.209086	0.051712	2.952101
21352	38678280	2.884747	7.010644	-0.317374	0.162854	0.016849	3.054151
21353	38678305	2.193420	12.954672	-0.903923	0.069234	0.048594	3.047010
21354	38678330	1.978769	14.165110	-0.900365	-0.015475	0.031369	2.988013
21355	38678355	4.515560	12.314279	-0.690588	-0.017233	-0.020102	2.969695
21356	38678380	4.618632	11.598206	0.395521	-0.062575	0.022842	2.948957
21357	38678405	3.217661	5.143659	0.142204	-0.205672	0.103735	2.953567
21358	38678430	3.721982	11.030601	-0.396797	0.355520	-0.001694	3.026892
21359	38678455	4.928497	19.171237	-0.057433	-0.066769	-0.041318	2.945087
21360	38678480	4.223044	10.560401	0.526558	-0.254371	0.073743	2.817719
21361	38678505	4.298272	3.334060	-0.262503	0.009699	0.050208	2.900847
21362	38678530	4.197268	17.698248	0.231358	0.454713	-0.018261	2.953047
21363	38678555	4.307452	16.174835	0.614935	-0.485689	0.037308	2.733279
21364	38678580	4.807859	3.727000	0.322253	0.135015	0.043655	2.746397
21365	38678605	5.781055	14.028464	-0.414651	0.272124	-0.007872	2.837071
21366	38678630	4.558788	14.234132	-0.268990	-0.209618	0.087230	2.698698
21367	38678655	3.854219	9.568106	-0.175850	0.058116	0.053550	2.693560
21368	38678680	4.411167	11.086270	-0.867703	-0.001799	0.014599	2.679517
21369	38678705	3.506353	11.382492	0.393786	-0.005963	0.020736	2.646685
21370	38678730	4.171832	5.753542	-0.305269	-0.155664	0.048517	2.644660
21371	38678755	4.396958	9.581976	-0.088366	0.291470	0.001048	2.732273
21372	38678780	4.112855	17.334287	-0.064021	-0.052603	0.024250	2.657623
21373	38678805	2.937289	9.024930	-0.363944	-0.202233	0.082095	2.587721
21374	38678830	3.103184	5.645591	-0.635374	0.063335	0.026324	2.657637
21375	38678855	4.424588	11.594202	-0.289559	0.146309	-0.030316	2.680673
21376	38678880	5.416742	15.311810	0.477559	-0.046441	0.008799	2.595057
21377	38678905	6.780155	6.442207	0.787366	-0.251191	0.042936	2.528201
21378	38678930	6.601340	11.854801	0.726118	0.415363	0.041513	2.616380
21379	38678955	4.873305	14.513949	0.285678	-0.316768	0.091468	2.486720
21380	38678980	4.720982	2.585577	-0.559484	-0.077507	0.037471	2.476596
21381	38679005	5.687383	13.056865	-0.517300	0.436408	-0.038256	2.585595
21382	38679030	6.638994	16.840411	-0.112901	-0.254918	-0.009844	2.421442
21383	38679055	6.388021	8.104251	-0.216269	-0.032118	0.069846	2.356294
21384	38679080	5.488800	9.803323	-0.686264	0.041573	0.067693	2.404038
21385	38679105	4.325195	11.454554	-0.339303	0.004329	0.027441	2.373317
21386	38679130	4.342427	9.944142	-0.331153	-0.055569	0.039420	2.319180
21387	38679155	5.766202	6.538520	-0.187662	-0.053287	-0.035375	2.318499
21388	38679180	7.118948	13.904468	0.873302	0.286721	-0.038503	2.358875
21389	38679205	7.382163	12.169129	0.664327	-0.314141	0.059620	2.218698
21390	38679230	5.540336	2.270525	0.547869	-0.018393	0.070962	2.254020
21391	38679255	4.714377	14.172020	-0.297162	0.378562	0.036907	2.330153
21392	38679280	4.285873	14.704566	-0.636090	-0.321216	0.025451	2.156549
21393	38679305	5.202193	3.936356	-0.377363	-0.008139	-0.024484	2.174116
21394	38679330	7.012883	15.285873	-0.491505	0.407273	-0.020547	2.249254
21395	38679355	6.551344	14.844199	0.436970	-0.407672	0.039698	2.047127
21396	38679380	6.052446	2.073062	-0.428606	-0.047389	0.086844	2.080513
21397	38679405	5.622113	10.153162	0.171789	0.307343	-0.003009	2.158159
21398	38679430	6.723898	14.963579	-0.297899	-0.146403	0.017150	2.029591
21399	38679455	6.742070	5.150504	0.240203	-0.125048	0.041847	1.946295
21400	38679480	7.983490	9.139444	0.009196	0.265101	-0.010380	2.071480
21401	38679505	7.703882	13.972974	0.364684	-0.108057	0.043970	1.968404
21402	38679530	6.375318	6.339530	0.274254	-0.167735	0.062841	1.925089
21403	38679555	5.542109	5.810101	-0.751154	0.134689	0.047973	1.985398
21404	38679580	5.660389	15.738793	-0.499136	0.181048	-0.028914	1.949604
21405	38679605	6.579420	11.210670	0.045485	-0.314421	-0.017960	1.813468
21406	38679630	6.859505	6.289622	-0.125545	0.136161	0.033428	1.864925
21407	38679655	6.295468	14.846174	-0.433381	0.132831	0.053643	1.832278
21408	38679680	5.952429	9.749771	-0.248507	-0.299387	0.027157	1.710008
21409	38679705	6.362132	2.746549	0.215422	0.027581	0.005804	1.764578
21410	38679730	7.341640	11.863078	0.557748	0.267446	-0.010677	1.808144
21411	38679755	7.905354	13.368993	0.658284	-0.218736	0.034425	1.688187
21412	38679780	7.471746	4.255012	0.550234	-0.114077	0.062573	1.665880
21413	38679805	7.246367	8.709395	0.187819	0.232288	0.032672	1.728515
21414	38679830	7.152497	14.200568	-0.404756	-0.051171	0.039263	1.620584
21415	38679855	6.525048	4.878694	-0.542029	-0.248948	0.015770	1.550932
21416	38679880	6.669796	6.510718	-1.025814	0.294842	-0.001337	1.662589
21417	38679905	7.179286	18.425428	-0.625096	0.109629	-0.023890	1.605358
21418	38679930	7.039300	8.733819	-0.036041	-0.441298	0.022601	1.409664
21419	38679955	6.504111	3.435458	-0.395964	0.207576	0.058039	1.516102
21420	38679980	6.961835	16.888145	-0.557558	0.234574	-0.000982	1.492927
21421	38680005	7.717592	9.364006	0.754469	-0.438819	-0.027040	1.338433
21422	38680030	8.133155	3.735629	0.960654	0.232841	0.002894	1.403975
21423	38680055	7.800753	13.927204	0.229521	0.124142	0.034913	1.375102
21424	38680080	7.539633	10.228636	0.395015	-0.236790	-0.001732	1.249014
21425	38680105	7.729532	3.700365	0.507420	0.018515	0.013213	1.287994
21426	38680130	7.546327	9.939873	0.113258	0.226334	0.051065	1.305108
21427	38680155	7.675182	13.350881	-0.378342	-0.063196	0.001641	1.208543
21428	38680180	7.347934	5.209209	-0.144314	-0.179227	0.034428	1.165191
21429	38680205	7.236895	7.717540	-0.555198	0.264220	0.045055	1.232788
21430	38680230	7.128023	15.342975	-0.743970	0.010097	0.040977	1.133049
21431	38680255	6.839762	5.890558	-0.576337	-0.283419	0.012013	1.023922
21432	38680280	6.846379	3.615284	-0.612330	0.224218	0.001010	1.131843
21433	38680305	7.799037	14.680376	-0.190596	0.163296	-0.059204	1.100132
21434	38680330	8.389744	9.325427	0.675511	-0.326765	-0.015105	0.956720
21435	38680355	7.289610	3.327166	0.485589	0.090432	0.079560	1.013907
21436	38680380	7.234414	12.400737	-0.291844	0.183865	0.015275	1.031287
21437	38680405	7.898578	9.681829	0.487722	-0.272293	-0.047115	0.883387
21438	38680430	8.015715	3.490268	0.712972	0.055113	0.026917	0.914891
21439	38680455	7.936849	12.483974	-0.249224	0.269508	0.044543	0.956291
21440	38680480	8.146769	13.766732	-0.077344	-0.197414	-0.014900	0.806844
21441	38680505	7.604055	3.341774	0.374323	-0.157459	0.035457	0.792863
21442	38680530	7.281000	9.128763	-0.558409	0.342476	0.058700	0.839555
21443	38680555	7.571794	15.499638	-0.694099	-0.142273	-0.007667	0.723186
