// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
18445	38605605	6.624401	7.207676	-0.030653	-0.002663	-0.002661	0.010592
18446	38605630	6.650622	7.231007	-0.011462	0.005150	-0.005172	0.015339
18447	38605655	6.624434	7.209040	-0.025119	0.001059	0.005956	0.030117
18448	38605680	6.653089	7.218874	-0.043144	0.000082	-0.010237	-0.031573
18449	38605705	6.655897	7.235203	-0.023980	0.019673	-0.007440	0.008732
18450	38605730	6.632226	7.243219	-0.027917	0.011228	0.003093	-0.004745
18451	38605755	6.620712	7.189880	-0.014022	0.010529	0.013211	-0.001249
18452	38605780	6.646400	7.220092	-0.028026	-0.003636	0.000401	-0.005375
18453	38605805	6.644677	7.243291	-0.027953	-0.008239	-0.007395	-0.004730
18454	38605830	6.641158	7.203731	-0.018374	0.009927	0.004557	0.008908
18455	38605855	6.639661	7.203777	-0.023761	0.009096	-0.006904	0.004129
18456	38605880	6.644494	7.259602	-0.030730	0.013264	0.005449	-0.013717
18457	38605905	6.624605	7.204824	-0.026408	-0.008421	0.004849	-0.016387
18458	38605930	6.644214	7.169712	-0.029298	0.005433	-0.008003	0.003456
18459	38605955	6.653823	7.281526	-0.032196	-0.005907	0.000939	-0.017466
18460	38605980	6.609223	7.222372	-0.027751	0.014862	-0.011052	-0.010139
18461	38606005	6.638511	7.172348	-0.045719	-0.004911	0.015923	-0.013858
18462	38606030	6.645626	7.281456	-0.023986	0.004168	0.017321	-0.004022
18463	38606055	6.632945	7.187205	-0.040233	-0.003044	0.018254	-0.005712
18464	38606080	6.629645	7.214452	-0.058112	0.009881	-0.012629	0.034988
18465	38606105	6.640729	7.229696	-0.021007	-0.006923	-0.002761	0.000955
18466	38606130	6.645747	7.152045	-0.032001	0.009431	0.014487	-0.023800
18467	38606155	6.627820	7.259404	-0.045717	0.013343	-0.000502	0.020805
18468	38606180	6.629186	7.185855	-0.001737	-0.006458	-0.003709	0.003269
18469	38606205	6.676700	7.223254	-0.017181	-0.006789	0.020908	0.019363
18470	38606230	6.625391	7.245750	-0.030610	-0.018187	0.011377	-0.007150
18471	38606255	6.650465	7.199746	-0.055514	-0.003169	-0.002462	-0.001359
18472	38606280	6.640080	7.179263	-0.012853	0.004274	-0.009350	-0.008290
18473	38606305	6.660691	7.278873	-0.039113	0.006096	-0.003354	0.006239
18474	38606330	6.625610	7.209007	-0.049822	0.010283	-0.011641	0.006588
18475	38606355	6.647933	7.215999	-0.021197	0.007956	0.001292	-0.001268
18476	38606380	6.624112	7.226704	-0.040241	0.016370	0.005415	-0.004970
18477	38606405	6.617319	7.215657	-0.051057	0.008444	-0.008807	-0.004636
18478	38606430	6.646333	7.203767	-0.052838	0.008474	-0.022949	-0.003353
18479	38606455	6.659627	7.257085	-0.032251	0.015821	-0.009115	0.015134
18480	38606480	6.626970	7.221287	-0.037425	-0.006244	0.009087	-0.001328
18481	38606505	6.643698	7.194200	-0.052614	0.005288	-0.007297	0.009708
18482	38606530	6.647613	7.226942	-0.034868	0.002860	-0.007571	0.008832
18483	38606555	6.635267	7.224047	-0.036064	0.021018	-0.012733	0.002766
18484	38606580	6.653094	7.205221	-0.061091	0.013928	-0.010264	0.014593
18485	38606605	6.623009	7.204925	-0.037450	0.004208	-0.005516	0.028862
18486	38606630	6.628850	7.196823	-0.014107	0.001584	-0.003107	0.008950
18487	38606655	6.655527	7.239282	-0.054214	0.002386	0.002883	0.001398
18488	38606680	6.629897	7.219966	-0.020995	0.010136	-0.004314	0.012679
18489	38606705	6.657250	7.236601	-0.022574	-0.016691	0.002477	0.011356
18490	38606730	6.638155	7.217302	-0.027945	-0.012191	0.028804	-0.002335
18491	38606755	6.656508	7.174035	-0.023932	-0.007421	-0.001664	0.009111
