// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
29130	64054982	-9.815072	-0.204149	0.067307	0.006627	-0.000975	-0.001757
29131	64055007	-9.813464	-0.205477	0.089392	0.011939	0.001919	0.002165
29132	64055032	-9.811028	-0.191931	0.072792	-0.016417	-0.014679	-0.008450
29133	64055057	-9.806840	-0.210967	0.056330	0.015081	0.000493	-0.005655
29134	64055082	-9.802828	-0.190313	0.069988	0.015084	-0.002666	-0.008492
29135	64055107	-9.791611	-0.213449	0.063139	0.005145	-0.011580	-0.004300
29136	64055132	-9.799879	-0.213510	0.061660	-0.006627	0.003305	-0.002421
29137	64055157	-9.791795	-0.187578	0.075411	0.001100	-0.000422	-0.008476
29138	64055182	-9.813289	-0.221871	0.086659	0.009781	0.003141	0.012144
29139	64055207	-9.800023	-0.198473	0.065952	-0.018190	0.012305	-0.001469
29140	64055232	-9.805391	-0.213610	0.060472	0.012980	0.008763	-0.010230
29141	64055257	-9.828643	-0.215214	0.073026	-0.008121	0.016414	0.008336
29142	64055282	-9.817555	-0.219150	0.077060	0.009270	-0.019467	-0.004555
29143	64055307	-9.802630	-0.201401	0.076778	0.009355	0.024436	-0.000760
29144	64055332	-9.810828	-0.205473	0.077063	-0.009950	-0.003132	-0.002658
29145	64055357	-9.805182	-0.213621	0.082527	0.001696	0.003119	0.031804
29146	64055382	-9.805507	-0.208210	0.054848	0.004676	0.018141	-0.001884
29147	64055407	-9.805277	-0.205339	0.082450	-0.001833	0.013143	-0.018091
29148	64055432	-9.797113	-0.204010	0.074142	-0.006156	-0.007935	-0.001021
29149	64055457	-9.787521	-0.199793	0.075438	-0.001025	-0.013359	-0.004213
29150	64055482	-9.798408	-0.220256	0.063285	-0.016634	-0.006911	0.003621
29151	64055507	-9.799866	-0.186316	0.096005	-0.001259	-0.004852	-0.003695
29152	64055532	-9.801010	-0.212139	0.089236	0.004047	-0.000542	-0.009763
29153	64055557	-9.814990	-0.201461	0.078449	0.010450	0.006248	0.023416
29154	64055582	-9.808066	-0.208177	0.075547	-0.003546	-0.014496	-0.008887
29155	64055607	-9.804093	-0.210957	0.056362	0.004859	-0.014454	0.001550
29156	64055632	-9.824499	-0.219269	0.070150	0.007327	0.016098	-0.019072
29157	64055657	-9.809333	-0.220520	0.071446	0.012408	-0.001504	-0.000137
29158	64055682	-9.801047	-0.213507	0.082378	-0.001317	0.006926	-0.007066
29159	64055707	-9.809434	-0.208234	0.075653	0.004619	0.002263	-0.002378
29160	64055732	-9.812358	-0.200112	0.068730	-0.000419	-0.017478	-0.005420
29161	64055757	-9.820770	-0.179731	0.076871	-0.003994	0.002930	-0.006235
29162	64055782	-9.793179	-0.188925	0.072691	-0.000411	-0.003158	-0.003567
29163	64055807	-9.809600	-0.194653	0.075571	0.021747	-0.006253	-0.002247
29164	64055832	-9.819309	-0.202840	0.057692	0.009780	0.006980	-0.007769
29165	64055857	-9.798624	-0.212233	0.050753	0.012478	0.003186	0.006367
29166	64055882	-9.811026	-0.201417	0.061732	-0.002131	-0.000010	0.000910
29167	64055907	-9.786272	-0.191555	0.072667	-0.000565	-0.007541	0.004125
29168	64055932	-9.799807	-0.204044	0.079526	-0.012831	0.000118	0.016697
29169	64055957	-9.802677	-0.195809	0.078366	0.005019	0.017789	-0.000185
29170	64055982	-9.798473	-0.216208	0.061719	0.005856	-0.009465	0.003988
29171	64056007	-9.804046	-0.191753	0.083781	0.000335	0.007722	-0.002791
29172	64056032	-9.790132	-0.201251	0.087756	0.018863	0.015983	0.005975
29173	64056057	-9.810946	-0.198676	0.072806	0.016975	0.024278	0.007510
29174	64056082	-9.793222	-0.195899	0.060307	0.004272	0.002120	-0.002168
29175	64056107	-9.799754	-0.205314	0.083758	0.011177	0.010356	-0.007853
29176	64056132	-9.797190	-0.202517	0.068619	-0.002308	-0.010948	-0.001764
29177	64056157	-9.794539	-0.202664	0.057507	0.001942	0.002922	-0.001685
29178	64056182	-9.817742	-0.208301	0.070125	0.000957	0.002398	-0.004403
29179	64056207	-9.794237	-0.214911	0.074034	-0.008668	-0.018640	-0.030196
29180	64056232	-9.779262	-0.210569	0.062963	0.005262	-0.007904	-0.020823
29181	64056257	-9.805510	-0.204070	0.060397	0.011009	-0.003152	-0.008480
29182	64056282	-9.832769	-0.216627	0.071521	-0.002252	0.008605	-0.003816
29183	64056307	-9.795856	-0.202610	0.064458	-0.001310	-0.011373	0.001766
29184	64056332	-9.801751	-0.184985	0.045139	-0.010329	-0.008976	0.001842
29185	64056357	-9.817790	-0.220500	0.051075	-0.007734	-0.007927	-0.000817
29186	64056382	-9.808303	-0.193212	0.070014	-0.008574	-0.011019	0.006606
29187	64056407	-9.801378	-0.198559	0.065857	-0.005855	0.005208	0.005999
29188	64056432	-9.806289	-0.234049	0.083865	-0.011350	-0.001368	0.006437
29189	64056457	-9.816676	-0.175615	0.076939	-0.001410	0.032911	0.011052
29190	64056482	-9.805328	-0.219128	0.060439	-0.006711	0.002749	0.021163
29191	64056507	-9.798747	-0.187748	0.067224	-0.024502	0.007156	-0.004159
29192	64056532	-9.815087	-0.201400	0.068766	0.009599	0.007509	-0.017695
29193	64056557	-9.805715	-0.176833	0.072720	-0.002535	-0.007564	-0.024135
29194	64056582	-9.812137	-0.214999	0.072846	-0.003023	0.014217	0.005412
29195	64056607	-9.806677	-0.212275	0.071313	-0.009950	0.003961	0.008927
29196	64056632	-9.807010	-0.190492	0.063165	-0.001150	0.006659	0.003810
29197	64056657	-9.804055	-0.208121	0.063194	-0.001624	0.008592	0.008351
29198	64056682	-9.793001	-0.214823	0.060351	0.009294	0.018114	-0.007060
29199	64056707	-9.793151	-0.191617	0.072656	-0.004847	0.005920	0.000492
29200	64056732	-9.803907	-0.213589	0.070081	0.002041	0.020640	0.007623
29201	64056757	-9.788923	-0.197189	0.075509	-0.001493	-0.002147	-0.005262
29202	64056782	-9.772662	-0.187321	0.061462	0.009878	0.007188	-0.010893
29203	64056807	-9.777890	-0.206544	0.066979	0.015101	0.001658	-0.008571
29204	64056832	-9.820483	-0.204143	0.077100	-0.002542	-0.005992	-0.005053
29205	64056857	-9.805313	-0.208198	0.074142	0.004604	0.016658	0.008310
29206	64056882	-9.793166	-0.187522	0.075551	-0.007433	-0.011970	-0.004330
29207	64056907	-9.815309	-0.182410	0.070020	-0.021461	-0.011267	-0.005330
29208	64056932	-9.801470	-0.186339	0.072860	-0.001492	-0.010198	-0.002185
29209	64056957	-9.809704	-0.185111	0.076885	0.008731	-0.010140	-0.016807
29210	64056982	-9.821790	-0.216458	0.068796	0.008023	0.000645	-0.000340
29211	64057007	-9.795658	-0.212092	0.072707	-0.003631	0.003219	-0.009283
29212	64057032	-9.821866	-0.212458	0.066069	-0.010690	-0.012653	-0.005007
29213	64057057	-9.802813	-0.195884	0.064406	0.017951	-0.000414	0.001889
29214	64057082	-9.810887	-0.220500	0.052291	0.002412	0.014192	0.012736
29215	64057107	-9.799739	-0.208098	0.082274	-0.011119	-0.012079	-0.010175
29216	64057132	-9.794211	-0.213430	0.078275	-0.008591	0.011289	-0.006519
29217	64057157	-9.801357	-0.209454	0.056250	0.009458	0.015683	-0.006640
29218	64057182	-9.805577	-0.205489	0.050802	0.012778	-0.003254	-0.001220
29219	64057207	-9.819416	-0.193313	0.057683	0.000533	0.001137	-0.008072
29220	64057232	-9.801388	-0.194564	0.071333	0.001191	-0.011037	0.003660
29221	64057257	-9.780609	-0.203678	0.073904	-0.002997	0.008249	-0.003599
29222	64057282	-9.816251	-0.212312	0.078422	-0.011234	-0.005127	-0.008158
29223	64057307	-9.797278	-0.193044	0.071323	0.001654	-0.013138	-0.006996
29224	64057332	-9.821929	-0.196057	0.079665	-0.001018	-0.013851	0.010261
29225	64057357	-9.813604	-0.216584	0.060528	0.013633	0.006139	-0.011174
29226	64057382	-9.815067	-0.206910	0.064640	-0.005566	-0.012663	-0.021186
29227	64057407	-9.804237	-0.203992	0.049315	-0.015399	-0.007984	0.003411
29228	64057432	-9.783599	-0.186086	0.071198	0.002150	-0.016531	-0.004402
29229	64057457	-9.797189	-0.213541	0.054909	0.021441	-0.004525	0.012422
29230	64057482	-9.809690	-0.189195	0.072748	0.017770	0.001778	-0.002874
29231	64057507	-9.800227	-0.178106	0.068594	0.002995	0.030106	-0.004502
29232	64057532	-9.792018	-0.180752	0.060248	0.011081	0.015812	-0.005493
29233	64057557	-9.793009	-0.191588	0.087760	0.030938	-0.015837	-0.011063
29234	64057582	-9.808434	-0.187723	0.063060	-0.011739	0.013542	-0.000748
29235	64057607	-9.805199	-0.217746	0.075575	0.008594	-0.002931	0.008841
