// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
31754	64120582	-8.853810	2.854563	-0.432163	-0.013234	0.057040	-0.585477
31755	64120607	-10.067469	5.291552	-1.114915	0.017992	0.051489	-0.608614
31756	64120632	-10.354880	3.150769	0.095487	-0.015672	-0.034417	-0.666633
31757	64120657	-9.635351	-0.603444	0.665850	-0.016965	-0.044619	-0.638761
31758	64120682	-8.754122	1.226466	0.485037	-0.012024	-0.009033	-0.634602
31759	64120707	-9.049430	5.047535	0.383717	0.014827	0.015952	-0.652197
31760	64120732	-9.864231	3.873140	-0.131565	0.003645	0.040597	-0.688914
31761	64120757	-10.306761	1.100410	-0.782698	0.015500	0.005712	-0.678864
31762	64120782	-9.834014	2.072850	-0.701476	0.040655	-0.029868	-0.675280
31763	64120807	-9.311554	3.771168	0.338094	0.028828	-0.034146	-0.693069
31764	64120832	-9.006462	3.273078	1.458289	-0.010248	-0.025587	-0.692943
31765	64120857	-9.275803	1.353621	0.501889	-0.006673	0.032337	-0.691676
31766	64120882	-9.771085	2.922793	-1.649471	0.012614	0.039834	-0.701554
31767	64120907	-10.673025	3.905731	-1.690696	0.026597	0.002198	-0.725550
31768	64120932	-9.832538	3.578490	1.227336	-0.001961	-0.096682	-0.756921
31769	64120957	-8.400939	0.545325	1.908946	-0.011441	-0.050297	-0.743096
31770	64120982	-8.200005	3.377984	0.627119	-0.001703	0.057687	-0.746890
31771	64121007	-9.729439	5.553353	-0.676867	-0.009768	0.063181	-0.761534
31772	64121032	-10.774561	2.577539	-0.618145	-0.009122	0.006406	-0.801125
31773	64121057	-10.333720	-0.701413	-0.786891	-0.011009	-0.013451	-0.808552
31774	64121082	-9.115150	2.361177	0.095000	0.030403	-0.040561	-0.765884
31775	64121107	-8.331000	5.683133	1.322647	0.019562	-0.039326	-0.801090
31776	64121132	-8.576537	4.226135	1.458712	-0.027937	0.001970	-0.854650
31777	64121157	-9.772578	0.225225	-0.120676	-0.035876	0.070155	-0.827749
31778	64121182	-10.283487	0.544476	-1.926169	-0.004640	0.044107	-0.836064
31779	64121207	-10.190388	4.127271	-0.628053	0.029469	-0.026107	-0.834973
31780	64121232	-9.137870	3.321766	1.485539	0.009148	-0.070687	-0.872745
31781	64121257	-8.528797	0.778041	1.787404	-0.003605	0.003357	-0.866135
31782	64121282	-9.076377	1.887880	-0.408279	0.000961	0.066485	-0.863366
31783	64121307	-10.575074	3.509230	-2.143496	0.004044	0.057736	-0.863691
31784	64121332	-10.942238	2.830125	-0.292253	-0.013272	-0.056340	-0.902951
31785	64121357	-9.391506	-0.305136	0.782910	-0.006573	-0.069042	-0.903891
31786	64121382	-8.286709	1.876277	0.768909	0.014772	-0.000218	-0.876726
31787	64121407	-8.963837	4.972559	0.640198	-0.010878	0.030318	-0.878421
31788	64121432	-9.952832	2.147295	0.324041	-0.033158	0.023448	-0.921656
31789	64121457	-10.381124	-1.567573	-0.767432	-0.026442	0.037676	-0.899866
31790	64121482	-9.982286	0.198504	-1.304140	0.009881	0.011934	-0.880806
31791	64121507	-9.178891	4.361964	-0.057075	0.005192	-0.042656	-0.893763
31792	64121532	-8.715991	3.422602	1.846146	-0.026838	-0.050125	-0.949653
31793	64121557	-8.865571	-0.273484	1.115229	-0.016645	0.005735	-0.918134
31794	64121582	-9.611298	0.407543	-1.314696	-0.018428	0.066997	-0.938019
31795	64121607	-10.637529	3.004796	-1.552233	0.032948	0.022721	-0.929985
31796	64121632	-9.892395	2.412014	0.889862	-0.002249	-0.067906	-0.959775
31797	64121657	-8.480417	-0.023352	1.953020	-0.024399	-0.041333	-0.920876
31798	64121682	-8.388735	2.015043	0.267544	-0.026931	0.067607	-0.928034
31799	64121707	-10.189487	4.041206	-1.614181	-0.009723	0.083247	-0.972034
31800	64121732	-11.057969	2.753648	-0.793111	-0.007860	-0.035562	-1.001838
31801	64121757	-10.039248	-1.349616	0.103915	-0.008681	-0.078104	-0.988244
31802	64121782	-8.502469	1.082494	0.818660	0.021081	-0.033782	-0.964827
31803	64121807	-8.431360	5.541950	1.535471	0.005415	-0.009410	-0.969805
31804	64121832	-9.057675	3.148674	1.090310	-0.036433	0.014417	-1.008345
31805	64121857	-10.166953	-1.471007	-0.532813	-0.030966	0.043452	-1.005626
31806	64121882	-10.778064	-1.023951	-2.969225	-0.003694	0.040030	-1.009870
31807	64121907	-10.687391	3.669514	-1.911610	0.031120	-0.041571	-1.002008
31808	64121932	-9.126764	3.980901	2.012914	0.006281	-0.136513	-1.041773
31809	64121957	-7.372347	-0.565895	3.100518	-0.018448	-0.070331	-1.029261
31810	64121982	-7.946045	1.829352	1.068444	-0.014731	0.110699	-1.003176
31811	64122007	-10.506928	2.429249	-2.042193	-0.037038	0.115818	-1.062855
31812	64122032	-11.367444	2.037461	-0.995588	-0.010133	-0.024240	-1.049240
31813	64122057	-9.762543	-1.513349	0.573402	-0.033353	-0.105166	-1.066003
31814	64122082	-8.452358	-1.642743	0.555040	-0.009684	0.018843	-1.037535
31815	64122107	-9.047588	2.833573	0.221438	0.018032	0.068036	-1.002285
31816	64122132	-9.803149	3.555103	-0.253961	-0.021555	0.031014	-1.051840
31817	64122157	-10.512999	-3.590839	-0.257341	-0.036021	-0.010161	-1.043716
31818	64122182	-9.802276	-4.362809	-0.221312	0.011086	-0.011164	-0.988285
31819	64122207	-9.085855	1.243610	-0.434795	0.012667	-0.016165	-0.976067
31820	64122232	-9.363910	3.727353	1.067677	-0.016780	0.017144	-0.976117
31821	64122257	-9.294595	-3.470184	1.204533	-0.062853	-0.025538	-1.002893
31822	64122282	-9.199630	-2.848647	-1.543748	0.005524	0.045729	-0.948763
31823	64122307	-10.653773	3.034244	-2.286425	0.027610	0.051382	-0.954463
31824	64122332	-10.064254	2.323200	1.588971	0.000049	-0.129427	-0.983162
31825	64122357	-7.282912	0.379963	3.282677	-0.028388	-0.108314	-0.993365
31826	64122382	-8.200013	-1.963333	0.170719	-0.030534	0.124730	-0.968886
31827	64122407	-10.981881	-2.488731	-1.131765	-0.017941	0.122112	-0.930746
31828	64122432	-10.587732	1.032654	-0.599702	0.018553	-0.070186	-0.906716
31829	64122457	-9.608198	1.951688	-1.131349	0.007705	-0.002116	-0.958115
31830	64122482	-10.034220	-1.828194	0.499310	-0.013092	0.008433	-0.906423
31831	64122507	-8.937267	-3.593854	1.846618	-0.019580	-0.075616	-0.914799
31832	64122532	-8.472020	2.675757	-0.095732	0.015303	0.048158	-0.876597
31833	64122557	-10.806881	0.580976	-1.665765	-0.034978	0.113523	-0.893361
31834	64122582	-10.641399	-1.823392	-0.541651	-0.014356	-0.055370	-0.892550
31835	64122607	-9.112178	-1.159515	0.107560	-0.014135	-0.068523	-0.892148
31836	64122632	-9.219300	0.294114	1.235861	-0.023802	0.020926	-0.848055
31837	64122657	-8.809372	-1.019552	2.558511	-0.029163	-0.036836	-0.818256
31838	64122682	-8.657773	0.589572	-0.929000	-0.038888	0.076090	-0.849763
31839	64122707	-11.747931	-2.674858	-3.217863	-0.017707	0.128627	-0.855731
31840	64122732	-11.494670	-5.245367	-0.179854	0.003164	-0.094160	-0.822929
31841	64122757	-7.978084	-1.305565	1.752215	0.042351	-0.146602	-0.787656
31842	64122782	-8.107303	2.640267	0.969722	0.005533	0.080362	-0.750546
31843	64122807	-9.856742	-2.077334	1.375798	-0.049801	0.038081	-0.769337
31844	64122832	-9.047164	-3.585407	0.034722	-0.003198	-0.015171	-0.734817
31845	64122857	-10.164584	0.118150	-2.797572	0.018278	0.110810	-0.734586
31846	64122882	-11.735249	-2.352399	-1.005529	0.005601	0.003475	-0.722300
31847	64122907	-8.890970	-1.202124	2.611829	0.008617	-0.146973	-0.702281
31848	64122932	-7.605157	-0.877167	1.488155	0.010015	0.014329	-0.671008
31849	64122957	-10.045211	-3.356094	-0.159900	-0.052774	0.130866	-0.625995
31850	64122982	-10.514299	-5.157280	-0.359613	-0.021924	-0.035213	-0.601544
31851	64123007	-10.023092	-0.462983	-2.414457	0.021978	0.021754	-0.606304
31852	64123032	-11.393894	-1.546451	-1.441710	0.024167	0.029121	-0.584690
31853	64123057	-9.305553	-3.055874	2.713108	0.019027	-0.156140	-0.558609
31854	64123082	-6.998245	1.190189	1.687796	0.011988	-0.034860	-0.543588
31855	64123107	-10.044866	0.663035	-0.624604	-0.043048	0.169069	-0.550069
31856	64123132	-11.119191	-4.436813	0.649067	-0.033954	-0.024393	-0.488387
31857	64123157	-9.115990	-3.535064	-1.067937	-0.000013	-0.051744	-0.491819
31858	64123182	-10.818495	-0.625271	-2.847067	0.017159	0.121136	-0.494437
31859	64123207	-11.180561	-3.299984	1.362080	0.001380	-0.069129	-0.433216
31860	64123232	-7.283239	-1.792987	3.325647	-0.000149	-0.159046	-0.453745
31861	64123257	-7.949173	1.284916	-0.667922	-0.002167	0.148335	-0.421192
31862	64123282	-11.656570	-3.498871	-0.946884	-0.029081	0.101630	-0.394268
31863	64123307	-9.872310	-4.149359	0.535597	0.002491	-0.123642	-0.362748
31864	64123332	-9.125431	-1.071067	-1.811141	0.025833	0.036004	-0.370680
31865	64123357	-11.429813	-3.105085	-0.388361	0.006537	0.052328	-0.332578
31866	64123382	-8.964527	-3.181926	3.370370	-0.000735	-0.157318	-0.291996
31867	64123407	-7.148958	0.278352	0.852640	-0.007485	0.043461	-0.279474
31868	64123432	-10.849409	-2.253007	-1.192300	-0.058687	0.193422	-0.249837
31869	64123457	-11.193410	-6.966447	-0.022028	-0.033522	-0.049108	-0.216784
31870	64123482	-9.355071	-3.029139	-1.792624	0.049339	-0.054140	-0.188904
31871	64123507	-11.165229	-1.255130	-1.789614	0.023313	0.075816	-0.182396
31872	64123532	-10.132229	-3.620045	2.490351	-0.005177	-0.133857	-0.136048
31873	64123557	-6.994469	-0.722601	2.084981	0.020677	-0.062434	-0.135182
31874	64123582	-9.545866	-0.194436	-0.809652	-0.020593	0.175920	-0.113624
31875	64123607	-11.380856	-5.036085	0.587676	-0.037780	0.003080	-0.050808
31876	64123632	-9.062211	-4.092347	-0.687901	0.009614	-0.082171	-0.061843
31877	64123657	-10.527991	-0.860391	-3.000725	0.025234	0.099935	-0.024357
31878	64123682	-11.726798	-4.724318	0.629016	-0.005020	-0.038743	0.004344
31879	64123707	-7.743283	-3.014183	3.254443	0.025988	-0.192444	0.042060
31880	64123732	-7.477344	2.838778	-0.073252	-0.009112	0.111009	0.057267
31881	64123757	-11.441059	-3.019739	-0.619293	-0.060244	0.140889	0.077969
31882	64123782	-10.176739	-6.478171	0.809574	-0.003539	-0.117010	0.093678
31883	64123807	-9.253406	-3.019599	-1.752347	0.033805	0.036825	0.130281
31884	64123832	-11.660001	-2.345012	-1.372164	0.026543	0.096476	0.154980
31885	64123857	-9.823856	-3.300117	2.482881	0.022203	-0.163586	0.190090
31886	64123882	-7.221684	-1.071570	1.387410	0.019841	-0.024579	0.207111
31887	64123907	-10.012624	-1.653494	-1.084100	-0.029841	0.168820	0.224325
31888	64123932	-11.138164	-5.374869	0.506107	0.010449	-0.031222	0.277685
31889	64123957	-9.078489	-2.749950	-0.691084	0.044359	-0.044525	0.281194
31890	64123982	-10.594358	-0.960354	-2.321797	0.022671	0.128961	0.302181
31891	64124007	-10.883712	-3.643362	1.308937	0.010711	-0.064445	0.338003
31892	64124032	-7.415996	-2.265633	2.746967	0.003491	-0.137536	0.342637
31893	64124057	-8.369728	1.409881	-0.606503	-0.009841	0.135732	0.374052
31894	64124082	-11.568648	-2.916456	-0.619644	-0.033540	0.075597	0.424409
31895	64124107	-9.770156	-4.230750	0.513942	-0.003387	-0.113837	0.409226
31896	64124132	-9.292825	-0.513766	-1.916238	0.035635	0.065841	0.403172
31897	64124157	-11.489814	-2.198991	-0.266640	0.033763	0.032973	0.469165
31898	64124182	-8.788434	-2.419436	3.348421	0.010028	-0.178404	0.475827
31899	64124207	-7.128001	0.931663	0.447276	-0.003307	0.040977	0.475846
31900	64124232	-11.079431	-1.699642	-1.635168	-0.052565	0.173427	0.496401
31901	64124257	-11.296908	-6.457813	0.396268	-0.008388	-0.091663	0.535142
31902	64124282	-8.968094	-1.964679	-1.215807	0.056134	-0.049059	0.542338
31903	64124307	-10.909692	-0.895549	-1.599744	0.030348	0.115035	0.551179
31904	64124332	-10.134236	-3.949053	2.460472	0.015378	-0.126088	0.623080
31905	64124357	-7.016578	-1.048211	1.875215	0.011982	-0.075553	0.630462
31906	64124382	-9.496519	0.889922	-1.528066	-0.012587	0.174399	0.650273
31907	64124407	-11.718982	-4.026469	-0.470997	-0.011711	0.018010	0.659473
31908	64124432	-9.355227	-2.989544	0.035204	0.036231	-0.121573	0.668076
31909	64124457	-9.483436	-0.156151	-1.009812	0.022969	0.075504	0.667249
31910	64124482	-10.540821	-3.008682	1.220892	0.006965	-0.009203	0.737999
31911	64124507	-8.306617	-2.849719	2.326739	0.017767	-0.116730	0.758322
31912	64124532	-8.467250	0.704205	-1.152237	0.007570	0.098632	0.780976
31913	64124557	-11.377189	-2.212383	-1.604483	-0.000301	0.082763	0.793360
31914	64124582	-10.195920	-3.173776	0.202934	0.026110	-0.109130	0.791730
31915	64124607	-8.783611	0.859213	-0.468759	0.069547	0.001268	0.795758
31916	64124632	-10.028787	0.373489	0.623010	0.018191	0.053695	0.788650
31917	64124657	-8.845975	-1.980355	2.916487	-0.000823	-0.081767	0.838339
31918	64124682	-7.690594	0.806306	0.636798	0.004606	0.036755	0.841966
31919	64124707	-10.733079	1.231222	-2.365840	-0.003092	0.171438	0.826378
31920	64124732	-11.787714	-3.740013	-0.556085	-0.000376	-0.047240	0.853318
31921	64124757	-9.297798	-3.613791	-0.033190	0.034802	-0.094005	0.867829
31922	64124782	-9.324087	0.303357	-0.878457	0.039065	0.051260	0.874974
31923	64124807	-10.059025	-0.414625	1.134714	-0.004385	-0.023624	0.914195
31924	64124832	-8.251200	0.325560	1.657663	-0.009562	-0.087331	0.911422
31925	64124857	-8.784053	1.362160	-0.727887	-0.003843	0.075012	0.900394
31926	64124882	-11.150700	-2.180632	-0.910631	0.003704	0.063822	0.913288
31927	64124907	-10.020465	-1.393445	0.383226	0.059609	-0.112373	0.928976
31928	64124932	-8.869114	2.185459	-0.643146	0.037038	0.019412	0.914940
31929	64124957	-10.060000	-0.002877	0.220802	0.010373	0.019263	0.928439
31930	64124982	-9.072944	-2.862189	1.963790	0.011970	-0.085720	0.953259
31931	64125007	-7.983312	0.612571	0.905258	0.017163	0.022568	1.005881
31932	64125032	-9.900756	0.206080	-0.963755	-0.025222	0.124390	0.980775
31933	64125057	-10.871725	-2.247505	-0.688982	0.019370	-0.014406	0.996706
31934	64125082	-9.627721	0.094734	-0.583829	0.036427	-0.035372	0.980263
31935	64125107	-9.782446	-0.302961	-1.027602	0.009568	-0.002146	1.006867
31936	64125132	-9.911489	-2.052236	0.940072	0.025441	-0.046146	1.022958
31937	64125157	-8.281776	0.734616	1.055097	0.045110	-0.057443	1.035214
31938	64125182	-8.613582	4.973307	0.275349	0.045082	0.074805	1.039067
31939	64125207	-10.152616	-1.543663	0.651315	-0.015341	0.028382	1.005879
31940	64125232	-9.442558	-2.076669	0.418616	0.023294	-0.012617	1.059997
31941	64125257	-9.537807	2.737628	-1.205736	0.025477	0.062163	1.060234
31942	64125282	-10.925880	-0.216136	-1.338970	0.011419	0.036857	1.031119
31943	64125307	-10.101605	-2.570652	0.533810	0.020272	-0.067739	1.045747
31944	64125332	-8.616168	-0.144181	0.445695	0.031674	-0.016761	1.087186
31945	64125357	-9.155092	2.330582	-0.044982	0.043349	0.043042	1.065509
31946	64125382	-9.359380	2.733575	0.986393	0.012146	-0.023000	1.067169
31947	64125407	-8.801293	1.718941	0.728209	-0.007440	-0.024118	1.043031
31948	64125432	-9.471397	0.254274	-0.377706	-0.005427	0.050780	1.070647
31949	64125457	-10.014571	1.460628	-0.835134	0.023510	0.021443	1.044409
31950	64125482	-9.399495	4.725383	-0.399439	0.041769	-0.023586	1.018313
31951	64125507	-9.527699	2.340330	0.450567	0.026795	-0.018398	0.982557
31952	64125532	-9.473319	0.055359	0.776510	0.029691	-0.005537	0.994526
31953	64125557	-8.932982	3.507600	0.509732	0.029983	0.003846	0.992744
31954	64125582	-9.240655	4.195327	0.506288	0.019057	0.024357	0.966683
31955	64125607	-9.970282	-0.619907	0.323740	-0.017484	0.007759	0.944139
31956	64125632	-9.975649	-0.828628	-0.428202	0.002122	0.027601	1.006517
31957	64125657	-10.061960	2.045078	-1.586473	0.019714	0.026779	0.976897
31958	64125682	-10.320932	4.004488	-0.710659	0.024021	-0.022781	0.965809
31959	64125707	-10.003826	-0.498937	0.279927	-0.016265	-0.031780	0.926274
31960	64125732	-9.019341	-0.512561	0.522721	0.019445	-0.004730	1.015356
31961	64125757	-8.544868	3.916710	0.478214	-0.000434	-0.019848	0.967217
31962	64125782	-8.720335	5.034026	0.958493	0.024122	-0.002699	0.919049
31963	64125807	-9.194175	0.950535	1.248536	-0.015204	-0.003389	0.922761
31964	64125832	-9.578626	-0.709623	-0.278007	0.018574	0.067528	0.936012
31965	64125857	-10.377986	1.303967	-2.272979	0.024989	0.062868	0.937814
31966	64125882	-10.528047	3.611219	-0.836055	0.037786	-0.046115	0.943460
31967	64125907	-9.375641	0.359322	1.424190	0.019442	-0.093512	0.901401
31968	64125932	-8.219002	0.106459	1.487127	0.015850	-0.001055	0.954277
31969	64125957	-8.600529	4.457419	0.219553	0.027213	0.066316	0.925306
31970	64125982	-9.884934	4.294504	-0.267997	0.016646	0.056636	0.874381
31971	64126007	-10.575127	-0.313455	-0.650411	0.002423	0.000034	0.874910
31972	64126032	-10.028074	0.220677	-0.534918	0.042710	0.017296	0.905021
31973	64126057	-8.934463	5.399497	-0.348131	0.024810	-0.006570	0.899497
31974	64126082	-9.088692	4.459314	1.169986	0.015756	-0.021414	0.853770
31975	64126107	-9.314767	0.923125	1.121734	0.010137	-0.009549	0.833506
31976	64126132	-9.686071	0.206818	-0.496830	0.012989	0.035803	0.863756
31977	64126157	-10.035646	3.725142	-1.848887	0.029774	0.018325	0.824490
31978	64126182	-10.225209	4.658420	-0.097618	0.036113	-0.047410	0.818563
31979	64126207	-9.128166	1.654781	1.854930	0.001538	-0.061150	0.781195
31980	64126232	-8.124619	2.404381	1.507901	-0.001650	-0.000019	0.831291
31981	64126257	-9.337015	2.687192	-0.874590	0.003532	0.092818	0.798355
31982	64126282	-10.859994	3.419921	-1.407693	-0.002569	0.041035	0.780001
31983	64126307	-10.731947	0.394494	-0.383177	0.007772	-0.034291	0.760976
31984	64126332	-8.860837	2.773390	0.389063	0.025421	-0.048767	0.782554
31985	64126357	-8.206424	4.927094	0.527536	0.026511	-0.012918	0.770350
31986	64126382	-8.979096	3.671105	1.795858	-0.001796	-0.009364	0.744277
31987	64126407	-9.646128	-1.684446	0.615071	-0.026071	0.038035	0.747135
31988	64126432	-9.920510	1.017455	-1.547963	0.011958	0.066151	0.760135
31989	64126457	-10.323038	4.744178	-1.974117	0.031446	0.020143	0.748080
31990	64126482	-10.117697	3.840483	0.420916	0.016756	-0.066204	0.714140
31991	64126507	-8.806787	1.137062	1.913281	-0.004093	-0.049408	0.701065
31992	64126532	-8.065911	2.756033	0.746432	0.002100	0.029701	0.733650
31993	64126557	-9.369246	5.000102	-0.807147	0.004351	0.067815	0.696816
31994	64126582	-10.668947	4.437209	-0.750871	0.029835	0.003831	0.653236
31995	64126607	-10.022410	2.377983	0.408242	0.016157	-0.050306	0.631727
31996	64126632	-8.748451	2.889611	1.148450	0.004743	-0.030921	0.662781
31997	64126657	-8.960859	3.293339	0.323233	-0.008303	0.030962	0.632702
31998	64126682	-9.976299	3.344699	0.216791	0.010982	0.021431	0.627893
31999	64126707	-10.393519	1.256139	-0.626769	-0.004925	0.009936	0.631446
32000	64126732	-9.972637	3.053640	-1.932443	0.021701	0.013992	0.640440
32001	64126757	-9.785189	5.190084	-0.934351	0.022772	-0.024718	0.607510
32002	64126782	-9.441132	3.257243	1.920249	0.019270	-0.073485	0.573637
32003	64126807	-8.375999	0.152496	2.028957	-0.003460	-0.008157	0.580657
32004	64126832	-8.138810	4.562943	0.418876	-0.009647	0.065339	0.611840
32005	64126857	-9.883139	4.617794	-1.217290	-0.002164	0.065856	0.569090
32006	64126882	-11.172479	2.762903	-1.228140	-0.003396	-0.003144	0.523743
32007	64126907	-10.344183	0.498512	-0.568320	0.026445	-0.055067	0.526729
32008	64126932	-8.454442	3.686925	0.856024	-0.004065	-0.068752	0.576939
32009	64126957	-8.212439	4.527061	1.228024	0.005995	0.005880	0.488967
32010	64126982	-9.402716	4.138041	1.044003	0.025536	0.042690	0.473340
32011	64127007	-10.042684	1.519277	-0.322162	0.016369	0.056799	0.479315
32012	64127032	-9.999492	2.813027	-0.775315	0.007805	0.003698	0.490545
32013	64127057	-9.692583	4.309055	-0.657692	0.029813	-0.011085	0.477363
32014	64127082	-9.579213	4.881884	0.769495	0.001961	-0.003390	0.453810
32015	64127107	-9.483735	2.336623	0.418566	-0.005694	0.013107	0.436287
32016	64127132	-9.553400	3.237370	-1.230986	0.031558	0.044280	0.427586
32017	64127157	-10.152121	4.515625	-1.100744	0.024143	0.000630	0.399028
32018	64127182	-9.555344	5.473526	1.394387	0.015937	-0.087079	0.385965
32019	64127207	-8.501540	2.961091	1.863956	0.003476	-0.031480	0.352947
32020	64127232	-8.177439	4.877237	0.878093	0.002500	0.047125	0.346388
32021	64127257	-9.962682	3.093855	-0.639815	-0.032955	0.066775	0.347634
32022	64127282	-11.070215	3.255498	-1.401620	0.005256	0.021176	0.325361
32023	64127307	-10.531368	3.730456	-1.715211	0.019051	-0.032707	0.306252
32024	64127332	-9.152067	6.121509	0.091564	0.004520	-0.067033	0.279546
32025	64127357	-8.916787	3.444535	1.482062	-0.006799	-0.053349	0.247718
32026	64127382	-8.788962	2.924951	1.980800	0.009894	0.012383	0.233380
32027	64127407	-8.565329	4.153767	1.007639	0.025375	0.036256	0.243281
32028	64127432	-9.359327	5.102692	-0.535236	0.007837	0.045460	0.216287
32029	64127457	-10.897323	3.642456	-2.112034	0.012857	0.073403	0.158559
32030	64127482	-10.884828	3.025429	-0.877410	0.001381	-0.032823	0.160758
32031	64127507	-9.114963	3.388846	1.152508	-0.006755	-0.108238	0.181371
32032	64127532	-7.867559	5.017107	0.795063	-0.014719	0.020629	0.125620
32033	64127557	-9.374168	5.367279	-0.044253	-0.001808	0.077021	0.122534
32034	64127582	-10.789113	2.991415	-0.276142	0.001158	0.010711	0.098181
32035	64127607	-10.064929	2.304779	-0.212847	0.015613	-0.045848	0.112037
32036	64127632	-8.393058	6.095824	0.560657	0.013250	-0.054325	0.109662
32037	64127657	-8.913620	5.308462	1.394171	-0.021784	0.013436	0.043628
32038	64127682	-10.275910	2.476538	0.231525	-0.015627	0.059235	-0.001456
32039	64127707	-10.362837	3.029715	-1.948107	0.005722	0.059101	0.030452
32040	64127732	-9.624026	7.441005	-1.263234	-0.010209	-0.051299	0.001888
32041	64127757	-9.854885	5.896862	0.410103	-0.000429	-0.052933	-0.071010
32042	64127782	-9.558454	3.273007	1.107035	0.011665	-0.016779	-0.105402
32043	64127807	-8.674618	2.302388	1.513146	0.005721	-0.030550	-0.078739
32044	64127832	-7.946657	6.247253	1.384410	-0.005311	-0.003336	-0.116651
32045	64127857	-9.607148	4.964912	-1.135269	0.000352	0.087963	-0.176638
32046	64127882	-11.622497	4.604949	-1.504445	0.005072	0.073060	-0.152670
32047	64127907	-10.546471	2.815711	-0.858128	-0.024784	-0.054406	-0.176606
32048	64127932	-8.169961	5.772820	0.172427	-0.007625	-0.092939	-0.196829
32049	64127957	-8.757234	6.757558	1.001730	-0.009437	0.020145	-0.248852
32050	64127982	-10.300236	3.066339	0.856876	-0.014061	0.050016	-0.298220
32051	64128007	-9.723788	3.226558	-0.134606	0.008757	-0.007716	-0.311041
32052	64128032	-8.164220	7.788065	0.245764	-0.022821	-0.027473	-0.282907
32053	64128057	-9.450137	5.705895	0.811069	-0.045891	0.002573	-0.353700
32054	64128082	-10.669976	3.189556	0.326094	0.002146	0.050095	-0.408287
32055	64128107	-9.775858	4.002347	-1.844665	-0.010562	0.037234	-0.422804
32056	64128132	-9.170657	8.330858	-0.422638	-0.005484	-0.039262	-0.405963
32057	64128157	-10.493300	4.765207	-0.321289	-0.011051	0.003332	-0.535698
32058	64128182	-10.201193	4.232369	-0.051903	0.015280	0.019796	-0.503545
32059	64128207	-8.224775	6.938506	1.725960	0.008701	-0.078721	-0.537635
32060	64128232	-6.930342	7.500864	2.469816	-0.054060	-0.032580	-0.605746
32061	64128257	-9.372235	4.180463	-0.184717	-0.005661	0.122827	-0.669673
32062	64128282	-11.205770	5.769230	-2.337324	-0.004373	0.120564	-0.652519
32063	64128307	-9.935530	5.547442	-0.682853	-0.003862	-0.096375	-0.681391
32064	64128332	-8.405086	6.399028	0.302890	0.003694	-0.072952	-0.767678
32065	64128357	-9.527548	4.022277	0.817007	-0.007293	0.063138	-0.761752
32066	64128382	-9.320870	1.026803	1.927884	-0.021598	-0.033073	-0.779349
32067	64128407	-8.180319	3.299299	1.097323	0.019063	-0.005485	-0.780614
32068	64128432	-9.660003	4.632149	-1.803838	-0.018568	0.150530	-0.781842
32069	64128457	-12.754723	-1.262767	-1.840781	-0.054015	0.055547	-0.772326
32070	64128482	-10.844128	1.049302	-1.334739	0.026529	-0.091419	-0.768231
32071	64128507	-8.285380	6.333900	-0.158583	0.007929	-0.049907	-0.790925
32072	64128532	-9.926562	1.513894	1.438748	-0.065251	0.022058	-0.815290
32073	64128557	-9.315399	1.069994	1.198638	0.002828	-0.041366	-0.810625
32074	64128582	-7.856981	5.993343	-0.262331	0.005431	0.017622	-0.835896
32075	64128607	-10.808850	4.213950	-0.389019	-0.011411	0.073096	-0.860700
32076	64128632	-10.572075	0.633277	0.590514	0.006796	-0.061242	-0.888400
32077	64128657	-7.332614	6.615670	-0.124877	0.026822	-0.064628	-0.886376
32078	64128682	-8.789465	5.008034	1.008392	-0.004651	0.037348	-0.916344
32079	64128707	-10.229137	1.483873	0.914728	-0.003369	0.057872	-0.953306
32080	64128732	-9.292513	4.836017	-1.643938	0.021233	0.027455	-0.960270
32081	64128757	-9.004345	6.615958	-1.231909	-0.023721	0.010630	-1.002282
32082	64128782	-9.940609	3.248688	0.715817	-0.030160	-0.042473	-1.015799
32083	64128807	-8.795091	4.716645	1.238546	0.006619	-0.031504	-1.066371
32084	64128832	-8.049856	5.159090	0.087137	-0.023083	0.044400	-1.083440
32085	64128857	-9.506546	3.703772	0.542246	-0.050026	0.023660	-1.085539
32086	64128882	-9.913131	1.558176	0.291406	-0.000122	-0.021027	-1.100423
32087	64128907	-9.528819	4.294715	-0.800699	-0.044726	0.022204	-1.118330
32088	64128932	-9.868825	0.387396	0.188405	-0.064510	-0.012478	-1.112880
32089	64128957	-8.893896	-1.286913	1.288711	-0.001109	-0.061744	-1.146000
32090	64128982	-9.044564	2.790284	0.034363	0.019522	0.067173	-1.101750
32091	64129007	-10.967830	2.350195	-1.454939	-0.017546	0.100876	-1.087569
32092	64129032	-10.747653	-3.034184	-1.548416	0.001262	-0.044879	-1.126695
32093	64129057	-8.823491	4.484420	-0.059149	0.026697	-0.086784	-1.078543
