// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
44034	59512382	-9.798673	-0.195079	0.096605	0.007154	0.007133	0.010686
44035	59512407	-9.824614	-0.210386	0.099583	0.006154	-0.004323	-0.004901
44036	59512432	-9.806681	-0.203315	0.113062	0.003479	-0.001192	0.000195
44037	59512457	-9.813517	-0.215628	0.102284	0.010003	0.001003	-0.001736
44038	59512482	-9.819009	-0.223938	0.092629	0.019328	-0.007133	0.009280
44039	59512507	-9.806613	-0.218371	0.100797	0.016327	-0.000565	-0.006297
44040	59512532	-9.806596	-0.226423	0.093954	-0.003335	-0.005807	-0.000657
44041	59512557	-9.801485	-0.201852	0.082857	0.013486	-0.008518	0.009096
44042	59512582	-9.806402	-0.244196	0.091094	-0.012821	0.029826	0.011669
44043	59512607	-9.828827	-0.219894	0.079028	0.006115	0.010467	0.007144
44044	59512632	-9.795881	-0.194994	0.101949	0.008351	0.000572	0.001132
44045	59512657	-9.811968	-0.219673	0.113191	0.021067	0.012976	0.014779
44046	59512682	-9.821734	-0.225313	0.094229	0.011241	0.001198	-0.010912
44047	59512707	-9.806657	-0.225078	0.088379	-0.003329	-0.000818	-0.021265
44048	59512732	-9.798529	-0.211367	0.091022	-0.009820	0.008115	0.004677
44049	59512757	-9.810818	-0.221071	0.089938	-0.010659	0.008009	-0.000213
44050	59512782	-9.812124	-0.221083	0.096768	-0.001933	-0.004920	0.008987
44051	59512807	-9.812159	-0.214240	0.102148	0.001939	0.008468	-0.000720
44052	59512832	-9.795560	-0.226237	0.096591	0.018959	0.003214	-0.015891
44053	59512857	-9.790241	-0.215420	0.089668	-0.000937	0.006445	-0.004105
44054	59512882	-9.795631	-0.225009	0.091049	0.008629	-0.003442	-0.015777
44055	59512907	-9.805613	-0.197762	0.088327	0.013097	-0.002035	-0.001109
44056	59512932	-9.810763	-0.211536	0.107675	-0.000215	-0.004315	-0.021803
44057	59512957	-9.808233	-0.214151	0.081493	-0.011347	0.001118	-0.011405
44058	59512982	-9.809467	-0.203258	0.109079	-0.012073	0.002490	-0.015408
44059	59513007	-9.787620	-0.208531	0.085413	0.016885	-0.005914	0.006300
44060	59513032	-9.782037	-0.204434	0.097638	-0.011137	-0.010417	0.017039
44061	59513057	-9.811115	-0.196587	0.089857	0.003079	0.032829	-0.016978
44062	59513082	-9.809092	-0.245585	0.095424	0.006108	0.006273	0.007086
44063	59513107	-9.805322	-0.201882	0.111705	-0.001538	0.011648	-0.003986
44064	59513132	-9.806297	-0.257781	0.085750	0.019276	0.007118	0.009774
44065	59513157	-9.820339	-0.222527	0.099537	-0.022143	0.004120	-0.011317
44066	59513182	-9.798329	-0.224925	0.096657	-0.017197	0.009184	-0.008218
44067	59513207	-9.784224	-0.245263	0.106181	0.003581	0.017995	-0.000148
44068	59513232	-9.803766	-0.236005	0.089819	-0.005889	0.003651	-0.002383
44069	59513257	-9.801252	-0.212805	0.093783	0.012016	0.006051	-0.019421
44070	59513282	-9.830101	-0.213091	0.098272	-0.004475	0.005580	0.004533
44071	59513307	-9.801032	-0.218212	0.109101	0.002106	0.007761	0.004378
44072	59513332	-9.807721	-0.240138	0.102174	-0.006510	-0.000635	-0.009373
44073	59513357	-9.788458	-0.237121	0.106067	-0.000748	0.003819	-0.005516
44074	59513382	-9.803752	-0.226370	0.102164	0.001653	0.005762	0.011380
44075	59513407	-9.799778	-0.208682	0.107528	0.002638	0.011143	-0.006367
44076	59513432	-9.802811	-0.189567	0.102140	0.017458	0.005066	-0.010461
44077	59513457	-9.784518	-0.220759	0.106162	0.000247	0.007285	-0.007914
44078	59513482	-9.786430	-0.197697	0.078564	-0.014201	-0.006555	-0.009191
44079	59513507	-9.816326	-0.212793	0.099452	-0.013553	0.010228	0.001210
44080	59513532	-9.810692	-0.217028	0.106342	-0.003637	0.008531	0.019333
44081	59513557	-9.826187	-0.200806	0.089892	0.000674	0.029460	0.024894
44082	59513582	-9.792880	-0.218101	0.097943	-0.005856	0.006600	0.012554
44083	59513607	-9.781789	-0.223491	0.100574	-0.002772	-0.005202	-0.002225
44084	59513632	-9.794151	-0.222263	0.104861	-0.000715	-0.002293	-0.001217
44085	59513657	-9.805418	-0.212844	0.089764	0.018692	-0.001980	0.005054
44086	59513682	-9.799721	-0.231751	0.087056	0.009294	-0.013696	-0.008541
44087	59513707	-9.824629	-0.210349	0.098166	-0.000453	0.007027	0.001599
44088	59513732	-9.798319	-0.226316	0.095176	-0.009482	0.004698	0.022689
44089	59513757	-9.803850	-0.231940	0.085673	-0.001402	0.008929	-0.001466
44090	59513782	-9.810782	-0.223854	0.089852	0.015578	-0.010180	0.006917
44091	59513807	-9.816507	-0.202062	0.093971	0.018844	-0.006239	-0.005734
44092	59513832	-9.791773	-0.211240	0.078588	0.007580	0.007500	-0.005960
44093	59513857	-9.798455	-0.211354	0.099331	-0.001341	-0.002909	0.000817
44094	59513882	-9.787482	-0.216835	0.089630	-0.000304	0.003201	0.019069
44095	59513907	-9.791677	-0.220835	0.077220	0.015473	0.000694	-0.003982
44096	59513932	-9.798768	-0.208634	0.071799	-0.007930	-0.007397	-0.009681
44097	59513957	-9.785115	-0.192219	0.079862	-0.004488	0.006902	-0.003892
44098	59513982	-9.805454	-0.218334	0.078731	-0.024982	0.002390	0.002958
44099	59514007	-9.809374	-0.219765	0.099415	0.027877	-0.009145	0.000980
44100	59514032	-9.807815	-0.226496	0.109138	0.019561	0.005123	0.004818
44101	59514057	-9.806706	-0.210065	0.102034	-0.001581	0.000225	0.007269
44102	59514082	-9.802558	-0.226361	0.084389	0.000493	-0.004445	0.010195
44103	59514107	-9.819247	-0.203571	0.094009	-0.007178	-0.005013	0.008993
44104	59514132	-9.813439	-0.234655	0.087164	0.020897	0.001660	-0.002919
44105	59514157	-9.820448	-0.223875	0.087077	-0.013910	-0.002322	-0.002286
44106	59514182	-9.802539	-0.210037	0.106301	-0.003704	-0.010470	0.009145
44107	59514207	-9.795702	-0.216845	0.092426	0.012928	0.004448	0.000560
44108	59514232	-9.813315	-0.236012	0.098154	-0.029096	-0.005789	0.002117
44109	59514257	-9.813354	-0.226567	0.106346	0.006531	-0.006151	-0.005707
44110	59514282	-9.804044	-0.219610	0.080060	0.002144	-0.013009	0.019260
44111	59514307	-9.810794	-0.218394	0.095276	0.004268	-0.010431	0.008036
44112	59514332	-9.780570	-0.202968	0.108809	0.018097	-0.001137	0.009403
44113	59514357	-9.800016	-0.192312	0.103478	0.000618	0.023979	-0.018294
44114	59514382	-9.802329	-0.229184	0.103480	-0.008936	0.005074	-0.005579
44115	59514407	-9.799996	-0.204510	0.091046	-0.015494	0.006518	0.009379
44116	59514432	-9.804071	-0.202017	0.099359	-0.021100	-0.007088	0.008559
44117	59514457	-9.802407	-0.227687	0.098038	-0.020115	0.004825	0.017960
44118	59514482	-9.784883	-0.207202	0.085343	0.003064	0.008222	-0.004318
44119	59514507	-9.814627	-0.233324	0.107831	0.006080	0.019540	-0.007018
44120	59514532	-9.783057	-0.232967	0.100615	-0.011128	0.010774	-0.011295
44121	59514557	-9.808123	-0.210096	0.098019	0.004733	0.003548	-0.001663
44122	59514582	-9.813443	-0.222507	0.100832	0.015587	0.002365	-0.010581
44123	59514607	-9.819007	-0.217102	0.100892	0.007670	0.011374	0.015153
44124	59514632	-9.786123	-0.219477	0.084005	0.007182	0.011018	0.015976
44125	59514657	-9.806653	-0.214107	0.102234	-0.005813	-0.015721	-0.005852
44126	59514682	-9.788766	-0.204454	0.112968	0.012276	0.000320	0.011179
44127	59514707	-9.788809	-0.219498	0.091023	0.001085	0.000945	0.012358
