// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50178	59665982	-8.983647	3.638192	0.122771	0.094391	-0.078911	-0.134864
50179	59666007	-7.813410	5.070714	1.350937	0.099367	-0.078863	-0.111949
50180	59666032	-7.736651	3.549021	0.469181	0.076781	-0.023815	-0.110075
50181	59666057	-9.424714	2.360589	-0.794405	0.102107	-0.001252	-0.099622
50182	59666082	-9.672827	3.617056	-0.440310	0.096220	-0.060225	-0.099480
50183	59666107	-9.121584	2.402095	-1.267698	0.121734	-0.061110	-0.112392
50184	59666132	-9.774186	2.317666	-1.690674	0.142245	-0.056624	-0.066198
50185	59666157	-9.578549	3.721658	-0.378137	0.171807	-0.110179	-0.064130
50186	59666182	-8.609103	2.917012	-0.017322	0.156790	-0.097886	-0.077596
50187	59666207	-8.787758	3.111951	-0.465468	0.187586	-0.092183	-0.055273
50188	59666232	-8.997275	4.006942	0.020658	0.196853	-0.122076	-0.038989
50189	59666257	-8.694377	3.723440	0.118451	0.184312	-0.083764	-0.058165
50190	59666282	-9.040506	3.237878	-0.970870	0.203195	-0.072771	-0.037396
50191	59666307	-9.404562	4.303749	-0.600418	0.217620	-0.120664	-0.019436
50192	59666332	-8.950378	4.267647	0.063726	0.212820	-0.133185	-0.026862
50193	59666357	-8.994963	3.452288	-0.841105	0.218427	-0.089121	-0.053316
50194	59666382	-9.294684	4.845569	-0.669427	0.246172	-0.154936	-0.048685
50195	59666407	-8.692607	5.293498	0.366797	0.252160	-0.170249	-0.053637
50196	59666432	-8.703830	4.090662	-0.410024	0.261441	-0.117649	-0.081770
50197	59666457	-9.348671	4.763293	-0.813223	0.264190	-0.124860	-0.047415
50198	59666482	-8.890476	5.929445	0.184758	0.247845	-0.159550	-0.074434
50199	59666507	-8.659045	4.213790	-0.469880	0.287858	-0.146271	-0.095302
50200	59666532	-9.513003	4.163340	-1.032510	0.299506	-0.152485	-0.085975
50201	59666557	-9.125749	5.711465	0.202422	0.319670	-0.194243	-0.093406
50202	59666582	-8.347237	4.735178	-0.028961	0.305477	-0.157432	-0.117794
50203	59666607	-9.109343	4.342698	-0.907207	0.313264	-0.126848	-0.131691
50204	59666632	-9.504382	5.097928	-0.284349	0.341369	-0.166181	-0.133586
50205	59666657	-8.641445	5.039098	-0.194386	0.329930	-0.189888	-0.143029
50206	59666682	-8.934035	4.118773	-0.981440	0.343141	-0.168820	-0.162788
50207	59666707	-9.456199	4.941834	-0.327055	0.362141	-0.202535	-0.165921
50208	59666732	-8.629979	5.279130	0.140567	0.354682	-0.226586	-0.161618
50209	59666757	-8.565217	4.266485	-0.660422	0.375228	-0.182346	-0.189662
50210	59666782	-9.237761	4.782630	-0.279394	0.396684	-0.194366	-0.186189
50211	59666807	-8.852806	5.065505	0.309530	0.404473	-0.237183	-0.189865
50212	59666832	-8.517794	4.331121	-0.508268	0.386080	-0.209764	-0.209561
50213	59666857	-9.361717	3.827759	-0.743271	0.419411	-0.196986	-0.201321
50214	59666882	-9.198823	4.814632	0.084783	0.412545	-0.227514	-0.205337
50215	59666907	-8.683167	3.475545	-0.591039	0.412911	-0.210506	-0.220285
50216	59666932	-9.409139	3.550505	-1.000977	0.448564	-0.206332	-0.197576
50217	59666957	-9.367411	4.225423	-0.416551	0.451192	-0.262818	-0.190471
50218	59666982	-9.038980	3.136084	-0.658825	0.460918	-0.241020	-0.191346
50219	59667007	-9.216771	3.211161	-0.873117	0.467123	-0.246337	-0.203860
50220	59667032	-9.171402	3.707869	-0.136884	0.487621	-0.270405	-0.183944
50221	59667057	-8.664507	3.875033	0.115303	0.506917	-0.271219	-0.180312
50222	59667082	-8.977648	2.849444	-0.928573	0.503404	-0.236043	-0.184606
50223	59667107	-9.479662	3.676480	-0.600025	0.503786	-0.270218	-0.190963
50224	59667132	-8.755533	4.826890	0.127323	0.493406	-0.290741	-0.197901
50225	59667157	-8.778013	3.481033	-0.718005	0.532560	-0.260098	-0.198445
50226	59667182	-9.443474	4.526604	-0.513682	0.546591	-0.292660	-0.198457
50227	59667207	-8.929686	5.069811	0.052958	0.542741	-0.298064	-0.201318
50228	59667232	-8.746326	3.764778	-0.506963	0.543800	-0.283681	-0.226364
50229	59667257	-9.490607	3.992360	-0.640497	0.578167	-0.278722	-0.212747
50230	59667282	-9.258848	4.918645	-0.012694	0.573404	-0.334814	-0.215168
50231	59667307	-8.989694	3.331354	-0.725651	0.584991	-0.308678	-0.235191
50232	59667332	-9.719628	3.068831	-0.967332	0.612153	-0.295821	-0.201777
50233	59667357	-9.457379	4.020317	-0.016394	0.608017	-0.324944	-0.219104
50234	59667382	-8.692987	3.378845	-0.157470	0.623125	-0.336145	-0.229979
50235	59667407	-8.839818	3.379369	-0.680114	0.623137	-0.309511	-0.235726
50236	59667432	-8.927899	5.127161	0.442444	0.641511	-0.339572	-0.216137
50237	59667457	-8.205804	5.321448	0.506573	0.619775	-0.342703	-0.222009
50238	59667482	-8.677767	5.133809	-0.566844	0.647722	-0.295121	-0.249428
50239	59667507	-9.210702	5.539750	-0.383869	0.644933	-0.350043	-0.257495
50240	59667532	-8.937774	4.922659	0.046076	0.649557	-0.367190	-0.288700
50241	59667557	-9.389918	3.323615	-1.147085	0.686437	-0.316891	-0.306152
50242	59667582	-9.839187	4.080299	-0.993578	0.680311	-0.348431	-0.295463
50243	59667607	-9.064694	4.437811	0.268070	0.684528	-0.400364	-0.274779
50244	59667632	-8.898766	2.035152	-0.596992	0.686918	-0.350422	-0.288262
50245	59667657	-9.720461	3.535862	-0.919398	0.721985	-0.331852	-0.254391
50246	59667682	-9.029222	4.721211	-0.132557	0.709778	-0.402829	-0.266457
50247	59667707	-8.628247	4.259096	-0.499133	0.722221	-0.372985	-0.291620
50248	59667732	-9.566947	4.225164	-1.272707	0.764603	-0.356022	-0.293607
50249	59667757	-9.246469	5.822636	-0.042636	0.765021	-0.423719	-0.322853
50250	59667782	-8.134795	5.179284	0.275193	0.763232	-0.400436	-0.352657
50251	59667807	-8.569433	4.296881	-0.066286	0.790811	-0.376804	-0.323901
50252	59667832	-8.920509	4.140351	0.862889	0.775050	-0.406817	-0.309280
50253	59667857	-8.387019	2.794877	0.465899	0.762390	-0.380412	-0.319475
50254	59667882	-9.391343	1.840505	-1.537924	0.766134	-0.333865	-0.295107
50255	59667907	-10.199815	3.274745	-1.694795	0.811459	-0.370030	-0.288643
50256	59667932	-9.707145	3.371052	-1.295128	0.844309	-0.433870	-0.292228
50257	59667957	-9.229492	4.114865	-1.381431	0.839740	-0.430250	-0.310457
50258	59667982	-8.929969	5.228661	-0.198661	0.859689	-0.464794	-0.299822
50259	59668007	-8.159506	5.843807	1.387132	0.845707	-0.440534	-0.319153
50260	59668032	-8.098784	4.384949	0.312844	0.857616	-0.403698	-0.325041
50261	59668057	-9.592399	3.459909	-1.135492	0.866306	-0.380017	-0.338650
50262	59668082	-10.061891	3.946975	-0.841940	0.882876	-0.451398	-0.316781
50263	59668107	-9.568363	2.140404	-1.820758	0.901051	-0.444953	-0.337605
50264	59668132	-9.768647	3.877866	-1.345584	0.922294	-0.475657	-0.326416
50265	59668157	-8.439775	5.860016	0.749296	0.919710	-0.531014	-0.350376
50266	59668182	-7.291805	5.273367	1.323701	0.911151	-0.483333	-0.375345
50267	59668207	-8.218451	5.057277	0.432994	0.922583	-0.402330	-0.381631
50268	59668232	-9.150687	4.624877	0.276751	0.903102	-0.426619	-0.352769
50269	59668257	-9.491258	3.433005	-0.671982	0.926881	-0.451780	-0.359514
50270	59668282	-10.077263	1.915775	-2.488070	0.951347	-0.443132	-0.361802
50271	59668307	-10.439580	3.622628	-1.431497	0.989640	-0.487140	-0.357048
50272	59668332	-8.745549	4.664878	0.263355	0.987697	-0.529698	-0.377880
50273	59668357	-8.331007	3.753637	-0.415560	1.015929	-0.494002	-0.376988
50274	59668382	-9.237067	4.725224	-0.420795	1.020666	-0.453030	-0.397043
50275	59668407	-8.939890	4.702490	0.538771	1.021955	-0.514816	-0.386048
50276	59668432	-8.540211	3.457053	-0.058482	1.033430	-0.490968	-0.388107
50277	59668457	-8.904408	3.723119	-0.249187	1.039835	-0.484127	-0.394629
50278	59668482	-9.044689	4.732142	0.261090	1.012853	-0.496905	-0.411184
50279	59668507	-8.553041	5.296418	-0.421471	1.024792	-0.510139	-0.410448
50280	59668532	-9.421186	4.101499	-1.715705	1.033110	-0.469323	-0.412004
50281	59668557	-9.923564	4.508494	-0.219440	1.064879	-0.546795	-0.434962
50282	59668582	-8.962113	2.514115	0.120815	1.073997	-0.537639	-0.429088
50283	59668607	-8.953870	1.946062	-0.578245	1.081193	-0.498301	-0.411898
50284	59668632	-9.665689	2.741362	-0.770598	1.089482	-0.517786	-0.407683
50285	59668657	-9.579962	3.009557	-0.843283	1.094445	-0.533791	-0.402367
50286	59668682	-9.483743	3.934637	-1.422736	1.136646	-0.546436	-0.432050
50287	59668707	-8.820401	5.763526	0.124587	1.141862	-0.573221	-0.412554
50288	59668732	-7.632422	5.172269	1.736355	1.106214	-0.578122	-0.442012
50289	59668757	-7.877106	3.535301	0.711201	1.120960	-0.511746	-0.412992
50290	59668782	-9.136605	4.383642	-0.410622	1.147686	-0.477594	-0.414024
50291	59668807	-9.501733	4.781973	-0.841870	1.152526	-0.524797	-0.427024
50292	59668832	-9.678654	3.428682	-1.986580	1.170728	-0.542234	-0.468931
50293	59668857	-10.323302	3.107133	-1.721078	1.200569	-0.549643	-0.464268
50294	59668882	-9.825790	3.664024	-0.107481	1.199873	-0.607050	-0.469545
50295	59668907	-8.581823	2.146455	-0.542304	1.209790	-0.569077	-0.452644
50296	59668932	-9.228368	3.176740	-0.855408	1.251624	-0.543307	-0.453593
50297	59668957	-8.668020	5.349442	0.860392	1.212480	-0.592935	-0.443273
50298	59668982	-7.723919	4.999685	0.834322	1.235608	-0.577972	-0.448020
50299	59669007	-8.576150	4.363841	-0.560194	1.231331	-0.519391	-0.446812
50300	59669032	-9.946431	4.691983	-0.671558	1.249771	-0.543835	-0.471808
50301	59669057	-9.532341	3.178972	-1.105812	1.244616	-0.575663	-0.480326
50302	59669082	-9.442914	3.822047	-1.453473	1.282952	-0.559892	-0.493883
50303	59669107	-9.976486	4.303763	-1.386935	1.310023	-0.582724	-0.495878
50304	59669132	-9.338340	3.759939	-0.195933	1.313140	-0.635116	-0.524861
50305	59669157	-8.996126	2.896946	0.049036	1.336149	-0.616841	-0.497538
50306	59669182	-8.322376	3.812398	0.432687	1.328356	-0.597503	-0.509005
50307	59669207	-7.975227	4.249311	1.386642	1.305828	-0.597459	-0.478840
50308	59669232	-8.300729	3.974465	0.092732	1.315228	-0.567712	-0.506254
50309	59669257	-9.677358	4.798543	-1.745948	1.330661	-0.522566	-0.504275
50310	59669282	-10.208944	4.149082	-1.140486	1.348777	-0.617333	-0.502609
50311	59669307	-9.491087	2.011670	-0.672101	1.333093	-0.625524	-0.524104
50312	59669332	-10.086739	1.915908	-1.653684	1.426555	-0.586741	-0.541097
50313	59669357	-9.829828	4.989393	-1.037239	1.427167	-0.630857	-0.534986
50314	59669382	-8.263114	5.573327	0.779011	1.393380	-0.669392	-0.538014
50315	59669407	-7.939946	3.371151	0.999199	1.408267	-0.623547	-0.539209
50316	59669432	-8.386078	4.663574	1.122332	1.407031	-0.593663	-0.522465
50317	59669457	-8.842925	2.642103	0.082721	1.402458	-0.595136	-0.540167
50318	59669482	-9.721939	2.453598	-1.682348	1.413235	-0.582230	-0.527552
50319	59669507	-10.668978	2.992496	-2.016666	1.449556	-0.607337	-0.547575
50320	59669532	-10.515171	1.754787	-1.411859	1.490637	-0.669885	-0.557907
50321	59669557	-9.496836	2.188235	-1.219828	1.532112	-0.669353	-0.563139
50322	59669582	-8.954156	5.296106	0.072065	1.537447	-0.726291	-0.552628
50323	59669607	-7.286235	6.656820	2.305811	1.468871	-0.677246	-0.547502
50324	59669632	-7.108456	4.226790	1.958842	1.455728	-0.607104	-0.566809
50325	59669657	-9.209166	4.045926	-0.277979	1.506397	-0.529591	-0.574272
50326	59669682	-10.486500	3.085245	-1.806098	1.465009	-0.580419	-0.565540
50327	59669707	-10.368219	0.621920	-2.008037	1.529328	-0.655516	-0.566015
50328	59669732	-10.657337	1.547706	-2.456024	1.584087	-0.626727	-0.585777
50329	59669757	-10.535904	2.492563	-1.261858	1.614393	-0.683772	-0.578140
50330	59669782	-7.749765	4.238250	1.802704	1.589556	-0.762909	-0.586318
50331	59669807	-6.612232	4.295174	1.923358	1.574312	-0.647134	-0.564752
50332	59669832	-8.540689	7.048144	0.398150	1.569129	-0.544478	-0.556478
50333	59669857	-9.453923	5.037472	-0.913745	1.546237	-0.592550	-0.598258
50334	59669882	-10.232511	1.631723	-1.249078	1.584320	-0.639798	-0.580311
50335	59669907	-10.985346	0.439071	-2.252644	1.643549	-0.623602	-0.627295
50336	59669932	-10.491287	1.052340	-1.685219	1.668458	-0.689607	-0.605231
50337	59669957	-8.472122	4.272028	0.440624	1.660648	-0.714121	-0.596968
50338	59669982	-7.838519	3.980746	1.105966	1.664500	-0.654400	-0.567711
50339	59670007	-7.995281	5.378998	1.292623	1.619589	-0.643561	-0.588778
50340	59670032	-8.390363	4.222060	-0.019592	1.638006	-0.633161	-0.604617
50341	59670057	-9.968163	5.523548	-1.184687	1.663466	-0.598518	-0.607734
50342	59670082	-10.885375	2.070853	-2.139770	1.676372	-0.631902	-0.641983
50343	59670107	-10.320866	0.787345	-1.937473	1.754009	-0.719797	-0.645491
50344	59670132	-9.279210	3.385138	-0.331159	1.755363	-0.712325	-0.643503
50345	59670157	-8.439019	4.891641	1.380152	1.737170	-0.686655	-0.626980
50346	59670182	-7.705709	2.139007	1.581868	1.687283	-0.677516	-0.596832
50347	59670207	-8.634152	3.345127	-0.474288	1.742414	-0.618667	-0.631771
50348	59670232	-10.289026	5.503130	-2.520002	1.754258	-0.585943	-0.661587
50349	59670257	-10.893630	4.249942	-1.871459	1.773212	-0.682617	-0.673967
50350	59670282	-10.317382	0.240512	-1.582889	1.828294	-0.714480	-0.698254
50351	59670307	-9.082649	3.876049	0.380924	1.830658	-0.719074	-0.694395
50352	59670332	-7.039480	4.553491	2.496053	1.761005	-0.752636	-0.644026
50353	59670357	-6.443920	4.905825	3.303420	1.731532	-0.663697	-0.626834
50354	59670382	-8.518983	2.145040	0.369918	1.710832	-0.553096	-0.632272
50355	59670407	-10.881475	2.090219	-2.633705	1.737623	-0.552141	-0.614057
50356	59670432	-11.107623	1.412381	-3.182585	1.805999	-0.654312	-0.659048
50357	59670457	-10.407077	4.030172	-1.397219	1.838725	-0.697412	-0.659380
50358	59670482	-8.395017	4.306261	1.392838	1.821174	-0.712951	-0.643606
50359	59670507	-6.481358	5.544425	3.739498	1.757141	-0.699013	-0.620586
50360	59670532	-6.763968	4.331959	1.779935	1.730129	-0.582246	-0.630877
50361	59670557	-9.808100	3.057493	-0.901808	1.735117	-0.512282	-0.604262
50362	59670582	-11.572197	-0.250188	-2.432431	1.779944	-0.591787	-0.616651
50363	59670607	-11.023141	1.189681	-2.773279	1.858775	-0.671370	-0.628626
50364	59670632	-9.396696	6.254920	-0.948818	1.862789	-0.674667	-0.665904
50365	59670657	-7.399137	6.864309	2.778673	1.799047	-0.730816	-0.659177
50366	59670682	-6.268184	4.046365	4.368520	1.744093	-0.666342	-0.618633
50367	59670707	-7.996381	3.653993	0.694573	1.746902	-0.503918	-0.648857
50368	59670732	-10.889765	3.984165	-3.298364	1.766360	-0.488876	-0.630654
50369	59670757	-12.000085	1.683937	-2.557258	1.795200	-0.641175	-0.677664
50370	59670782	-10.287600	-0.334107	-0.638984	1.830142	-0.698302	-0.665652
50371	59670807	-7.964981	4.735722	1.004465	1.867115	-0.657903	-0.658200
50372	59670832	-6.931156	7.232385	1.973458	1.804068	-0.608357	-0.644536
50373	59670857	-7.591252	6.536267	2.079795	1.753605	-0.566686	-0.652539
50374	59670882	-9.181172	2.075152	0.014944	1.737495	-0.528321	-0.670788
50375	59670907	-10.828364	1.128948	-2.143111	1.800421	-0.557295	-0.649819
50376	59670932	-10.936098	0.573014	-2.560934	1.851135	-0.609214	-0.678211
50377	59670957	-9.775049	3.301676	-0.018300	1.846062	-0.658213	-0.672544
50378	59670982	-7.616646	4.291685	1.835417	1.819300	-0.648578	-0.649955
50379	59671007	-7.258720	6.254633	2.331861	1.768661	-0.589100	-0.627398
50380	59671032	-8.131017	6.231057	0.541210	1.755409	-0.526965	-0.674296
50381	59671057	-9.821961	3.697170	-1.186699	1.744706	-0.518328	-0.671629
50382	59671082	-10.876785	-0.850957	-1.692846	1.783790	-0.561374	-0.686689
50383	59671107	-10.584833	0.393872	-1.701686	1.878079	-0.590651	-0.674550
50384	59671132	-9.070854	4.637581	-0.161656	1.847074	-0.599536	-0.680652
50385	59671157	-7.571924	4.360648	2.130586	1.771933	-0.620904	-0.638207
50386	59671182	-7.297455	2.761705	2.514161	1.751721	-0.557921	-0.635540
50387	59671207	-9.195024	3.480881	-0.355532	1.796650	-0.485540	-0.611362
50388	59671232	-10.941912	5.533807	-3.337818	1.816100	-0.495637	-0.654117
50389	59671257	-10.974383	2.513637	-2.045572	1.838662	-0.594065	-0.708563
50390	59671282	-9.388118	-0.455553	0.973750	1.867095	-0.668483	-0.701397
50391	59671307	-7.605946	2.322661	1.999565	1.845009	-0.568233	-0.638723
50392	59671332	-7.759485	5.540057	1.187401	1.801518	-0.500210	-0.636331
50393	59671357	-8.953934	5.005731	-0.055896	1.756014	-0.517469	-0.610182
50394	59671382	-9.598687	0.987862	-0.515798	1.779242	-0.537627	-0.623878
50395	59671407	-10.309493	1.664703	-1.402133	1.822836	-0.493317	-0.646499
50396	59671432	-10.599857	2.698992	-2.389579	1.889395	-0.538371	-0.686734
50397	59671457	-9.556206	4.787476	0.126500	1.839387	-0.601428	-0.692051
50398	59671482	-7.553233	2.469937	2.650171	1.801438	-0.604186	-0.646774
50399	59671507	-7.629745	3.443063	2.503593	1.797687	-0.509647	-0.643436
50400	59671532	-9.284758	2.701517	-0.824529	1.761319	-0.428485	-0.635544
50401	59671557	-10.715150	1.779777	-2.133423	1.785790	-0.469012	-0.602416
50402	59671582	-10.395456	-0.293128	-1.522776	1.849622	-0.548633	-0.647730
50403	59671607	-10.211933	3.521995	-0.783167	1.933518	-0.537235	-0.678217
50404	59671632	-8.480512	7.611619	0.922744	1.855085	-0.557559	-0.667878
50405	59671657	-7.017859	5.378734	2.809468	1.746489	-0.554871	-0.616965
50406	59671682	-7.859216	0.865923	1.775180	1.730898	-0.454782	-0.614556
50407	59671707	-10.467768	-0.156599	-1.508263	1.769130	-0.401865	-0.619089
50408	59671732	-11.387550	2.553492	-3.008418	1.829166	-0.474866	-0.651214
50409	59671757	-10.243117	1.404382	-1.009527	1.879694	-0.567510	-0.669896
50410	59671782	-8.718189	1.061900	1.352502	1.898398	-0.578659	-0.659207
50411	59671807	-7.690100	5.291888	1.932919	1.836989	-0.507354	-0.609732
50412	59671832	-8.117109	8.204891	1.087285	1.786720	-0.446311	-0.607449
50413	59671857	-9.414550	5.086253	-0.731661	1.740200	-0.410489	-0.657039
50414	59671882	-10.246978	-0.660946	-0.808179	1.770485	-0.462181	-0.664731
50415	59671907	-10.212411	-1.735054	-0.374409	1.819414	-0.501890	-0.672468
50416	59671932	-10.013099	0.045795	-0.918007	1.895454	-0.464324	-0.669823
50417	59671957	-9.053067	4.103313	0.471004	1.806324	-0.521127	-0.597208
50418	59671982	-7.450662	5.503946	2.140256	1.772356	-0.521906	-0.588544
50419	59672007	-7.794634	6.976643	1.634014	1.747394	-0.412624	-0.600429
50420	59672032	-9.424489	5.288134	-0.450909	1.682329	-0.371321	-0.602699
50421	59672057	-10.043081	3.336623	-0.863227	1.685515	-0.462148	-0.620083
50422	59672082	-10.153146	-2.252862	-0.729909	1.793638	-0.458222	-0.672137
50423	59672107	-10.125607	-1.831648	-0.205547	1.845530	-0.445508	-0.608089
50424	59672132	-8.770732	3.090520	0.628759	1.769315	-0.467733	-0.575571
50425	59672157	-7.927842	7.111936	1.242367	1.724117	-0.427094	-0.598667
50426	59672182	-8.239926	6.701262	1.250840	1.655528	-0.411857	-0.580229
50427	59672207	-9.165582	3.713743	0.608462	1.637983	-0.403244	-0.578629
50428	59672232	-10.113497	3.476546	-1.215073	1.682815	-0.374413	-0.639114
50429	59672257	-10.681769	2.299677	-2.014263	1.720637	-0.395917	-0.671645
50430	59672282	-9.872920	-0.137873	0.340546	1.703923	-0.473120	-0.626174
50431	59672307	-8.218528	-0.423727	2.391184	1.702662	-0.476879	-0.597574
50432	59672332	-8.133744	3.904386	0.920085	1.674926	-0.333691	-0.574087
50433	59672357	-9.265349	5.920605	-0.483672	1.603257	-0.340000	-0.518650
50434	59672382	-9.494717	7.265272	0.257258	1.642364	-0.394194	-0.591654
50435	59672407	-9.204175	3.503828	0.129849	1.651849	-0.376459	-0.670946
50436	59672432	-9.689234	0.452918	-0.280230	1.611900	-0.376094	-0.618350
50437	59672457	-9.921781	-1.257606	0.003579	1.661134	-0.404722	-0.622218
50438	59672482	-9.734777	0.679810	-0.355835	1.695126	-0.351963	-0.633675
50439	59672507	-8.947674	3.236702	0.073890	1.633270	-0.378307	-0.567310
50440	59672532	-8.533908	4.504533	2.138633	1.574754	-0.397373	-0.521413
50441	59672557	-8.321260	4.730545	1.227037	1.603107	-0.315210	-0.595622
50442	59672582	-9.644237	3.126704	-1.469965	1.564722	-0.289817	-0.604438
50443	59672607	-10.828228	1.110126	-0.872176	1.570535	-0.361494	-0.580828
50444	59672632	-9.875185	-1.368606	0.742123	1.648036	-0.399822	-0.636194
50445	59672657	-8.889509	-0.433314	0.140270	1.666947	-0.337608	-0.601273
50446	59672682	-9.383106	4.655832	0.112164	1.629384	-0.327522	-0.537067
50447	59672707	-9.333064	5.946879	0.578702	1.554662	-0.340484	-0.584989
50448	59672732	-8.756180	4.471815	0.665570	1.508553	-0.351310	-0.570533
50449	59672757	-9.196065	-0.774414	-0.037701	1.482206	-0.344494	-0.528497
50450	59672782	-10.221909	0.007027	-0.049466	1.569858	-0.319037	-0.541109
50451	59672807	-10.066128	2.400225	-0.452402	1.635121	-0.304424	-0.585202
50452	59672832	-9.618039	0.056970	-0.271727	1.580498	-0.348664	-0.548351
50453	59672857	-8.937998	0.299596	1.077305	1.566836	-0.355892	-0.542732
50454	59672882	-9.019188	3.096622	0.839267	1.619054	-0.299816	-0.531713
50455	59672907	-9.331016	5.811816	-0.846313	1.529374	-0.278075	-0.521021
50456	59672932	-9.534872	5.763614	0.262505	1.488004	-0.312029	-0.522937
50457	59672957	-9.392234	3.187035	0.986839	1.518395	-0.305671	-0.564669
50458	59672982	-9.245209	0.869888	-0.099274	1.516635	-0.279424	-0.560703
50459	59673007	-9.919009	-1.392133	-0.236559	1.502592	-0.302285	-0.541924
50460	59673032	-10.084661	-2.846839	0.538779	1.592813	-0.334946	-0.537089
50461	59673057	-9.145150	-1.110073	-0.056032	1.602617	-0.305903	-0.536082
50462	59673082	-9.204815	5.555163	-0.100205	1.564359	-0.294890	-0.467371
50463	59673107	-9.521792	8.088011	0.400126	1.521533	-0.266923	-0.500596
50464	59673132	-8.922897	6.619914	0.707958	1.467616	-0.290311	-0.542312
50465	59673157	-9.331430	2.638656	-0.165591	1.426923	-0.279170	-0.524178
50466	59673182	-10.430835	-2.072620	-0.520209	1.475003	-0.275147	-0.562027
50467	59673207	-10.034105	-1.837629	-0.057402	1.560077	-0.295042	-0.552455
50468	59673232	-9.284681	-2.336056	0.372543	1.562841	-0.330660	-0.516265
50469	59673257	-9.383760	-0.367935	0.220123	1.576151	-0.274970	-0.506704
50470	59673282	-9.541423	5.985546	-0.099025	1.570458	-0.240982	-0.491561
50471	59673307	-9.273901	8.271524	-0.335442	1.510071	-0.254639	-0.503587
50472	59673332	-9.271489	5.915405	0.539479	1.454825	-0.287210	-0.524113
50473	59673357	-9.329642	1.293719	0.480631	1.481011	-0.263442	-0.550056
50474	59673382	-9.714683	-1.418066	-0.521743	1.501995	-0.264088	-0.573008
50475	59673407	-10.353214	-0.510182	-0.535658	1.516686	-0.249110	-0.538871
50476	59673432	-10.134019	-1.617011	0.206366	1.578100	-0.291129	-0.527557
50477	59673457	-8.896430	0.882329	0.242063	1.573761	-0.282429	-0.557651
50478	59673482	-9.157812	3.240371	0.080473	1.534126	-0.258710	-0.492886
50479	59673507	-10.058153	5.058610	-0.146412	1.488389	-0.239195	-0.478325
50480	59673532	-9.321023	5.785189	0.343345	1.462443	-0.267731	-0.519483
50481	59673557	-9.005617	2.665957	0.236465	1.457349	-0.274410	-0.520687
50482	59673582	-9.775475	0.152425	0.247625	1.464182	-0.261767	-0.550609
50483	59673607	-9.963925	-0.689846	0.050474	1.511703	-0.227735	-0.553233
50484	59673632	-9.574654	-1.631702	-0.115308	1.511219	-0.240451	-0.534986
50485	59673657	-9.507166	-1.140570	0.064718	1.550284	-0.226884	-0.517553
50486	59673682	-9.657428	2.120148	0.244169	1.577255	-0.243083	-0.516633
50487	59673707	-9.415386	5.628792	-0.421224	1.528908	-0.215559	-0.516221
50488	59673732	-9.617098	5.883763	-0.114088	1.451630	-0.215598	-0.506473
50489	59673757	-9.721071	2.993235	0.630951	1.473842	-0.248869	-0.539643
50490	59673782	-9.371855	-1.790603	0.095533	1.480707	-0.247778	-0.546758
50491	59673807	-9.822182	-2.158514	-0.039644	1.492133	-0.233847	-0.496973
50492	59673832	-10.090135	-3.449150	0.092762	1.554444	-0.237136	-0.495400
50493	59673857	-9.231898	1.195709	0.647475	1.575911	-0.248145	-0.509929
50494	59673882	-9.448351	3.145138	-0.238443	1.576148	-0.210910	-0.494829
50495	59673907	-10.147597	6.368206	-0.914496	1.514433	-0.203185	-0.509905
50496	59673932	-9.954635	6.667496	-0.065793	1.473254	-0.244470	-0.520015
50497	59673957	-9.348849	2.031351	0.417265	1.442176	-0.259580	-0.544353
50498	59673982	-9.384103	-1.732568	0.005772	1.457022	-0.215039	-0.542811
50499	59674007	-9.850012	-2.961133	0.091385	1.508839	-0.209214	-0.503847
50500	59674032	-9.556120	-2.727257	0.595750	1.539965	-0.240782	-0.515081
50501	59674057	-9.416788	-0.836449	0.497519	1.584303	-0.217180	-0.489751
50502	59674082	-9.704942	3.069712	-0.096073	1.611975	-0.205283	-0.487087
50503	59674107	-9.621857	5.672502	-0.621587	1.538615	-0.204706	-0.489939
50504	59674132	-9.838419	7.499736	0.152205	1.487542	-0.212623	-0.496891
50505	59674157	-9.649707	2.641587	0.334617	1.476108	-0.217118	-0.520064
50506	59674182	-9.191163	-0.820609	-0.084983	1.480038	-0.238536	-0.549448
50507	59674207	-9.854486	-3.323133	0.163785	1.545488	-0.217104	-0.516418
50508	59674232	-9.976142	-2.603329	0.273888	1.594437	-0.212972	-0.524733
50509	59674257	-9.379630	0.235135	0.257495	1.601182	-0.197625	-0.525675
50510	59674282	-9.674372	2.469635	-0.211784	1.602252	-0.179836	-0.490238
50511	59674307	-10.172685	3.990809	-1.008831	1.578773	-0.158189	-0.520207
50512	59674332	-10.072109	5.644748	-0.523967	1.522967	-0.211798	-0.500000
50513	59674357	-9.457054	1.150254	0.504176	1.496629	-0.243913	-0.509008
