// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
11418	76719382	0.263683	0.416518	9.616787	0.008889	0.015748	-0.040622
11419	76719407	0.638758	0.195100	9.577995	-0.001420	-0.016621	-0.039175
11420	76719432	-0.176326	-0.161648	9.952902	-0.000851	0.004099	-0.059475
11421	76719457	-0.031152	0.400864	9.843589	0.007640	0.022812	0.007829
11422	76719482	0.646999	0.162741	9.820017	-0.010368	-0.014283	0.002080
11423	76719507	0.265858	-0.476436	9.752726	-0.011908	-0.032866	0.006752
11424	76719532	-0.139853	-0.198111	9.699564	0.021076	0.038081	0.022639
11425	76719557	0.329772	0.884552	9.909886	0.019506	0.008181	0.062008
11426	76719582	0.127538	0.054137	9.758754	-0.024427	0.000387	0.013614
11427	76719607	0.019195	-1.139413	10.178035	0.004338	-0.018045	0.013055
11428	76719632	0.136631	0.487200	9.535302	0.016749	-0.004205	-0.005318
11429	76719657	-0.198002	0.512727	9.246666	0.010817	0.042613	-0.015153
11430	76719682	-0.221093	-0.968992	10.864833	0.000609	-0.030418	-0.026658
11431	76719707	0.630124	0.304238	9.950643	0.019042	-0.059499	0.000687
11432	76719732	0.757748	1.009020	9.089028	-0.007465	-0.010498	0.033176
11433	76719757	0.553598	-1.062297	9.899520	-0.017586	0.006866	0.037469
11434	76719782	0.211270	-0.174675	10.027900	0.050023	0.014828	0.016379
11435	76719807	-0.486513	1.282413	8.959410	0.007370	0.063086	-0.006640
11436	76719832	-0.582238	-1.130564	10.154484	-0.030926	0.032382	-0.011235
11437	76719857	-0.098565	-0.752308	10.977623	0.018668	-0.072764	-0.012660
11438	76719882	0.594478	1.663625	9.356391	0.008902	-0.087503	0.011775
11439	76719907	1.014518	-0.535847	9.128705	-0.036570	-0.034429	0.009967
11440	76719932	0.401608	-1.153670	10.309462	0.011358	-0.011633	0.026934
11441	76719957	-0.184232	1.658089	9.234020	0.034259	0.067948	0.021622
11442	76719982	-0.567967	-0.210452	9.510873	-0.036465	0.072435	-0.010337
11443	76720007	-0.319381	-1.465573	11.173069	0.014500	-0.037216	-0.005090
11444	76720032	0.281760	1.337177	9.625060	0.027394	-0.072551	0.021818
11445	76720057	1.010264	0.517927	9.121837	-0.029008	-0.032030	0.008312
11446	76720082	0.465437	-1.652686	10.031788	-0.008017	0.024951	-0.002328
11447	76720107	-0.166764	0.904292	9.558060	0.047097	0.046606	0.016119
11448	76720132	-0.439310	0.829740	9.282787	-0.011297	0.061676	0.023769
11449	76720157	-0.058906	-1.926959	10.932064	-0.030531	-0.025316	-0.010125
11450	76720182	0.378980	0.508359	10.277199	0.043772	-0.094336	0.009723
11451	76720207	0.940577	1.865865	8.567832	0.010800	-0.000253	0.021100
11452	76720232	0.275240	-1.670386	9.688276	-0.038229	0.057727	0.008951
11453	76720257	-0.423732	-0.370874	10.702185	0.029118	0.017481	0.015603
11454	76720282	-0.251395	1.710172	9.323962	0.022899	0.027905	-0.009607
11455	76720307	0.093698	-0.901608	10.182574	-0.049624	-0.005336	-0.013398
11456	76720332	0.538665	-0.562218	10.680145	0.010063	-0.073330	0.018848
11457	76720357	0.792168	1.237820	8.532815	0.027044	-0.000927	0.015782
11458	76720382	0.132114	-0.421077	9.514575	-0.020260	0.091352	-0.015192
11459	76720407	-0.534819	-1.146172	10.357616	0.014964	0.035591	-0.010853
11460	76720432	-0.278381	1.372811	9.932514	0.037938	-0.003999	-0.010106
11461	76720457	0.302900	0.303921	9.554719	-0.039838	-0.026177	0.011007
11462	76720482	0.760483	-1.312593	10.358756	-0.008731	-0.067542	0.003219
11463	76720507	0.412881	0.565188	9.182073	0.033614	0.003199	0.034553
11464	76720532	-0.079482	0.658504	9.169793	-0.004965	0.102998	0.008491
11465	76720557	-0.602915	-1.329276	10.483629	-0.028893	0.070529	-0.024077
11466	76720582	-0.157288	0.305902	10.469222	0.026895	-0.053641	-0.004454
11467	76720607	0.486500	1.546391	9.435932	-0.021748	-0.032696	-0.014254
11468	76720632	0.995380	-1.393288	9.798420	-0.032547	-0.025909	-0.009422
11469	76720657	0.177287	-0.321968	10.053152	0.039767	0.008065	0.002304
11470	76720682	-0.256561	1.410431	8.852656	0.060280	0.073597	0.002697
11471	76720707	-0.443013	-0.943503	10.410177	-0.027911	0.059977	-0.028616
11472	76720732	-0.100581	-1.061345	10.824025	0.011945	-0.063542	-0.009087
11473	76720757	0.711164	1.871859	9.302836	0.019422	-0.044011	0.006600
11474	76720782	0.848526	-0.335330	8.720096	-0.047137	0.031970	-0.006616
11475	76720807	-0.213833	-1.231773	10.591450	0.005260	0.019917	0.003722
11476	76720832	-0.413823	1.316516	9.550046	0.031385	0.039408	0.010806
11477	76720857	0.045942	0.205578	9.745546	-0.024857	0.023131	-0.000031
11478	76720882	0.280877	-1.435240	10.822498	-0.036897	-0.069301	-0.006965
11479	76720907	0.812202	1.317609	9.276571	0.031239	-0.059247	0.027531
11480	76720932	0.546640	0.253211	8.536301	-0.013787	0.068603	0.013363
11481	76720957	-0.421219	-1.757222	10.539008	0.007620	0.063577	-0.031683
11482	76720982	-0.427760	0.728373	10.077735	0.029801	0.011709	-0.003198
11483	76721007	0.159095	1.041409	9.388579	0.000732	0.008677	-0.000721
11484	76721032	0.598501	-1.051738	10.556496	-0.031397	-0.055335	-0.001262
11485	76721057	0.701586	-0.286294	9.385552	0.011434	-0.042838	0.011840
11486	76721082	0.092564	1.231089	9.168880	0.005977	0.070040	0.005038
11487	76721107	-0.475358	-0.937532	9.935961	-0.008769	0.097428	-0.005692
11488	76721132	-0.407640	-0.777731	11.134419	0.011317	-0.020339	-0.035612
11489	76721157	0.214981	1.677954	9.413407	0.030780	-0.033924	-0.003110
11490	76721182	1.054604	0.081767	9.469965	-0.039494	-0.005740	-0.012092
11491	76721207	0.407223	-1.695838	9.934660	-0.021440	-0.000829	0.008585
11492	76721232	-0.151164	1.514456	9.639651	0.060475	0.052242	0.007753
11493	76721257	-0.370997	0.352572	9.082041	-0.032213	0.074096	-0.010359
11494	76721282	-0.250672	-1.993071	11.222664	-0.015013	-0.035618	-0.010692
11495	76721307	0.339566	1.084931	9.888939	0.042754	-0.066137	0.007211
11496	76721332	0.905273	1.289497	8.485030	-0.032881	-0.011280	0.009097
11497	76721357	-0.030797	-1.673657	10.197101	-0.028463	0.058606	-0.018421
11498	76721382	-0.447731	0.020410	10.128387	0.053261	0.037065	0.000624
11499	76721407	-0.067380	1.257745	9.434326	0.012437	0.030234	-0.006133
11500	76721432	0.217953	-1.300236	10.311273	-0.027137	-0.043440	-0.005446
11501	76721457	0.664899	0.291408	10.402821	0.018576	-0.064965	0.030825
11502	76721482	0.730160	1.334987	8.370966	-0.007439	0.032277	0.014853
11503	76721507	-0.005757	-1.361723	10.020450	-0.043365	0.081283	-0.024287
11504	76721532	-0.753803	-0.330404	10.480868	0.029135	0.020130	-0.029692
11505	76721557	0.016352	1.194997	9.755489	0.010365	-0.002463	-0.002478
11506	76721582	0.389843	-0.485531	10.169742	-0.028056	-0.030993	-0.026816
11507	76721607	0.922611	-0.460133	9.837696	0.011469	-0.039274	0.006144
11508	76721632	0.475783	0.921176	8.864718	0.015925	0.039493	0.008473
11509	76721657	-0.316326	-0.204611	9.644744	0.025202	0.084199	-0.014833
11510	76721682	-0.643855	-1.376002	10.610575	-0.001983	0.039695	-0.025535
11511	76721707	-0.012609	1.190886	10.026682	0.016423	-0.049795	-0.004846
11512	76721732	0.725175	0.803345	9.440300	-0.036012	-0.023867	0.005093
11513	76721757	0.792310	-1.339764	10.065544	-0.027815	-0.036733	0.014161
11514	76721782	0.216000	0.476998	9.067019	0.040790	0.032334	0.012258
11515	76721807	-0.475381	0.598012	9.394816	-0.015062	0.092871	-0.005905
11516	76721832	-0.446278	-0.555071	10.963909	-0.009711	0.001480	-0.011513
11517	76721857	0.171504	-0.511702	9.754992	0.009385	-0.081261	0.015025
11518	76721882	0.662864	1.369133	9.679385	0.007562	-0.032420	0.028832
11519	76721907	0.982502	-0.796299	9.052325	-0.031589	0.021051	0.003698
11520	76721932	-0.443198	-0.846734	10.257383	-0.008045	0.045615	-0.032958
11521	76721957	-0.448721	1.610148	9.698529	0.053026	0.042589	-0.009617
11522	76721982	-0.001620	-0.466130	9.982042	-0.042787	0.004227	-0.010915
11523	76722007	0.083408	-1.601024	10.836885	0.016171	-0.104025	-0.000611
11524	76722032	0.888430	1.893230	9.449796	0.040187	-0.034440	0.039360
11525	76722057	0.690809	-0.110060	8.484644	-0.030302	0.074461	0.000940
11526	76722082	-0.632904	-1.722696	10.898412	-0.011028	0.052465	-0.008866
11527	76722107	-0.451310	0.998798	9.531586	0.042985	0.001842	0.006872
11528	76722132	0.353645	0.599981	9.758807	-0.023359	-0.011569	-0.038451
11529	76722157	0.391405	-1.044805	10.507426	-0.024657	-0.050044	-0.002539
11530	76722182	1.024780	0.601126	8.889176	0.039932	-0.036258	0.024013
11531	76722207	0.310966	1.156125	9.032275	-0.011119	0.085150	-0.009565
11532	76722232	-0.544771	-1.601081	10.205675	-0.028931	0.062163	-0.016585
11533	76722257	-0.620645	0.167066	10.767823	0.022362	-0.012939	-0.004244
11534	76722282	0.415030	1.101470	9.193717	-0.011867	-0.046168	-0.011007
11535	76722307	0.707090	-0.526085	10.624985	-0.047612	-0.033662	0.009346
11536	76722332	0.678120	-0.874762	9.233905	0.019735	-0.031111	0.013715
11537	76722357	-0.037303	1.360578	9.685581	0.026606	0.065076	0.016756
11538	76722382	-0.610890	-0.643971	9.668611	-0.025204	0.085253	-0.041077
11539	76722407	-0.494450	-1.249855	11.115202	0.005245	-0.030173	-0.029624
11540	76722432	0.209398	1.340098	9.136089	0.020643	-0.064632	0.008477
11541	76722457	1.226796	0.519522	9.591642	-0.030616	-0.041850	0.000562
11542	76722482	0.673289	-1.447527	9.872848	-0.006385	-0.014330	-0.017917
11543	76722507	-0.080493	1.173133	8.993093	0.038205	0.058480	-0.000454
11544	76722532	-0.401520	1.120485	9.698787	-0.028554	0.086869	-0.009617
11545	76722557	-0.520878	-2.034577	10.998197	-0.038390	-0.033218	-0.008376
11546	76722582	0.427725	0.597408	10.294546	0.047012	-0.088407	0.012355
11547	76722607	1.078702	1.576350	8.689388	-0.029913	-0.011300	0.017075
11548	76722632	0.457445	-2.484927	9.887199	-0.040969	0.022413	-0.003861
11549	76722657	-0.651759	0.043938	10.142541	0.071624	0.038497	-0.005217
11550	76722682	-0.591318	1.751830	8.662669	0.010692	0.066982	-0.016548
11551	76722707	-0.183327	-1.549843	11.039978	-0.053069	-0.029297	-0.043070
11552	76722732	0.714946	-0.375083	10.480335	0.038560	-0.137271	0.008504
11553	76722757	1.360845	2.551516	8.055756	0.014508	-0.030139	0.031887
11554	76722782	0.297098	-0.683156	9.616647	-0.049499	0.091599	-0.003169
11555	76722807	-0.794011	-1.463191	10.914642	0.025988	0.053409	-0.000800
11556	76722832	-0.513579	1.970087	9.832071	0.033188	0.013550	0.021049
11557	76722857	0.409470	-0.546673	9.978531	-0.072345	-0.047682	0.000991
11558	76722882	0.739922	-1.951245	10.577104	-0.003873	-0.101963	-0.000522
11559	76722907	0.573411	0.904103	8.140507	0.047453	0.037067	0.014199
11560	76722932	-0.124452	0.933035	9.253740	-0.008792	0.108734	-0.023167
11561	76722957	-0.794332	-1.181434	10.919744	-0.000975	0.046574	-0.039491
11562	76722982	-0.125513	0.945913	10.133928	0.040704	-0.075728	0.012147
11563	76723007	1.188860	1.345564	9.817841	-0.055052	-0.064622	0.030164
11564	76723032	1.019312	-2.520212	9.898797	-0.041561	-0.025950	0.014581
11565	76723057	-0.081540	-0.540476	9.637714	0.067803	0.039080	0.009494
11566	76723082	-0.819773	2.379590	8.707871	0.048003	0.132173	-0.015481
11567	76723107	-0.769049	-1.083447	10.788758	-0.038266	0.050159	-0.041580
11568	76723132	-0.165234	-1.383499	10.842960	0.014994	-0.129941	-0.020441
11569	76723157	1.614173	3.330081	8.997280	0.024582	-0.099783	0.054467
11570	76723182	1.671061	-1.185649	8.791061	-0.075132	0.005841	0.006819
11571	76723207	-0.445777	-2.752364	10.803403	0.039610	0.082223	-0.009196
11572	76723232	-0.844406	3.019122	8.381330	0.109559	0.123523	0.022559
11573	76723257	-0.762394	-0.130733	10.251182	-0.092144	0.059693	-0.032802
11574	76723282	-0.251652	-2.518839	12.308610	-0.002800	-0.144069	-0.016896
11575	76723307	1.540384	2.778543	8.104781	0.045501	-0.120622	0.043917
11576	76723332	1.403530	0.496599	8.652295	-0.068170	0.088538	-0.011066
11577	76723357	-0.703723	-2.427081	11.386875	-0.006145	0.096992	-0.012754
11578	76723382	-0.715788	0.283068	9.074229	0.078620	0.069509	0.015931
11579	76723407	-0.400006	1.978542	9.903907	-0.022814	0.007662	-0.028865
11580	76723432	0.599181	-0.875921	10.962006	-0.046323	-0.080405	0.021768
11581	76723457	1.187528	-0.888581	9.666759	0.013204	-0.110140	0.027579
11582	76723482	0.539883	2.758159	8.365307	0.030532	0.073662	0.028765
11583	76723507	-0.616340	0.099517	9.713091	-0.041911	0.136694	-0.011207
11584	76723532	-0.916969	-0.673281	11.380854	-0.002584	0.006132	0.001439
11585	76723557	0.166110	0.543866	8.657596	-0.020203	-0.079386	0.022285
11586	76723582	0.824194	-1.254544	10.474971	-0.056231	-0.079218	0.012140
11587	76723607	0.926921	1.459494	9.357886	0.050841	-0.008574	0.047854
11588	76723632	-0.046842	-0.254689	7.180796	-0.058152	0.120001	-0.016852
11589	76723657	-1.441283	-2.499653	11.844636	-0.002487	0.071196	-0.029814
11590	76723682	-0.208001	2.456191	10.263358	0.073455	-0.036244	0.008082
11591	76723707	1.361793	-0.086522	8.887157	-0.081496	-0.098279	0.010763
11592	76723732	0.974730	-0.949466	11.612032	0.006138	-0.056352	0.028814
11593	76723757	0.919602	1.538475	7.726755	0.041807	0.056031	0.022851
11594	76723782	-0.747157	-1.875183	9.426712	-0.032122	0.150093	-0.044711
11595	76723807	-1.635330	-0.222466	12.609314	0.075161	0.039734	-0.027442
11596	76723832	0.461048	1.201912	9.765296	0.025314	-0.090560	-0.025663
11597	76723857	1.068697	-0.198247	9.881431	-0.025868	-0.102404	-0.032865
11598	76723882	1.412409	-0.036073	10.052822	0.017373	-0.035582	0.015709
11599	76723907	0.514730	-0.702922	8.767519	0.028560	0.050543	0.011905
11600	76723932	-1.074675	0.192323	9.972840	0.041020	0.108662	-0.032948
11601	76723957	-0.878053	0.557851	9.804139	-0.003570	0.048092	0.000903
11602	76723982	-0.166879	-1.687240	10.884548	-0.036642	-0.115718	-0.034460
11603	76724007	0.514794	2.185756	9.731910	0.054325	-0.070059	0.017753
11604	76724032	1.418238	-0.375375	7.694630	-0.030988	0.000320	0.008459
11605	76724057	0.175386	-1.998796	10.627604	0.001304	0.039738	0.006106
11606	76724082	-0.709085	3.549654	9.361389	0.074218	0.082999	0.023176
11607	76724107	-0.270127	-1.466962	8.741187	-0.081240	0.055268	-0.024287
11608	76724132	-0.836356	-1.964660	12.590860	0.022785	-0.065030	-0.019436
11609	76724157	1.189891	2.450164	8.432914	0.038777	-0.091851	0.033307
11610	76724182	1.041393	-0.798545	8.617271	-0.080293	0.011690	-0.011514
11611	76724207	0.017184	-1.304745	11.198806	0.035889	0.020139	0.031944
11612	76724232	0.337403	2.018208	8.970371	0.048350	0.027756	0.040159
11613	76724257	-0.309949	-1.431245	9.375467	-0.063257	0.040554	-0.026247
11614	76724282	-0.895348	0.181990	11.541795	0.040272	-0.007598	0.028212
11615	76724307	1.035044	1.009457	8.728993	-0.008807	-0.045574	-0.008711
11616	76724332	0.714251	1.349915	10.398200	-0.017455	-0.003397	0.038645
11617	76724357	1.100955	-2.756260	9.932695	-0.026688	-0.012249	0.056957
11618	76724382	-0.069148	-0.208111	9.617883	0.048345	0.012437	0.021611
11619	76724407	-0.796667	0.675067	8.454100	-0.001228	0.122920	0.009829
11620	76724432	-1.318428	-0.339392	11.389465	-0.025703	0.039645	-0.029632
11621	76724457	0.535495	0.786639	10.400584	0.038746	-0.107816	-0.005880
11622	76724482	1.418273	0.990951	8.788965	-0.047226	-0.084591	-0.010344
11623	76724507	0.969606	-2.617619	9.787910	-0.055298	-0.013760	0.015098
11624	76724532	-0.293470	0.965573	9.630660	0.075279	0.099026	0.019668
11625	76724557	-0.776015	0.378780	8.905457	-0.007713	0.134316	-0.035736
11626	76724582	-1.462685	1.491725	11.664689	0.012198	0.023216	-0.003201
11627	76724607	1.044772	-1.278396	10.026097	-0.032008	-0.134663	-0.009105
11628	76724632	0.953226	-0.166713	10.096944	-0.017516	-0.106493	-0.006449
11629	76724657	1.070601	-1.132156	8.241922	0.036141	0.033389	0.039160
11630	76724682	-0.364748	-0.309371	10.341271	0.046100	0.099792	0.001839
11631	76724707	-0.667481	1.285898	9.718814	0.050823	0.078309	-0.018817
11632	76724732	-0.554381	0.728542	10.612465	-0.020994	-0.033879	-0.001100
11633	76724757	0.866140	-0.922418	10.084976	-0.023213	-0.100781	0.010534
11634	76724782	0.837347	-0.249097	9.261908	-0.000313	-0.071897	0.022858
11635	76724807	0.792656	0.768278	8.714957	-0.002766	0.058298	0.025669
11636	76724832	-0.215556	-0.760833	10.550943	-0.018613	0.077136	-0.009026
11637	76724857	-0.465818	1.023283	9.915370	0.043802	0.026940	0.003663
11638	76724882	-0.378686	-1.366996	9.307148	-0.052737	-0.017563	-0.061674
11639	76724907	-0.082305	-0.163953	10.676872	0.025661	-0.061262	-0.010626
11640	76724932	1.194677	-0.543293	8.977196	-0.005341	-0.043127	-0.002557
11641	76724957	0.632207	1.949093	9.923654	0.007945	0.000736	0.022848
11642	76724982	0.597005	-0.537430	8.640069	-0.031094	0.075604	0.028013
11643	76725007	-0.755321	-2.064049	11.480330	-0.015534	0.010015	-0.016625
11644	76725032	-0.559613	1.957045	9.192956	0.087787	0.015505	0.003383
11645	76725057	-0.061889	-1.216903	9.806147	-0.072449	-0.000143	-0.040781
11646	76725082	0.302727	0.218308	11.137821	0.039232	-0.060627	0.010881
11647	76725107	1.294780	1.425037	8.497864	-0.008820	-0.031541	0.039676
11648	76725132	0.297750	-0.118886	10.219591	-0.048928	0.033365	0.014937
11649	76725157	-0.220985	-2.652923	9.405159	0.012031	0.040863	0.013666
11650	76725182	-1.012498	0.089912	10.437235	0.045849	0.036433	-0.012530
11651	76725207	0.015253	2.313839	9.158504	0.031103	0.013570	-0.004071
11652	76725232	0.483515	-1.935387	10.683811	-0.068882	-0.068399	0.007293
11653	76725257	0.777612	-0.036719	9.997989	0.053078	-0.075309	0.028466
11654	76725282	0.730815	1.548495	7.973210	0.004533	0.053474	0.014977
11655	76725307	-0.383649	-0.731466	10.703677	-0.037867	0.052559	0.004061
11656	76725332	-0.166971	-0.889827	10.426897	0.033313	-0.021419	0.026186
11657	76725357	-0.128102	2.336919	9.466429	0.020665	-0.012323	-0.002749
11658	76725382	0.499833	-0.743597	9.291721	-0.043860	-0.000858	-0.015683
11659	76725407	-0.083550	-2.472881	11.161344	-0.008780	-0.020407	-0.001802
11660	76725432	0.189563	1.059454	9.173849	0.077480	0.015293	0.003640
11661	76725457	0.469744	1.525420	9.079902	-0.003394	0.057603	-0.004213
11662	76725482	0.288233	-1.490589	11.215852	-0.037354	-0.042143	-0.007403
11663	76725507	0.415101	1.861746	9.418249	0.067613	-0.029822	0.026928
11664	76725532	0.508462	0.595587	8.420704	-0.030747	0.054534	0.016865
11665	76725557	-0.806850	-2.920217	11.069376	-0.038143	0.044005	-0.015053
11666	76725582	-0.415082	0.935803	10.220466	0.086764	0.004074	-0.002393
11667	76725607	0.516245	1.725538	8.321501	-0.010885	0.002407	-0.011872
11668	76725632	0.108751	-1.500915	11.301343	-0.062573	-0.025740	-0.023253
11669	76725657	0.786667	0.647680	9.638017	0.061885	-0.046861	0.045173
11670	76725682	0.703702	1.996376	8.426734	-0.018863	0.043556	0.008702
11671	76725707	-0.513335	-2.448987	10.137798	-0.023140	0.072660	-0.006089
11672	76725732	-0.909013	-1.032988	10.926103	0.044443	-0.007044	-0.012916
11673	76725757	0.469905	2.196574	8.656785	0.043875	-0.032923	-0.023465
11674	76725782	0.143888	-0.056954	10.165883	-0.065663	-0.035906	0.011466
11675	76725807	0.460290	-1.342295	10.292683	0.015514	-0.049104	0.032619
11676	76725832	0.583802	1.898885	9.283322	0.032407	0.024195	0.017129
11677	76725857	0.337256	-0.855552	9.542221	-0.028834	0.045978	-0.012574
11678	76725882	-0.526033	-1.518503	10.968691	0.022154	0.001408	0.014229
11679	76725907	0.034850	1.804769	8.875697	0.029598	0.004260	0.015500
11680	76725932	0.130321	1.837885	9.933849	-0.054766	0.009812	-0.000958
11681	76725957	0.293724	-2.803448	10.781632	-0.034420	-0.051358	0.012717
11682	76725982	0.468470	0.039281	9.436755	0.069290	-0.037868	0.029217
11683	76726007	0.403023	1.190652	8.349315	-0.019488	0.067905	-0.004241
11684	76726032	-0.395833	-2.066979	11.078300	-0.028124	0.018927	-0.002928
11685	76726057	-0.016308	0.511779	10.239463	0.076494	-0.022566	0.023554
11686	76726082	0.551481	2.904161	8.579503	0.005458	-0.008208	-0.004180
11687	76726107	0.032759	-2.052834	10.049936	-0.059515	0.000983	-0.009614
11688	76726132	-0.133454	-1.197767	10.967565	0.036380	-0.035872	0.013579
11689	76726157	0.667547	2.728485	8.415053	0.024745	0.005043	0.013538
11690	76726182	0.319574	-1.859328	9.629083	-0.084606	0.030868	-0.005126
11691	76726207	-0.351141	-1.982833	11.545442	0.040348	-0.040409	0.015621
11692	76726232	0.475807	3.854801	8.328741	0.092126	0.023912	0.025943
11693	76726257	0.358571	-0.267478	9.068284	-0.099941	0.054684	-0.022665
11694	76726282	-0.695409	-3.024361	11.797461	0.001289	-0.005023	0.021656
11695	76726307	0.474878	1.980531	9.064158	0.066613	-0.029832	0.037545
11696	76726332	0.738873	0.617858	8.928875	-0.049487	0.034112	-0.013500
11697	76726357	-0.479282	-3.469970	11.422067	-0.005208	-0.016528	0.001124
11698	76726382	-0.018146	1.311683	9.201510	0.119038	-0.003505	0.039616
11699	76726407	0.534989	2.935258	8.736455	-0.029193	0.052720	-0.009950
11700	76726432	-0.294367	-2.826581	11.401645	-0.053884	-0.026049	-0.027210
11701	76726457	0.075103	-0.105163	9.979593	0.079647	-0.058514	0.011617
11702	76726482	1.110207	4.399889	7.988250	0.023399	0.045615	0.022934
11703	76726507	0.120312	-4.001010	10.590980	-0.124429	0.035904	-0.049850
11704	76726532	-0.551052	-0.625040	11.453282	0.090936	-0.033300	0.062695
11705	76726557	0.661151	3.773016	7.050957	0.025633	0.047542	0.027788
11706	76726582	-0.490287	-1.970530	10.397047	-0.104725	0.055152	-0.035837
11707	76726607	-0.848222	-2.542867	11.796836	0.046384	-0.049636	-0.000356
11708	76726632	1.167308	3.991240	8.286737	0.083910	-0.065164	0.040148
11709	76726657	1.311624	-0.030210	8.591997	-0.106284	0.023887	-0.000407
11710	76726682	-0.664101	-3.227950	12.095901	-0.011456	0.012881	0.013188
11711	76726707	-0.100547	3.188916	8.253604	0.129904	0.054476	0.025979
11712	76726732	0.311093	1.267474	9.007626	-0.096655	0.064199	-0.007528
11713	76726757	-0.983420	-5.262842	12.570588	-0.041482	-0.060585	-0.024226
11714	76726782	0.326345	2.305884	9.318359	0.132982	-0.080174	0.039202
11715	76726807	1.872524	3.013361	7.442963	-0.075242	0.021242	-0.003874
11716	76726832	-0.571793	-4.050400	12.228285	-0.060096	0.018017	-0.009726
11717	76726857	-0.406289	0.711287	10.009024	0.150575	-0.000240	0.036727
11718	76726882	0.691812	3.937128	7.567615	-0.043000	0.066650	-0.025988
11719	76726907	-0.467618	-4.350685	11.523715	-0.125524	-0.021504	-0.044641
11720	76726932	-0.345100	-1.348256	11.389316	0.106332	-0.083189	0.045279
11721	76726957	1.858937	5.366973	6.933854	0.030744	-0.001813	0.041094
11722	76726982	0.389406	-2.414706	10.043315	-0.139366	0.051987	-0.049333
11723	76727007	-1.231804	-2.522722	11.882787	0.064448	0.004682	0.007114
11724	76727032	0.371270	4.667113	7.482808	0.077671	0.035840	0.016323
11725	76727057	0.438087	-1.733589	9.930572	-0.134477	0.003177	-0.056323
11726	76727082	-0.578716	-4.031440	12.110109	0.028121	-0.084749	0.009120
11727	76727107	1.002840	4.457186	7.516108	0.120953	-0.010663	0.042675
11728	76727132	0.958324	1.170468	8.669294	-0.122532	0.090221	-0.028008
11729	76727157	-1.324730	-5.046332	12.533514	-0.036144	-0.000001	-0.036095
11730	76727182	-0.289257	2.370278	8.923434	0.140454	-0.025569	0.045925
11731	76727207	1.251352	2.852384	8.031740	-0.082128	0.020011	-0.015351
11732	76727232	-0.321518	-5.008277	12.607003	-0.089695	-0.063670	-0.018035
11733	76727257	0.179138	0.859886	9.569143	0.162528	-0.051562	0.060531
11734	76727282	1.041782	4.629840	6.892534	-0.004503	0.127971	0.023605
11735	76727307	-1.029178	-4.301273	12.125538	-0.132720	0.044702	-0.048043
11736	76727332	-0.791369	-1.921214	11.630599	0.107349	-0.074466	0.018188
11737	76727357	1.498422	5.487891	6.946514	0.065756	-0.027804	0.017361
11738	76727382	0.873363	-1.672402	10.058748	-0.147772	0.036837	-0.039032
11739	76727407	-0.520048	-3.752570	12.406310	0.030723	-0.048329	0.030823
11740	76727432	0.373723	4.617821	6.846168	0.109869	0.047252	0.049703
11741	76727457	-0.132228	-1.284885	9.422164	-0.154622	0.094847	-0.052625
11742	76727482	-1.416765	-3.903037	13.355237	0.028406	-0.066291	-0.028802
11743	76727507	1.275793	4.369315	7.582647	0.112744	-0.088640	0.036725
11744	76727532	1.757617	1.532466	8.130943	-0.125399	0.034145	-0.029737
11745	76727557	-0.712673	-4.641237	12.447753	-0.025947	0.002579	-0.011297
11746	76727582	-0.117724	1.880720	8.860720	0.140646	0.016156	0.046180
11747	76727607	0.353293	3.189666	7.780721	-0.064468	0.097436	-0.031768
11748	76727632	-1.161012	-4.770534	12.713180	-0.092456	-0.029396	-0.034125
11749	76727657	0.483785	0.136882	10.270194	0.136746	-0.113615	0.034635
11750	76727682	2.050303	5.141801	6.678028	-0.012235	0.009421	0.015749
11751	76727707	-0.297720	-3.759136	11.189984	-0.119622	0.047155	-0.026084
11752	76727732	-0.941710	-1.217854	11.602074	0.118895	-0.002924	0.034446
11753	76727757	0.540738	4.338048	7.239708	0.016303	0.028977	0.000857
11754	76727782	-0.392076	-3.011698	11.033009	-0.145888	-0.010528	-0.066893
11755	76727807	-0.325858	-3.029168	11.865855	0.079583	-0.096816	0.013964
11756	76727832	1.330393	5.070830	7.278626	0.094597	0.004908	0.019179
11757	76727857	0.595465	0.070495	9.343690	-0.111407	0.107348	-0.011218
11758	76727882	-1.169173	-4.308984	12.727797	0.010501	0.001982	-0.006244
11759	76727907	0.108626	3.720794	7.899070	0.145607	-0.013012	0.024262
11760	76727932	0.719559	1.461668	8.669581	-0.117724	0.027643	-0.048330
11761	76727957	-0.339502	-4.557761	12.711055	-0.051253	-0.058916	0.002207
11762	76727982	0.730781	1.877399	8.670319	0.132945	-0.042677	0.048399
11763	76728007	0.985678	3.473325	7.088559	-0.058137	0.118753	-0.012609
11764	76728032	-1.346964	-4.259849	12.313887	-0.082836	0.037232	-0.053869
