// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
06003	76584007	0.107774	0.028183	9.822219	0.003469	-0.000766	-0.010645
06004	76584032	0.097730	0.043011	9.793408	-0.002412	0.010042	-0.001845
06005	76584057	0.095276	0.030741	9.801705	0.007087	0.014776	0.003079
06006	76584082	0.103537	0.043041	9.818103	-0.009643	0.014791	0.001283
06007	76584107	0.118935	0.032475	9.827611	0.004044	0.018929	-0.003928
06008	76584132	0.117292	0.045991	9.823499	0.003272	-0.010416	-0.012723
06009	76584157	0.092502	0.038852	9.815471	0.002940	-0.014244	-0.015768
06010	76584182	0.110164	0.048633	9.812551	-0.002219	-0.008887	0.011000
06011	76584207	0.104562	0.058105	9.802946	-0.009461	0.011444	0.008090
06012	76584232	0.103365	0.041661	9.808487	-0.003117	0.001614	0.005259
06013	76584257	0.100486	0.045728	9.787882	0.005311	0.004023	0.003327
06014	76584282	0.089902	0.025246	9.814143	-0.002541	-0.006327	0.012621
06015	76584307	0.099374	0.051118	9.818133	-0.008161	0.012517	-0.001153
06016	76584332	0.098014	0.025274	9.807192	0.012259	-0.010216	-0.006287
06017	76584357	0.117246	0.040472	9.829001	0.003688	-0.007971	0.018254
06018	76584382	0.067769	0.046661	9.826679	0.006005	0.010312	-0.005528
06019	76584407	0.102129	0.028142	9.803016	-0.018743	0.001715	0.001688
06020	76584432	0.106174	0.030870	9.805729	-0.002359	0.016046	0.000109
06021	76584457	0.083003	0.026461	9.815566	0.023119	-0.005144	0.011741
06022	76584482	0.084344	0.026470	9.816938	0.005819	-0.005101	0.005394
06023	76584507	0.085528	0.041598	9.819646	-0.005403	0.013503	-0.005861
06024	76584532	0.089747	0.042991	9.811361	-0.001124	0.007318	0.003600
06025	76584557	0.109092	0.019948	9.805720	-0.007790	-0.007522	0.014806
06026	76584582	0.082677	0.053711	9.814161	-0.002384	0.001493	-0.006841
06027	76584607	0.082901	0.046909	9.827914	-0.002371	0.021106	0.001721
06028	76584632	0.093959	0.033456	9.825081	-0.003394	-0.002295	0.004043
06029	76584657	0.103572	0.032241	9.822253	-0.001390	-0.016242	-0.001548
06030	76584682	0.095169	0.036127	9.805814	-0.018443	0.026926	0.001396
